"",BBK01.OEAH93P,BBK01.OEAH93P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:28:56,
2002-01,0.002,
2002-04,0.002,
2002-07,0.002,
2002-10,0.002,
2003-01,0.002,
2003-04,0.008,
2003-07,0.043,
2003-10,0.068,
2004-01,0.068,
2004-04,0.088,
2004-07,0.087,
2004-10,0.087,
2005-01,0.087,
2005-04,0.066,
2005-07,0.046,
2005-10,0.020,
2006-01,0.020,
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,0.001,
2007-04,0.002,
2007-07,0.003,
2007-10,0.038,
2008-01,0.041,
2008-04,0.041,
2008-07,0.041,
2008-10,0.006,
2009-01,0.006,
2009-04,0.004,
2009-07,0.003,
2009-10,0.001,
2010-01,0.001,
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,0.001,
2011-04,0.001,
2011-07,0.001,
2011-10,0.002,
2012-01,0.002,
2012-04,0.001,
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
