"",BBFN1.M.DE.N.1.L.GB.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.GB.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / United Kingdom,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:16:09,
1971-12,0.844,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.622,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.577,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.547,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.285,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.164,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.135,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.176,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.235,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.244,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.506,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.767,
1982-10,0.807,
1982-11,0.836,
1982-12,0.899,
1983-01,0.836,
1983-02,0.866,
1983-03,0.854,
1983-04,0.832,
1983-05,0.900,
1983-06,0.914,
1983-07,0.904,
1983-08,0.946,
1983-09,0.982,
1983-10,0.908,
1983-11,0.946,
1983-12,1.050,
1984-01,1.044,
1984-02,1.020,
1984-03,1.014,
1984-04,1.005,
1984-05,0.970,
1984-06,0.979,
1984-07,1.131,
1984-08,1.145,
1984-09,1.124,
1984-10,1.127,
1984-11,1.156,
1984-12,1.238,
1985-01,1.273,
1985-02,1.279,
1985-03,1.203,
1985-04,1.180,
1985-05,1.180,
1985-06,1.212,
1985-07,1.166,
1985-08,1.126,
1985-09,1.134,
1985-10,1.113,
1985-11,1.066,
1985-12,0.949,
1986-01,0.850,
1986-02,0.849,
1986-03,0.813,
1986-04,0.734,
1986-05,0.758,
1986-06,0.756,
1986-07,0.714,
1986-08,0.694,
1986-09,0.708,
1986-10,0.751,
1986-11,0.744,
1986-12,0.713,
1987-01,0.687,
1987-02,0.691,
1987-03,0.698,
1987-04,0.699,
1987-05,0.699,
1987-06,0.699,
1987-07,0.719,
1987-08,0.724,
1987-09,0.727,
1987-10,0.704,
1987-11,0.692,
1987-12,0.699,
1988-01,0.712,
1988-02,0.719,
1988-03,0.756,
1988-04,0.731,
1988-05,0.711,
1988-06,0.720,
1988-07,0.684,
1988-08,0.714,
1988-09,0.689,
1988-10,0.693,
1988-11,0.678,
1988-12,0.655,
1989-01,0.688,
1989-02,0.668,
1989-03,0.668,
1989-04,0.918,
1989-05,0.889,
1989-06,0.884,
1989-07,0.860,
1989-08,0.829,
1989-09,0.819,
1989-10,0.788,
1989-11,0.833,
1989-12,0.826,
1990-01,0.866,
1990-02,0.877,
1990-03,1.144,
1990-04,1.172,
1990-05,1.270,
1990-06,1.033,
1990-07,1.102,
1990-08,1.116,
1990-09,0.985,
1990-10,0.878,
1990-11,0.964,
1990-12,0.909,
1991-01,1.059,
1991-02,1.026,
1991-03,1.042,
1991-04,1.047,
1991-05,1.052,
1991-06,1.098,
1991-07,1.111,
1991-08,0.986,
1991-09,0.955,
1991-10,0.959,
1991-11,1.006,
1991-12,0.984,
1992-01,1.014,
1992-02,1.005,
1992-03,1.059,
1992-04,0.948,
1992-05,0.949,
1992-06,0.998,
1992-07,1.027,
1992-08,1.087,
1992-09,1.076,
1992-10,1.109,
1992-11,1.214,
1992-12,1.303,
1993-01,1.286,
1993-02,1.697,
1993-03,1.657,
1993-04,1.628,
1993-05,1.718,
1993-06,1.789,
1993-07,2.019,
1993-08,2.043,
1993-09,1.988,
1993-10,1.987,
1993-11,2.276,
1993-12,2.290,
1994-01,2.423,
1994-02,2.314,
1994-03,2.221,
1994-04,2.323,
1994-05,2.480,
1994-06,2.425,
1994-07,2.731,
