"",BBFN1.M.DE.N.1.L.CN.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CN.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"","Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / China, People's Republic of",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:25:06,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,0.004,
1976-03,0.006,
1976-04,0.006,
1976-05,0.006,
1976-06,0.002,
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,0.003,
1976-10,0.002,
1976-11,0.002,
1976-12,0.002,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.001,
1978-01,0.008,
1978-02,0.003,
1978-03,0.009,
1978-04,0.001,
1978-05,0.001,
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,0.001,
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,0.001,
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,0.001,
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,0.001,
1983-09,0.001,
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,0.002,
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,-,Nothing exists
1985-10,0.003,
1985-11,0.003,
1985-12,0.003,
1986-01,0.003,
1986-02,0.003,
1986-03,0.003,
1986-04,0.003,
1986-05,0.003,
1986-06,0.003,
1986-07,0.003,
1986-08,0.003,
1986-09,0.003,
1986-10,0.003,
1986-11,0.003,
1986-12,0.003,
1987-01,0.003,
1987-02,0.002,
1987-03,0.003,
1987-04,0.002,
1987-05,0.002,
1987-06,0.002,
1987-07,0.002,
1987-08,0.002,
1987-09,0.003,
1987-10,0.002,
1987-11,0.003,
1987-12,0.002,
1988-01,0.003,
1988-02,0.003,
1988-03,0.006,
1988-04,0.005,
1988-05,0.007,
1988-06,0.007,
1988-07,0.006,
1988-08,0.007,
1988-09,0.005,
1988-10,0.005,
1988-11,0.005,
1988-12,0.005,
1989-01,0.005,
1989-02,0.005,
1989-03,0.005,
1989-04,0.005,
1989-05,0.005,
1989-06,0.005,
1989-07,0.005,
1989-08,0.005,
1989-09,0.004,
1989-10,0.003,
1989-11,0.003,
1989-12,0.003,
1990-01,0.003,
1990-02,0.003,
1990-03,0.003,
1990-04,0.002,
1990-05,0.003,
1990-06,0.003,
1990-07,0.006,
1990-08,0.007,
1990-09,0.004,
1990-10,0.003,
1990-11,0.008,
1990-12,0.010,
1991-01,0.011,
1991-02,0.010,
1991-03,0.011,
1991-04,0.012,
1991-05,0.010,
1991-06,0.011,
1991-07,0.011,
1991-08,0.010,
1991-09,0.011,
1991-10,0.012,
1991-11,0.011,
1991-12,0.028,
1992-01,0.028,
1992-02,0.025,
1992-03,0.024,
1992-04,0.024,
1992-05,0.007,
1992-06,0.008,
1992-07,0.009,
1992-08,0.012,
1992-09,0.021,
1992-10,0.019,
1992-11,0.019,
1992-12,0.023,
1993-01,0.028,
1993-02,0.023,
1993-03,0.032,
1993-04,0.034,
1993-05,0.034,
1993-06,0.030,
1993-07,0.026,
1993-08,0.024,
1993-09,0.026,
1993-10,0.029,
1993-11,0.031,
1993-12,0.036,
1994-01,0.041,
1994-02,0.023,
1994-03,0.019,
1994-04,0.022,
1994-05,0.020,
1994-06,0.016,
1994-07,0.028,
1994-08,0.029,
1994-09,0.038,
1994-10,0.039,
1994-11,0.039,
1994-12,0.033,
1995-01,0.031,
1995-02,0.026,
1995-03,0.024,
1995-04,0.032,
1995-05,0.026,
1995-06,0.037,
1995-07,0.031,
1995-08,0.032,
1995-09,0.030,
1995-10,0.036,
1995-11,0.040,
1995-12,0.045,
1996-01,0.044,
1996-02,0.048,
1996-03,0.044,
1996-04,0.041,
1996-05,0.046,
1996-06,0.044,
1996-07,0.056,
1996-08,0.054,
1996-09,0.071,
1996-10,0.049,
1996-11,0.050,
1996-12,0.109,
1997-01,0.127,
1997-02,0.121,
1997-03,0.099,
1997-04,0.095,
1997-05,0.099,
1997-06,0.107,
1997-07,0.094,
1997-08,0.094,
1997-09,0.090,
1997-10,0.088,
1997-11,0.093,
1997-12,0.063,
1998-01,0.062,
1998-02,0.071,
1998-03,0.071,
1998-04,0.081,
1998-05,0.066,
1998-06,0.065,
1998-07,0.068,
1998-08,0.078,
1998-09,0.063,
1998-10,0.058,
1998-11,0.063,
1998-12,0.070,
1999-01,0.056,
1999-02,0.063,
1999-03,0.065,
1999-04,0.079,
1999-05,0.066,
1999-06,0.070,
1999-07,0.075,
1999-08,0.079,
1999-09,0.083,
1999-10,0.103,
1999-11,0.097,
1999-12,0.099,
2000-01,0.117,
2000-02,0.120,
2000-03,0.116,
2000-04,0.104,
2000-05,0.097,
2000-06,0.076,
2000-07,0.079,
2000-08,0.075,
2000-09,0.091,
2000-10,0.097,
2000-11,0.076,
2000-12,0.143,
2001-01,0.127,
2001-02,0.144,
2001-03,0.153,
2001-04,0.118,
2001-05,0.117,
2001-06,0.143,
2001-07,0.112,
2001-08,0.121,
2001-09,0.106,
2001-10,0.094,
2001-11,0.083,
2001-12,0.108,
2002-01,0.115,
2002-02,0.125,
2002-03,0.123,
2002-04,0.145,
2002-05,0.107,
2002-06,0.117,
2002-07,0.113,
2002-08,0.107,
2002-09,0.095,
2002-10,0.061,
2002-11,0.068,
2002-12,0.071,
2003-01,0.065,
2003-02,0.066,
2003-03,0.067,
2003-04,0.066,
2003-05,0.076,
2003-06,0.075,
2003-07,0.070,
2003-08,0.071,
2003-09,0.091,
2003-10,0.077,
2003-11,0.115,
2003-12,0.096,
2004-01,0.096,
2004-02,0.090,
2004-03,0.105,
2004-04,0.094,
2004-05,0.094,
2004-06,0.108,
2004-07,0.119,
2004-08,0.105,
2004-09,0.112,
2004-10,0.134,
2004-11,0.134,
2004-12,0.101,
2005-01,0.125,
2005-02,0.117,
2005-03,0.124,
