"",BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Other investment / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:06,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-1343.436,
1999-04,-814.330,
1999-07,1153.983,
1999-10,3065.271,
2000-01,9437.903,
2000-04,-9378.052,
2000-07,-428.270,
2000-10,7705.650,
2001-01,-1624.462,
2001-04,11112.756,
2001-07,-9791.229,
2001-10,19456.296,
2002-01,-4481.337,
2002-04,13926.541,
2002-07,7154.778,
2002-10,12223.324,
2003-01,-7878.617,
2003-04,-1779.494,
2003-07,4314.424,
2003-10,-318.841,
2004-01,-1225.578,
2004-04,-3076.239,
2004-07,4491.870,
2004-10,-4727.259,
2005-01,582.470,
2005-04,9316.854,
2005-07,-3574.216,
2005-10,5925.897,
2006-01,1253.834,
2006-04,5169.153,
2006-07,1643.187,
2006-10,3180.218,
2007-01,-691.016,
2007-04,-289.978,
2007-07,16332.164,
2007-10,-5112.684,
2008-01,20507.651,
2008-04,-1910.774,
2008-07,10631.988,
2008-10,-35155.141,
2009-01,-5234.037,
2009-04,539.536,
2009-07,-4841.130,
2009-10,10342.553,
2010-01,-875.388,
2010-04,5336.751,
2010-07,2171.046,
2010-10,5276.784,
2011-01,1036.999,
2011-04,2218.722,
2011-07,15074.665,
2011-10,5239.664,
2012-01,12807.033,
2012-04,8064.823,
2012-07,11361.956,
2012-10,12882.939,
2013-01,-4326.575,
2013-04,6204.858,
2013-07,-2039.117,
2013-10,-3840.612,
2014-01,-12803.465,Provisional value
2014-04,4735.829,Provisional value
2014-07,1057.634,Provisional value
2014-10,5582.460,Provisional value
