"",BBK01.OU8100,BBK01.OU8100_FLAGS
1998-08,0.005,
1998-09,0.005,
1998-10,0.005,
1998-11,0.005,
1998-12,0.005,
1999-01,0.184,
1999-02,0.128,
1999-03,0.228,
1999-04,0.128,
1999-05,0.178,
1999-06,0.130,
1999-07,0.131,
1999-08,0.143,
1999-09,0.133,
1999-10,0.133,
1999-11,0.133,
1999-12,0.133,
2000-01,0.133,
2000-02,0.133,
2000-03,0.133,
2000-04,0.133,
2000-05,0.133,
2000-06,0.134,
2000-07,0.134,
2000-08,0.134,
2000-09,0.134,
2000-10,0.134,
2000-11,0.134,
2000-12,0.132,
2001-01,0.130,
2001-02,0.129,
2001-03,0.129,
2001-04,0.135,
2001-05,0.135,
2001-06,0.135,
2001-07,0.135,
2001-08,0.130,
2001-09,0.130,
2001-10,0.129,
2001-11,0.001,
2001-12,0.054,
2002-01,0.001,
2002-02,0.002,
2002-03,0.001,
2002-04,-,Nothing exists
2002-05,0.358,
2002-06,0.358,
2002-07,0.384,
2002-08,0.384,
2002-09,0.384,
2002-10,0.793,
2002-11,0.537,
2002-12,0.537,
2003-01,0.537,
2003-02,0.537,
2003-03,0.639,
2003-04,0.639,
2003-05,0.690,
2003-06,0.715,
2003-07,0.715,
2003-08,0.715,
2003-09,0.792,
2003-10,0.766,
2003-11,0.817,
2003-12,0.817,
2004-01,1.022,
2004-02,1.022,
2004-03,1.022,
2004-04,1.022,
2004-05,1.028,
2004-06,1.028,
2004-07,1.027,
2004-08,1.026,
2004-09,1.026,
2004-10,0.975,
2004-11,1.110,
2004-12,0.973,
2005-01,0.973,
2005-02,1.020,
2005-03,1.020,
2005-04,0.970,
2005-05,0.970,
2005-06,0.970,
2005-07,0.970,
2005-08,0.970,
2005-09,0.970,
2005-10,0.715,
2005-11,0.664,
2005-12,0.978,
2006-01,0.978,
2006-02,0.978,
2006-03,0.978,
2006-04,0.978,
2006-05,0.978,
2006-06,0.978,
2006-07,0.978,
2006-08,0.979,
2006-09,0.979,
2006-10,0.979,
2006-11,0.982,
2006-12,0.931,
2007-01,0.931,
2007-02,0.804,
2007-03,0.651,
2007-04,0.651,
2007-05,0.651,
2007-06,0.650,
2007-07,0.650,
2007-08,0.651,
2007-09,0.387,
2007-10,0.182,
2007-11,0.182,
2007-12,0.181,
2008-01,0.079,
2008-02,0.079,
2008-03,0.003,
2008-04,0.003,
2008-05,0.003,
2008-06,0.002,
2008-07,0.002,
2008-08,0.002,
2008-09,0.002,
2008-10,0.002,
2008-11,0.003,
2008-12,0.003,
2009-01,0.003,
2009-02,0.002,
2009-03,0.002,
2009-04,0.002,
2009-05,0.002,
2009-06,0.002,
2009-07,0.002,
2009-08,0.002,
2009-09,0.002,
2009-10,0.002,
2009-11,0.002,
2009-12,0.002,
2010-01,0.002,
2010-02,0.002,
2010-03,0.002,
2010-04,0.003,
2010-05,0.003,
2010-06,0.002,
2010-07,0.002,
2010-08,0.002,
2010-09,0.002,
2010-10,0.002,
2010-11,0.002,
2010-12,0.002,
2011-01,0.003,
2011-02,0.003,
2011-03,0.003,
2011-04,0.003,
2011-05,0.004,
2011-06,0.004,
2011-07,0.004,
2011-08,0.004,
2011-09,0.004,
2011-10,0.058,
2011-11,0.058,
2011-12,0.058,
2012-01,0.004,
2012-02,0.004,
2012-03,0.004,
2012-04,0.005,
2012-05,0.004,
2012-06,0.004,
2012-07,0.005,
2012-08,0.005,
2012-09,0.004,
2012-10,0.004,
2012-11,0.004,
2012-12,0.004,
2013-01,0.004,
2013-02,0.004,
2013-03,0.004,
2013-04,0.006,
2013-05,0.005,
2013-06,0.005,
2013-07,0.006,
2013-08,0.006,
2013-09,0.006,
2013-10,0.006,
2013-11,0.006,
2013-12,0.006,
2014-01,0.005,
2014-02,0.005,
2014-03,0.005,
2014-04,0.015,
2014-05,0.015,
2014-06,0.015,
2014-07,0.015,
2014-08,0.015,
2014-09,0.015,
2014-10,0.014,
2014-11,0.014,
2014-12,0.016,Provisional value
