"",BBK01.OUE029,BBK01.OUE029_FLAGS
"",Sight deposits of foreign banks (MFIs) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:57,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.416,
1969-01,0.308,
1969-02,0.303,
1969-03,0.356,
1969-04,0.316,
1969-05,0.374,
1969-06,0.417,
1969-07,0.406,
1969-08,0.525,
1969-09,0.612,
1969-10,0.767,
1969-11,0.552,
1969-12,0.623,
1970-01,0.663,
1970-02,0.952,
1970-03,0.678,
1970-04,0.457,
1970-05,0.541,
1970-06,0.455,
1970-07,0.689,
1970-08,0.615,
1970-09,0.642,
1970-10,0.538,
1970-11,0.594,
1970-12,0.720,
1971-01,0.605,
1971-02,0.556,
1971-03,0.665,
1971-04,0.690,
1971-05,0.655,
1971-06,0.706,
1971-07,0.520,
1971-08,0.658,
1971-09,0.804,
1971-10,0.873,
1971-11,0.807,
1971-12,0.979,
1972-01,0.975,
1972-02,1.111,
1972-03,1.096,
1972-04,0.929,
1972-05,0.925,
1972-06,1.152,
1972-07,1.161,
1972-08,1.220,
1972-09,0.966,
1972-10,0.878,
1972-11,0.977,
1972-12,1.253,
1973-01,1.261,
1973-02,1.233,
1973-03,1.275,
1973-04,1.447,
1973-05,0.968,
1973-06,1.084,
1973-07,1.191,
1973-08,1.022,
1973-09,1.217,
1973-10,1.168,
1973-11,1.222,
1973-12,1.175,
1974-01,1.455,
1974-02,1.538,
1974-03,1.504,
1974-04,1.464,
1974-05,2.036,
1974-06,1.545,
1974-07,1.627,
1974-08,1.572,
1974-09,1.679,
1974-10,1.584,
1974-11,1.229,
1974-12,1.145,
1975-01,0.912,
1975-02,1.251,
1975-03,1.374,
1975-04,1.029,
1975-05,1.118,
1975-06,1.181,
1975-07,1.105,
1975-08,1.132,
1975-09,1.209,
1975-10,1.445,
1975-11,1.315,
1975-12,1.308,
1976-01,1.301,
1976-02,1.152,
1976-03,1.187,
1976-04,1.654,
1976-05,1.437,
1976-06,1.658,
1976-07,1.210,
1976-08,1.168,
1976-09,1.387,
1976-10,1.488,
1976-11,1.453,
1976-12,1.594,
1977-01,1.323,
1977-02,1.323,
1977-03,1.451,
1977-04,1.400,
1977-05,1.243,
1977-06,1.102,
1977-07,1.002,
1977-08,1.142,
1977-09,1.198,
1977-10,1.215,
1977-11,1.371,
1977-12,1.350,
1978-01,1.341,
1978-02,1.204,
1978-03,1.460,
1978-04,1.316,
1978-05,1.037,
1978-06,1.218,
1978-07,1.338,
1978-08,1.267,
