"",BBK01.QUV879,BBK01.QUV879_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Jersey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:48,
2003-01,0.014,
2003-02,0.019,
2003-03,0.019,
2003-04,0.051,
2003-05,0.051,
2003-06,0.050,
2003-07,0.050,
2003-08,0.051,
2003-09,0.047,
2003-10,0.054,
2003-11,0.054,
2003-12,0.053,
2004-01,0.053,
2004-02,0.048,
2004-03,0.057,
2004-04,0.025,
2004-05,0.025,
2004-06,0.025,
2004-07,0.025,
2004-08,0.025,
2004-09,0.022,
2004-10,0.023,
2004-11,0.023,
2004-12,0.029,
2005-01,0.023,
2005-02,0.023,
2005-03,0.023,
2005-04,0.023,
2005-05,0.023,
2005-06,0.023,
2005-07,0.023,
2005-08,0.023,
2005-09,0.023,
2005-10,0.023,
2005-11,0.023,
2005-12,0.022,
2006-01,0.022,
2006-02,0.022,
2006-03,0.018,
2006-04,0.018,
2006-05,0.018,
2006-06,0.018,
2006-07,0.018,
2006-08,0.018,
2006-09,0.018,
2006-10,0.018,
2006-11,0.018,
2006-12,0.018,
2007-01,0.018,
2007-02,0.018,
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.064,
2007-06,0.064,
2007-07,0.069,
2007-08,0.059,
2007-09,0.059,
2007-10,0.059,
2007-11,0.059,
2007-12,0.056,
2008-01,0.059,
2008-02,0.059,
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,0.174,
2012-05,0.144,
2012-06,0.131,
2012-07,0.124,
2012-08,0.084,
2012-09,.,No value available
2012-10,0.081,
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
