"",BBEX3.M.HKD.EUR.CA.AB.A01,BBEX3.M.HKD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Hong Kong / EUR 1 = HKD ... (selling),
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:44,
1999-01,8.91490,
1999-02,8.62530,
1999-03,8.41280,
1999-04,8.33250,
1999-05,8.18980,
1999-06,8.09520,
1999-07,8.38660,
1999-08,8.23020,
1999-09,8.34180,
1999-10,8.26310,
1999-11,7.91480,
1999-12,7.89180,
2000-01,7.65700,
2000-02,7.60050,
2000-03,7.48050,
2000-04,7.13150,
2000-05,7.28200,
2000-06,7.49350,
2000-07,7.23950,
2000-08,6.99750,
2000-09,6.92050,
2000-10,6.59300,
2000-11,6.77200,
2000-12,7.38550,
2001-01,7.29100,
2001-02,7.20550,
2001-03,6.88600,
2001-04,6.98800,
2001-05,6.64700,
2001-06,6.63950,
2001-07,6.86500,
2001-08,7.18900,
2001-09,7.15800,
2001-10,7.09950,
2001-11,6.95750,
2001-12,6.94150,
2002-01,6.76750,
2002-02,6.78900,
2002-03,6.84950,
2002-04,7.07550,
2002-05,7.34500,
2002-06,7.76700,
2002-07,7.68450,
2002-08,7.69250,
2002-09,7.70400,
2002-10,7.73450,
2002-11,7.80050,
2002-12,8.20100,
2003-01,8.45700,
2003-02,8.43300,
2003-03,8.51950,
2003-04,8.71650,
2003-05,9.22800,
2003-06,8.94950,
2003-07,8.87400,
2003-08,8.54950,
2003-09,9.06900,
2003-10,9.07300,
2003-11,9.29800,
2003-12,9.83600,
2004-01,9.65150,
2004-02,9.71350,
2004-03,9.56200,
2004-04,9.36300,
2004-05,9.56700,
2004-06,9.49250,
2004-07,9.44550,
2004-08,9.45950,
2004-09,9.64300,
2004-10,9.96350,
2004-11,10.34800,
2004-12,10.64100,
2005-01,10.18500,
2005-02,10.38150,
2005-03,10.14150,
2005-04,10.14200,
2005-05,9.67400,
2005-06,9.42450,
2005-07,9.43900,
2005-08,9.53450,
2005-09,9.36750,
2005-10,9.40450,
2005-11,9.16850,
2005-12,9.22800,
2006-01,9.50850,
2006-02,9.24450,
2006-03,9.43850,
2006-04,9.77750,
2006-05,10.00850,
2006-06,9.91100,
2006-07,9.95000,
2006-08,10.02950,
2006-09,9.91300,
2006-10,9.90700,
2006-11,10.28700,
2006-12,10.27200,
2007-01,10.14050,
2007-02,10.33850,
2007-03,10.44050,
2007-04,10.66800,
2007-05,10.53000,
2007-06,10.55750,
2007-07,10.76300,
2007-08,10.68450,
2007-09,11.03750,
2007-10,11.22500,
2007-11,11.53000,
2007-12,11.51450,
2008-01,11.60250,
2008-02,11.87100,
2008-03,12.34800,
2008-04,12.15150,
2008-05,12.11750,
2008-06,12.37900,
2008-07,12.21800,
2008-08,11.53650,
2008-09,11.20400,
2008-10,9.88500,
2008-11,10.05100,
2008-12,11.24000,
2009-01,10.01850,
2009-02,9.84500,
2009-03,10.31900,
2009-04,10.36500,
2009-05,11.04540,
2009-06,10.99650,
2009-07,10.98850,
2009-08,11.08650,
2009-09,11.37050,
2009-10,11.52300,
2009-11,11.70950,
2009-12,11.20800,
2010-01,10.86100,
2010-02,10.56900,
2010-03,10.67250,comment
2010-04,10.31750,
2010-05,9.61600,
2010-06,9.54300,
2010-07,10.18800,
2010-08,9.86250,
2010-09,10.57200,
2010-10,10.80350,
2010-11,10.22300,
2010-12,10.42850,
2011-01,10.65300,
2011-02,10.76100,
2011-03,11.05900,
2011-04,11.56300,
2011-05,11.21650,
2011-06,11.31000,
2011-07,11.21000,
2011-08,11.28600,
2011-09,10.59100,
2011-10,10.90840,
2011-11,10.40490,
2011-12,10.07120,
2012-01,10.25910,
2012-02,10.48120,
2012-03,10.40200,
2012-04,10.31560,
2012-05,9.65450,
2012-06,9.79810,
2012-07,9.54640,
2012-08,9.78360,
2012-09,10.06450,
2012-10,10.07020,
2012-11,10.12002,
2012-12,10.25042,
2013-01,10.54992,
2013-02,10.22382,
2013-03,10.02142,
2013-04,10.20032,
2013-05,10.14642,
2013-06,10.14972,
2013-07,10.31282,
2013-08,10.29342,
2013-09,10.49292,
2013-10,10.65222,
2013-11,10.57662,
2013-12,10.76830,
2014-01,10.55052,
2014-02,10.67902,
2014-03,10.69782,
2014-04,10.73022,
2014-05,10.58032,
2014-06,10.60412,
2014-07,10.46530,
2014-08,10.22932,
2014-09,9.87882,
2014-10,9.77422,
2014-11,9.68962,
2014-12,9.46920,
2015-01,8.82112,
2015-02,8.71802,
"","Source: The Hongkong and Shanghai Banking Corporation Ltd., Hong Kong.",
"",Comment on 2010-03: Exchange rate as of 1 April 2010.,
