"",BBEX3.M.MXN.USD.CA.AA.A01,BBEX3.M.MXN.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Mexico / USD 1 = MXN ... (buying),
unit,MXN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:31,
1993-01,3.1130,
1993-02,3.0960,
1993-03,3.0890,
1993-04,3.1120,
1993-05,3.1120,
1993-06,3.1135,
1993-07,3.1140,
1993-08,3.1105,
1993-09,3.1210,
1993-10,3.1170,
1993-11,3.0970,
1993-12,3.1030,
1994-01,3.1025,
1994-02,3.1850,
1994-03,3.3550,
1994-04,3.2670,
1994-05,3.3250,
1994-06,3.3880,
1994-07,3.3950,
1994-08,3.3820,
1994-09,3.3880,
1994-10,3.4290,
1994-11,3.4320,
1994-12,4.8500,
1995-01,6.0500,
1995-02,5.9200,
1995-03,6.7800,
1995-04,5.9200,
1995-05,6.1000,
1995-06,6.2050,
1995-07,6.0950,
1995-08,6.2450,
1995-09,6.3550,
1995-10,7.0900,
1995-11,7.4600,
1995-12,7.6600,
1996-01,7.3950,
1996-02,7.5950,
1996-03,7.5125,
1996-04,7.4150,
1996-05,7.3850,
1996-06,7.5410,
1996-07,7.5620,
1996-08,7.5570,
1996-09,7.5380,
1996-10,8.0000,
1996-11,7.8680,
1996-12,7.8540,
1997-01,7.8000,
1997-02,7.9550,
1997-03,7.9160,
1997-04,7.9250,
1997-05,7.8950,
1997-06,7.9330,
1997-07,7.8040,
1997-08,7.7400,
1997-09,7.7670,
1997-10,8.3300,
1997-11,8.1960,
1997-12,8.0460,
1998-01,8.4000,
1998-02,8.5050,
1998-03,8.5080,
1998-04,8.4670,
1998-05,8.7940,
1998-06,8.9690,
1998-07,8.9080,
1998-08,9.9210,
1998-09,10.1600,
1998-10,10.0650,
1998-11,9.9900,
1998-12,9.8670,
1999-01,10.1100,
1999-02,9.9030,
1999-03,9.5000,
1999-04,9.2190,
1999-05,9.7050,
1999-06,9.4300,
1999-07,9.3700,
1999-08,9.3630,
1999-09,9.3260,
1999-10,9.6220,
1999-11,9.4150,
1999-12,9.4700,
2000-01,9.5870,
2000-02,9.3580,
2000-03,9.2200,
2000-04,9.3880,
2000-05,9.5030,
2000-06,9.8150,
2000-07,9.3580,
2000-08,9.1820,
2000-09,9.4220,
2000-10,9.5530,
2000-11,9.4960,
2000-12,9.6000,
2001-01,9.6760,
2001-02,9.6930,
2001-03,9.4840,
2001-04,9.2490,
2001-05,9.1620,
2001-06,9.0710,
2001-07,9.1410,
2001-08,9.1950,
2001-09,9.4920,
2001-10,9.2570,
2001-11,9.2680,
2001-12,9.0800,
2002-01,9.1420,
2002-02,9.1220,
2002-03,9.0030,
2002-04,9.3600,
2002-05,9.6540,
2002-06,9.9350,
2002-07,9.7970,
2002-08,9.8980,
2002-09,10.2270,
2002-10,10.1300,
2002-11,10.1450,
2002-12,10.3390,
2003-01,10.8900,
2003-02,11.0150,
2003-03,10.7720,
2003-04,10.2830,
2003-05,10.3150,
2003-06,10.4400,
2003-07,10.5800,
2003-08,11.0470,
2003-09,10.9975,
2003-10,11.0300,
2003-11,11.3700,
2003-12,11.2285,
2004-01,11.0380,
2004-02,11.0615,
2004-03,11.1220,
2004-04,11.4120,
2004-05,11.4390,
2004-06,11.5085,
2004-07,11.4150,
2004-08,11.3750,
2004-09,11.3735,
2004-10,11.5310,
2004-11,11.2375,
2004-12,11.1500,
2005-01,11.1770,
2005-02,11.1000,
2005-03,11.1650,
2005-04,11.0485,
2005-05,10.8660,
2005-06,10.7760,
2005-07,10.6020,
2005-08,10.7510,
2005-09,10.7610,
2005-10,10.7900,
2005-11,10.5565,
2005-12,10.6255,
2006-01,10.4525,
2006-02,10.4620,
2006-03,10.8985,
2006-04,11.0605,
2006-05,11.3340,
2006-06,11.3010,
2006-07,10.9470,
2006-08,10.9175,
2006-09,10.9900,
2006-10,10.7730,
2006-11,10.9800,
2006-12,10.7975,
2007-01,11.0234,
2007-02,11.1605,
2007-03,11.0425,
2007-04,10.9220,
2007-05,10.7465,
2007-06,10.8100,
2007-07,10.9410,
2007-08,11.0320,
2007-09,10.9240,
2007-10,10.6840,
2007-11,10.9055,
2007-12,10.9180,
2008-01,10.8300,
2008-02,10.7145,
2008-03,10.6400,
2008-04,10.5125,
2008-05,10.3300,
2008-06,10.3065,
2008-07,10.0425,
2008-08,10.2845,
2008-09,10.9450,
2008-10,12.8400,
2008-11,13.3800,
2008-12,13.8050,
2009-01,14.2725,
2009-02,15.0900,
2009-03,14.2050,
2009-04,13.8350,
2009-05,13.1710,
2009-06,13.1625,
2009-07,13.1980,
2009-08,13.3390,
2009-09,13.5000,
2009-10,13.2215,
2009-11,12.9650,
2009-12,13.0730,
2010-01,13.0265,
2010-02,12.7735,
2010-03,12.3560,
2010-04,12.2840,
2010-05,12.9210,
2010-06,12.8840,
2010-07,12.6565,
2010-08,13.2325,
2010-09,12.6240,
2010-10,12.3630,
2010-11,12.4580,
2010-12,12.3550,
2011-01,12.1561,
2011-02,12.1030,
2011-03,11.8888,
2011-04,11.5028,
2011-05,11.5662,
2011-06,11.7085,
2011-07,11.7244,
2011-08,12.3390,
2011-09,13.8815,
2011-10,13.2948,
2011-11,13.6640,
2011-12,13.9655,
2012-01,13.0238,
2012-02,12.7829,
2012-03,12.8005,
2012-04,13.0277,
2012-05,14.2901,
2012-06,13.3374,
2012-07,13.3075,
2012-08,13.1980,
2012-09,12.8563,
2012-10,13.0694,
2012-11,12.9370,
2012-12,12.8684,
2013-01,12.7150,
2013-02,12.7459,
2013-03,12.3319,
2013-04,12.1391,
2013-05,12.8011,
2013-06,12.9765,
2013-07,12.7820,
2013-08,13.3860,
2013-09,13.1504,
2013-10,13.0380,
2013-11,13.1125,
2013-12,13.0850,
2014-01,13.3120,
2014-02,13.2420,
2014-03,13.0620,
2014-04,13.0830,
2014-05,12.8525,
2014-06,12.9850,
2014-07,13.2030,
2014-08,13.0680,
2014-09,13.4215,
2014-10,13.4690,
2014-11,13.9055,
2014-12,14.7445,
2015-01,14.9470,
"","General: Currency conversion with effect from 1 January 1993 at the rate of 1,000 Mexican peso (MXP) = 1 Mexican new peso (MXN). On 1 January 1996, the currency name was changed from Mexican new peso (MXN) to Mexican peso (MXN).",
"","Source: Since end of May 2003: Banco de México, Mexico City 1993 - April 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
