"",BBK01.WT4201,BBK01.WT4201_FLAGS
"","DE0001141711/ Prices / 0,000 BO S 171",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:34,
2015-01-21,99.795,
2015-01-22,99.795,
2015-01-23,99.795,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.100,
2015-01-27,99.925,
2015-01-28,99.975,
2015-01-29,100.120,
2015-01-30,100.105,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.280,
2015-02-03,100.185,
2015-02-04,100.235,
2015-02-05,100.240,
2015-02-06,100.230,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.295,
2015-02-10,100.260,
2015-02-11,100.255,
2015-02-12,100.265,
2015-02-13,100.300,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.340,
2015-02-17,100.340,
2015-02-18,100.325,
2015-02-19,100.310,
2015-02-20,100.310,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.320,
2015-02-24,100.310,
2015-02-25,100.370,
2015-02-26,100.540,
2015-02-27,100.485,
"",General: BO = Five-year Federal note (Bobl),
