"",BBK01.BU5015,BBK01.BU5015_FLAGS
"",Debt of the Federal Railways Fund - total debt,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:08,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,33575.7,
1994-02,33625.4,
1994-03,33570.8,
1994-04,34297.9,
1994-05,34424.4,
1994-06,34251.9,
1994-07,34891.7,
1994-08,35110.0,
1994-09,35419.0,
1994-10,35711.9,
1994-11,36272.9,
1994-12,36389.9,
1995-01,36669.5,
1995-02,36488.8,
1995-03,36749.2,
1995-04,37236.8,
1995-05,37258.2,
1995-06,37830.5,
1995-07,37771.9,
1995-08,37997.2,
1995-09,38385.7,
1995-10,38241.7,
1995-11,38530.0,
1995-12,40085.4,
1996-01,40098.1,
1996-02,39182.9,
1996-03,39365.0,
1996-04,39290.6,
1996-05,38990.3,
1996-06,39288.6,
1996-07,39295.5,
1996-08,39144.1,
1996-09,39174.9,
1996-10,39233.9,
1996-11,39505.5,
1996-12,39770.9,
1997-01,39826.0,
1997-02,40105.7,
1997-03,39868.4,
1997-04,39997.1,
1997-05,39910.8,
1997-06,39912.4,
1997-07,39954.3,
1997-08,40143.4,
1997-09,39920.7,
1997-10,40048.1,
1997-11,40216.1,
1997-12,39499.3,
1998-01,39677.2,
1998-02,39591.5,
1998-03,39597.0,
1998-04,39343.8,
1998-05,39353.5,
1998-06,39058.1,
1998-07,39969.3,
1998-08,40180.8,
1998-09,40021.9,
1998-10,39827.0,
1998-11,39778.7,
1998-12,39495.2,
1999-01,39509.7,
1999-02,39423.3,
1999-03,39177.1,
1999-04,39068.7,
1999-05,39319.8,
1999-06,39230.5,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
