"",BBFN1.M.DE.N.1.L.NL.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NL.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Netherlands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:58,
1971-12,0.137,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.150,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.103,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.158,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.172,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.283,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.378,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.357,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.358,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.367,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.152,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.155,
1982-10,0.150,
1982-11,0.154,
1982-12,0.173,
1983-01,0.171,
1983-02,0.170,
1983-03,0.189,
1983-04,0.189,
1983-05,0.190,
1983-06,0.186,
1983-07,0.184,
1983-08,0.209,
1983-09,0.210,
1983-10,0.210,
1983-11,0.205,
1983-12,0.204,
1984-01,0.206,
1984-02,0.349,
1984-03,0.387,
1984-04,0.392,
1984-05,0.395,
1984-06,0.394,
1984-07,0.395,
1984-08,0.394,
1984-09,0.396,
1984-10,0.396,
1984-11,0.386,
1984-12,0.388,
1985-01,0.392,
1985-02,0.394,
1985-03,0.598,
1985-04,0.612,
1985-05,0.637,
1985-06,0.471,
1985-07,0.472,
1985-08,0.461,
1985-09,0.473,
1985-10,0.475,
1985-11,0.472,
1985-12,0.576,
1986-01,0.572,
1986-02,0.570,
1986-03,0.612,
1986-04,0.617,
1986-05,0.631,
1986-06,0.630,
1986-07,0.628,
1986-08,0.611,
1986-09,0.628,
1986-10,0.627,
1986-11,0.631,
1986-12,0.609,
1987-01,0.588,
1987-02,0.577,
1987-03,0.626,
1987-04,0.630,
1987-05,0.642,
1987-06,0.670,
1987-07,0.669,
1987-08,0.653,
1987-09,0.642,
1987-10,0.625,
1987-11,0.603,
1987-12,0.545,
1988-01,0.542,
1988-02,0.520,
1988-03,0.529,
1988-04,0.539,
1988-05,0.537,
1988-06,0.562,
1988-07,0.559,
1988-08,0.560,
1988-09,0.538,
1988-10,0.529,
1988-11,0.534,
1988-12,0.583,
1989-01,0.603,
1989-02,0.580,
1989-03,0.597,
1989-04,0.609,
1989-05,0.576,
1989-06,0.591,
1989-07,0.642,
1989-08,0.654,
1989-09,0.648,
1989-10,0.651,
1989-11,0.649,
1989-12,0.609,
1990-01,0.544,
1990-02,0.544,
1990-03,0.545,
1990-04,0.571,
1990-05,0.574,
1990-06,0.576,
1990-07,0.576,
1990-08,0.577,
1990-09,0.705,
1990-10,0.707,
1990-11,0.696,
1990-12,0.669,
1991-01,0.669,
1991-02,0.668,
1991-03,0.696,
1991-04,0.697,
1991-05,0.694,
1991-06,0.696,
1991-07,0.717,
1991-08,0.692,
1991-09,0.692,
1991-10,0.700,
1991-11,0.701,
1991-12,0.696,
1992-01,0.695,
1992-02,0.697,
1992-03,0.716,
1992-04,0.717,
1992-05,0.716,
1992-06,0.716,
1992-07,0.755,
1992-08,0.757,
1992-09,0.784,
1992-10,0.918,
1992-11,1.070,
1992-12,1.052,
1993-01,1.046,
1993-02,1.045,
1993-03,1.046,
1993-04,1.053,
1993-05,1.202,
1993-06,1.202,
1993-07,1.052,
1993-08,1.065,
1993-09,1.067,
1993-10,1.075,
1993-11,1.079,
1993-12,0.958,
1994-01,0.930,
1994-02,0.931,
1994-03,0.902,
1994-04,0.830,
1994-05,0.854,
1994-06,0.903,
1994-07,0.897,
1994-08,0.796,
1994-09,0.681,
1994-10,0.681,
1994-11,0.685,
1994-12,0.880,
1995-01,0.813,
1995-02,0.818,
1995-03,0.817,
1995-04,0.820,
1995-05,0.808,
1995-06,0.804,
1995-07,0.802,
1995-08,0.800,
1995-09,0.805,
1995-10,0.858,
1995-11,0.857,
1995-12,0.595,
1996-01,0.594,
1996-02,0.669,
1996-03,0.651,
1996-04,0.635,
1996-05,0.635,
1996-06,0.624,
1996-07,0.599,
1996-08,0.593,
1996-09,0.581,
1996-10,0.634,
1996-11,0.639,
1996-12,0.633,
1997-01,0.631,
1997-02,0.623,
1997-03,0.635,
1997-04,0.680,
1997-05,0.674,
1997-06,0.585,
1997-07,0.577,
1997-08,0.577,
1997-09,0.573,
1997-10,0.596,
1997-11,0.584,
1997-12,0.524,
1998-01,0.496,
1998-02,0.479,
1998-03,0.479,
1998-04,0.436,
1998-05,0.429,
1998-06,0.428,
1998-07,0.468,
1998-08,.,No value available
1998-09,0.489,
1998-10,0.483,
1998-11,0.483,
1998-12,0.473,
1999-01,0.484,
1999-02,0.485,
1999-03,0.468,
1999-04,0.475,
1999-05,0.477,
1999-06,0.509,
1999-07,0.502,
1999-08,0.517,
1999-09,0.517,
1999-10,0.539,
1999-11,0.541,
1999-12,0.614,
2000-01,0.604,
2000-02,0.598,
2000-03,0.583,
2000-04,0.574,
2000-05,0.573,
2000-06,0.563,
2000-07,0.569,
2000-08,0.569,
2000-09,1.017,
2000-10,1.199,
2000-11,1.173,
2000-12,1.032,
2001-01,1.010,
2001-02,0.998,
2001-03,1.027,
2001-04,1.053,
2001-05,1.060,
2001-06,1.044,
2001-07,1.012,
2001-08,0.993,
2001-09,1.020,
2001-10,0.991,
2001-11,0.990,
2001-12,1.015,
2002-01,1.037,
2002-02,1.368,
2002-03,1.320,
2002-04,1.330,
2002-05,1.328,
2002-06,1.320,
2002-07,1.331,
2002-08,1.338,
2002-09,1.153,
2002-10,1.309,
2002-11,1.439,
2002-12,1.456,
2003-01,1.466,
2003-02,1.509,
2003-03,1.506,
2003-04,1.501,
2003-05,2.003,
2003-06,2.238,
2003-07,2.519,
2003-08,2.621,
2003-09,2.444,
2003-10,2.449,
2003-11,2.431,
2003-12,2.427,
2004-01,3.105,
2004-02,3.105,
2004-03,3.164,
2004-04,2.505,
2004-05,2.467,
2004-06,2.569,
2004-07,2.323,
2004-08,2.326,
2004-09,2.382,
2004-10,2.357,
2004-11,2.375,
2004-12,2.417,
2005-01,2.815,
2005-02,3.258,
2005-03,2.967,
2005-04,2.331,
2005-05,2.387,
2005-06,2.602,
2005-07,2.601,
2005-08,2.703,
2005-09,2.563,
2005-10,2.737,
2005-11,2.817,
2005-12,2.451,
2006-01,2.382,
2006-02,2.486,
2006-03,2.479,
2006-04,2.462,
2006-05,2.741,
2006-06,2.752,
2006-07,2.087,
2006-08,2.167,
2006-09,2.169,
2006-10,2.140,
2006-11,2.111,
2006-12,2.523,
2007-01,2.478,
2007-02,2.551,
2007-03,2.535,
2007-04,2.489,
2007-05,2.540,
2007-06,2.805,
2007-07,2.811,
2007-08,3.358,
2007-09,3.717,
2007-10,4.301,
2007-11,4.424,
2007-12,4.549,
2008-01,4.592,
2008-02,5.355,
2008-03,5.291,
2008-04,5.283,
2008-05,5.023,
2008-06,5.118,
2008-07,5.155,
2008-08,5.065,
2008-09,5.019,
2008-10,4.980,
2008-11,4.922,
2008-12,4.903,
2009-01,4.906,
2009-02,4.923,
2009-03,4.031,
2009-04,4.242,
2009-05,4.198,
2009-06,4.251,
2009-07,4.210,
2009-08,4.897,
2009-09,4.852,
2009-10,4.836,
2009-11,5.097,
2009-12,5.002,
2010-01,4.996,
2010-02,5.006,
2010-03,5.014,
2010-04,5.037,
2010-05,4.943,
2010-06,5.374,
2010-07,5.398,
2010-08,5.586,
2010-09,5.525,
2010-10,5.253,
2010-11,5.262,
2010-12,5.111,
2011-01,4.978,
2011-02,4.630,
2011-03,4.648,
2011-04,4.666,
2011-05,4.778,
2011-06,4.742,
2011-07,4.793,
2011-08,4.724,
2011-09,4.871,
2011-10,4.956,
2011-11,4.964,
2011-12,4.996,
2012-01,4.995,
2012-02,5.017,
2012-03,5.043,
2012-04,5.069,
2012-05,5.046,
2012-06,5.143,
2012-07,5.519,
2012-08,5.507,
2012-09,5.447,
2012-10,5.393,
2012-11,5.489,
2012-12,5.570,
2013-01,5.472,
2013-02,5.483,
2013-03,5.457,
2013-04,5.348,
2013-05,5.380,
2013-06,5.180,
2013-07,5.046,
2013-08,4.854,
2013-09,4.810,
2013-10,4.705,
2013-11,4.853,
2013-12,4.893,
2014-01,4.441,
2014-02,4.412,
2014-03,4.476,
2014-04,3.749,
2014-05,4.098,
2014-06,4.081,
2014-07,4.208,
2014-08,4.158,
2014-09,4.333,
2014-10,4.253,
2014-11,3.854,
2014-12,3.932,
