"",BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.EUR.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.S.NV00.EUR.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents affiliated enterprises arising from financial operations / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:59,
1971-06,0.658,
1971-07,0.638,
1971-08,0.726,
1971-09,0.662,
1971-10,0.661,
1971-11,0.666,
1971-12,0.789,
1972-01,0.715,
1972-02,0.814,
1972-03,0.814,
1972-04,0.752,
1972-05,0.712,
1972-06,0.702,
1972-07,0.546,
1972-08,0.532,
1972-09,0.531,
1972-10,0.545,
1972-11,0.554,
1972-12,0.618,
1973-01,0.538,
1973-02,0.530,
1973-03,0.501,
1973-04,0.505,
1973-05,0.496,
1973-06,0.514,
1973-07,0.493,
1973-08,0.478,
1973-09,0.516,
1973-10,0.505,
1973-11,0.569,
1973-12,0.600,
1974-01,0.530,
1974-02,0.632,
1974-03,0.608,
1974-04,0.626,
1974-05,0.632,
1974-06,0.852,
1974-07,0.900,
1974-08,0.913,
1974-09,0.752,
1974-10,0.769,
1974-11,0.824,
1974-12,0.878,
1975-01,0.934,
1975-02,0.931,
1975-03,1.018,
1975-04,0.932,
1975-05,1.011,
1975-06,1.068,
1975-07,1.045,
1975-08,1.055,
1975-09,1.148,
1975-10,1.214,
1975-11,1.243,
1975-12,1.208,
1976-01,1.172,
1976-02,1.259,
1976-03,1.264,
1976-04,1.348,
1976-05,1.420,
1976-06,1.547,
1976-07,1.417,
1976-08,1.537,
1976-09,1.393,
1976-10,1.431,
1976-11,1.254,
1976-12,1.238,
1977-01,1.195,
1977-02,1.159,
1977-03,1.209,
1977-04,1.168,
1977-05,1.123,
1977-06,0.998,
1977-07,1.030,
1977-08,1.065,
1977-09,1.210,
1977-10,1.231,
1977-11,1.274,
1977-12,1.484,
1978-01,1.328,
1978-02,1.376,
1978-03,1.373,
1978-04,1.309,
1978-05,1.338,
1978-06,1.162,
1978-07,1.176,
1978-08,1.167,
1978-09,1.212,
1978-10,1.237,
1978-11,1.296,
1978-12,1.234,
1979-01,1.195,
1979-02,1.255,
1979-03,1.339,
1979-04,1.346,
1979-05,1.458,
1979-06,1.498,
1979-07,1.504,
1979-08,1.441,
1979-09,1.505,
1979-10,1.543,
1979-11,1.309,
1979-12,1.727,
1980-01,1.821,
1980-02,1.837,
1980-03,2.008,
1980-04,1.967,
1980-05,2.005,
1980-06,2.003,
1980-07,2.017,
1980-08,2.073,
1980-09,2.105,
1980-10,2.189,
1980-11,2.107,
1980-12,1.782,
1981-01,1.785,
1981-02,2.048,
1981-03,2.234,
1981-04,2.209,
1981-05,1.854,
1981-06,1.818,
1981-07,2.013,
1981-08,2.003,
1981-09,2.172,
1981-10,1.990,
1981-11,2.113,
1981-12,2.023,
1982-01,2.210,
1982-02,2.808,
1982-03,2.223,
1982-04,2.320,
1982-05,2.729,
1982-06,2.817,
1982-07,2.884,
1982-08,2.751,
1982-09,2.923,
1982-10,3.015,
1982-11,2.994,
1982-12,2.426,
1983-01,2.339,
1983-02,2.072,
1983-03,2.144,
1983-04,2.258,
1983-05,2.544,
1983-06,2.288,
1983-07,2.771,
1983-08,2.778,
1983-09,2.728,
1983-10,2.429,
1983-11,2.462,
1983-12,2.324,
1984-01,2.242,
1984-02,2.247,
1984-03,2.342,
1984-04,2.460,
1984-05,2.311,
1984-06,2.413,
1984-07,2.423,
1984-08,2.521,
1984-09,3.034,
1984-10,2.662,
1984-11,2.908,
1984-12,4.103,
1985-01,3.287,
1985-02,3.446,
1985-03,3.842,
1985-04,3.926,
1985-05,4.172,
1985-06,4.392,
1985-07,4.267,
1985-08,4.245,
1985-09,4.938,
1985-10,3.545,
1985-11,3.907,
1985-12,4.786,
1986-01,4.527,
1986-02,4.846,
1986-03,4.910,
1986-04,4.922,
1986-05,5.409,
1986-06,5.549,
1986-07,5.966,
1986-08,6.052,
1986-09,6.509,
1986-10,5.858,
1986-11,5.807,
1986-12,5.426,
1987-01,5.134,
1987-02,5.873,
1987-03,5.869,
1987-04,6.201,
1987-05,6.086,
1987-06,5.994,
1987-07,5.772,
1987-08,6.078,
1987-09,6.587,
1987-10,6.482,
1987-11,6.511,
1987-12,6.186,
1988-01,6.592,
1988-02,6.423,
1988-03,6.180,
1988-04,5.878,
1988-05,5.877,
1988-06,6.040,
1988-07,6.011,
1988-08,5.883,
1988-09,6.327,
1988-10,6.381,
1988-11,6.330,
1988-12,6.278,
1989-01,6.554,
1989-02,6.775,
1989-03,5.894,
1989-04,6.389,
1989-05,6.506,
1989-06,6.515,
1989-07,6.374,
1989-08,6.246,
1989-09,6.386,
1989-10,6.157,
1989-11,7.239,
1989-12,8.881,
1990-01,9.051,
1990-02,8.437,
1990-03,8.593,
1990-04,8.942,
1990-05,9.400,
1990-06,9.085,
1990-07,8.192,
1990-08,9.265,
1990-09,9.798,
1990-10,10.104,
1990-11,11.255,
1990-12,11.493,
1991-01,11.379,
1991-02,11.602,
1991-03,12.860,
1991-04,13.102,
1991-05,12.369,
1991-06,12.618,
1991-07,12.385,
1991-08,11.937,
1991-09,13.376,
1991-10,12.380,
1991-11,12.157,
1991-12,11.501,
1992-01,10.654,
1992-02,10.603,
1992-03,11.001,
1992-04,11.018,
1992-05,10.858,
1992-06,10.110,
1992-07,9.529,
1992-08,10.279,
1992-09,10.008,
1992-10,9.913,
1992-11,9.386,
1992-12,9.662,
1993-01,9.253,
1993-02,9.505,
1993-03,9.729,
1993-04,10.279,
1993-05,9.447,
1993-06,10.185,
1993-07,9.600,
1993-08,9.558,
1993-09,10.042,
1993-10,9.995,
1993-11,9.793,
1993-12,11.632,
1994-01,11.847,
1994-02,12.123,
1994-03,12.648,
1994-04,13.059,
1994-05,13.329,
1994-06,12.883,
1994-07,13.446,
1994-08,13.228,
1994-09,14.940,
1994-10,15.637,
1994-11,15.583,
1994-12,14.471,
1995-01,15.515,
1995-02,15.761,
1995-03,15.586,
1995-04,15.979,
1995-05,16.355,
1995-06,15.371,
1995-07,15.751,
1995-08,15.845,
1995-09,16.305,
1995-10,16.861,
1995-11,17.031,
1995-12,16.205,
1996-01,16.548,
1996-02,17.218,
1996-03,17.876,
1996-04,17.886,
1996-05,17.999,
1996-06,17.035,
1996-07,15.336,
1996-08,14.351,
1996-09,15.239,
1996-10,14.708,
1996-11,15.285,
1996-12,15.359,
1997-01,16.120,
1997-02,17.348,
1997-03,17.646,
1997-04,18.228,
1997-05,18.257,
1997-06,18.038,
1997-07,18.582,
1997-08,18.314,
1997-09,19.644,
1997-10,19.314,
1997-11,19.083,
1997-12,19.113,
1998-01,19.125,
1998-02,19.165,
1998-03,19.278,
1998-04,19.757,
1998-05,19.879,
1998-06,20.143,
1998-07,21.385,
1998-08,20.460,
1998-09,21.515,
1998-10,22.761,
1998-11,22.020,
1998-12,23.461,
1999-01,31.874,
1999-02,33.170,
1999-03,38.382,
1999-04,39.702,
1999-05,43.859,
1999-06,46.342,
1999-07,41.151,
1999-08,41.548,
1999-09,42.287,
1999-10,40.103,
1999-11,40.697,
1999-12,42.066,
2000-01,43.939,
2000-02,44.683,
2000-03,44.551,
2000-04,47.333,
2000-05,58.105,
2000-06,48.110,
2000-07,44.397,
2000-08,50.787,
2000-09,49.828,
2000-10,50.137,
2000-11,51.853,
2000-12,51.907,
2001-01,60.802,
2001-02,64.575,
2001-03,67.089,
2001-04,71.964,
2001-05,77.083,
2001-06,76.697,
2001-07,71.755,
2001-08,67.957,
2001-09,62.698,
2001-10,61.531,
2001-11,61.207,
2001-12,63.623,
2002-01,59.821,
2002-02,57.594,
2002-03,54.309,
2002-04,51.999,
2002-05,54.774,
2002-06,56.335,
2002-07,52.914,
2002-08,52.721,
2002-09,57.185,
2002-10,57.632,
2002-11,54.175,
2002-12,55.636,
2003-01,58.173,
2003-02,60.266,
2003-03,66.152,
2003-04,66.747,
2003-05,68.712,
2003-06,67.798,
2003-07,67.218,
2003-08,64.277,
2003-09,67.252,
2003-10,67.817,
2003-11,68.109,
2003-12,64.610,
2004-01,69.498,
2004-02,68.567,
2004-03,71.323,
2004-04,69.625,
2004-05,68.719,
2004-06,69.410,
2004-07,69.368,
2004-08,71.591,
2004-09,70.569,
2004-10,71.269,
2004-11,68.438,
2004-12,63.076,
2005-01,64.280,
2005-02,66.783,
2005-03,68.840,
2005-04,71.196,
2005-05,69.885,
2005-06,71.221,
2005-07,71.832,
2005-08,73.096,
2005-09,73.441,
2005-10,74.995,
2005-11,74.300,
2005-12,72.083,
2006-01,70.195,
2006-02,75.896,
2006-03,78.935,
2006-04,84.871,
2006-05,81.310,
2006-06,82.529,
2006-07,84.393,
2006-08,84.892,
2006-09,86.566,
2006-10,87.649,
2006-11,83.038,
2006-12,82.352,
2007-01,92.420,
2007-02,90.561,
2007-03,90.119,
2007-04,92.678,
2007-05,93.132,
2007-06,91.045,
2007-07,92.388,
