"",BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS
"",Current account / Foreign trade / Imports (cif) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:35:45,
1991-01,28434.930,
1991-02,25426.706,
1991-03,27255.566,
1991-04,28159.510,
1991-05,28237.403,
1991-06,27158.248,
1991-07,29909.283,
1991-08,24819.615,
1991-09,26336.918,
1991-10,29811.266,
1991-11,27895.284,
1991-12,25783.464,
1992-01,27780.487,
1992-02,26968.387,
1992-03,29639.332,
1992-04,29681.412,
1992-05,26019.007,
1992-06,25313.418,
1992-07,29939.668,
1992-08,21993.230,
1992-09,25603.973,
1992-10,28500.454,
1992-11,26540.039,
1992-12,27992.772,
1993-01,22066.846,
1993-02,24434.639,
1993-03,25510.397,
1993-04,25172.433,
1993-05,23251.510,
1993-06,24186.662,
1993-07,24126.330,
1993-08,22747.887,
1993-09,24561.951,
1993-10,24939.284,
1993-11,25408.650,
1993-12,26007.373,
1994-01,22995.352,
1994-02,24336.982,
1994-03,28680.918,
1994-04,25294.632,
1994-05,27030.979,
1994-06,26887.817,
1994-07,26068.728,
1994-08,24709.203,
1994-09,27237.030,
1994-10,27287.648,
1994-11,27695.659,
1994-12,30270.525,
1995-01,25628.573,
1995-02,27529.963,
1995-03,31578.604,
1995-04,26727.459,
1995-05,28773.618,
1995-06,29508.970,
1995-07,27653.425,
1995-08,25557.429,
1995-09,28728.565,
1995-10,29622.564,
1995-11,29140.731,
1995-12,29167.600,
1996-01,29299.700,
1996-02,27874.027,
1996-03,30326.247,
1996-04,29589.967,
1996-05,28492.182,
1996-06,29115.016,
1996-07,30165.850,
1996-08,26058.655,
1996-09,28878.383,
1996-10,32363.494,
1996-11,30647.070,
1996-12,30184.698,
1997-01,30824.615,
1997-02,30657.888,
1997-03,31516.825,
1997-04,32728.440,
1997-05,31892.770,
1997-06,33626.599,
1997-07,34768.280,
1997-08,29987.019,
1997-09,33553.006,
1997-10,36870.760,
1997-11,34728.144,
1997-12,33639.178,
1998-01,35111.234,
1998-02,33762.208,
1998-03,36613.639,
1998-04,37590.832,
1998-05,32851.608,
1998-06,36956.180,
1998-07,37002.439,
1998-08,31617.398,
1998-09,34043.719,
1998-10,37147.381,
1998-11,34657.727,
1998-12,36097.341,
1999-01,31692.884,
1999-02,33759.124,
1999-03,38117.212,
1999-04,36161.846,
1999-05,36677.235,
1999-06,37989.848,
1999-07,37362.833,
1999-08,35728.898,
1999-09,37409.576,
1999-10,39040.548,
1999-11,41253.449,
1999-12,39603.211,
2000-01,38923.524,
2000-02,39321.449,
2000-03,46034.143,
2000-04,39965.360,
2000-05,47689.413,
2000-06,42999.276,
2000-07,43853.881,
2000-08,44301.948,
2000-09,44735.335,
2000-10,50024.578,
2000-11,52091.830,
2000-12,48370.675,
2001-01,46215.372,
2001-02,44914.138,
2001-03,46418.454,
2001-04,46695.029,
2001-05,46451.129,
2001-06,45960.108,
2001-07,45924.907,
2001-08,42592.664,
2001-09,42568.938,
2001-10,47585.275,
2001-11,47520.357,
2001-12,39927.293,
2002-01,39809.109,
2002-02,41264.213,
2002-03,42315.148,
2002-04,46013.489,
2002-05,40068.051,
2002-06,45365.284,
2002-07,42630.267,
2002-08,41272.345,
2002-09,43347.174,
2002-10,47372.796,
2002-11,46609.973,
2002-12,42463.939,
2003-01,44288.702,
2003-02,43310.286,
2003-03,46078.788,
2003-04,44769.487,
2003-05,44086.207,
2003-06,43946.024,
2003-07,44132.817,
