"",BBK01.OEHL04S,BBK01.OEHL04S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:16:52,
2002-01,0.315,
2002-04,0.292,
2002-07,0.309,
2002-10,0.299,
2003-01,0.245,
2003-04,0.228,
2003-07,0.231,
2003-10,0.214,
2004-01,0.212,
2004-04,0.194,
2004-07,0.192,
2004-10,0.184,
2005-01,0.170,
2005-04,0.168,
2005-07,0.168,
2005-10,0.158,
2006-01,0.170,
2006-04,0.175,
2006-07,0.184,
2006-10,0.183,
2007-01,0.193,
2007-04,0.202,
2007-07,0.220,
2007-10,0.247,
2008-01,0.292,
2008-04,0.304,
2008-07,0.329,
2008-10,0.372,
2009-01,0.315,
2009-04,0.264,
2009-07,0.222,
2009-10,0.193,
2010-01,0.201,
2010-04,0.190,
2010-07,0.192,
2010-10,0.197,
2011-01,0.210,
2011-04,0.224,
2011-07,0.231,
2011-10,0.237,
2012-01,0.235,
2012-04,0.221,
2012-07,0.211,
2012-10,0.202,
2013-01,0.200,
2013-04,0.197,
2013-07,0.194,
2013-10,0.189,
2014-01,0.191,
2014-04,0.194,
2014-07,0.186,
