"",BBEX3.A.GYD.USD.CA.AB.A04,BBEX3.A.GYD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Guyana / USD 1 = GYD ... (selling),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:13,
1992,125.67242,
1993,127.51378,
1994,139.31518,
1995,142.45386,
1996,140.98914,
1997,143.20954,
1998,152.18374,
1999,179.13447,
2000,183.38213,
2001,188.34124,
2002,192.13121,
2003,195.37105,
2004,199.94402,
2005,201.72780,
2006,202.10833,
2007,204.39750,
2008,205.76417,
2009,205.87083,
2010,205.47167,
2011,206.07917,
2012,206.27000,
2013,207.38500,
2014,208.39750,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end rates.,
