"",BBFN1.M.DE.N.1.L.VG.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VG.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / British Virgin Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:48,
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,0.012,
1984-04,0.012,
1984-05,0.012,
1984-06,0.012,
1984-07,0.012,
1984-08,0.012,
1984-09,0.012,
1984-10,0.015,
1984-11,0.015,
1984-12,0.015,
1985-01,0.015,
1985-02,0.015,
1985-03,0.015,
1985-04,0.015,
1985-05,0.015,
1985-06,0.015,
1985-07,0.015,
1985-08,0.015,
1985-09,0.012,
1985-10,0.015,
1985-11,0.015,
1985-12,0.015,
1986-01,0.015,
1986-02,0.015,
1986-03,0.003,
1986-04,0.003,
1986-05,0.003,
1986-06,0.003,
1986-07,0.021,
1986-08,0.021,
1986-09,0.019,
1986-10,0.034,
1986-11,0.050,
1986-12,0.052,
1987-01,0.052,
1987-02,0.033,
1987-03,0.033,
1987-04,0.033,
1987-05,0.033,
1987-06,0.033,
1987-07,0.033,
1987-08,0.033,
1987-09,0.031,
1987-10,0.031,
1987-11,0.033,
1987-12,0.033,
1988-01,0.033,
1988-02,0.033,
1988-03,0.033,
1988-04,0.033,
1988-05,0.033,
1988-06,0.031,
1988-07,0.031,
1988-08,0.031,
1988-09,0.031,
1988-10,0.031,
1988-11,0.031,
1988-12,0.031,
1989-01,0.031,
1989-02,0.031,
1989-03,0.031,
1989-04,0.031,
1989-05,0.031,
1989-06,0.031,
1989-07,0.031,
1989-08,0.031,
1989-09,0.031,
1989-10,0.050,
1989-11,0.050,
1989-12,0.050,
1990-01,0.050,
1990-02,0.050,
1990-03,0.031,
1990-04,0.031,
1990-05,0.031,
1990-06,0.031,
1990-07,0.031,
1990-08,0.038,
1990-09,0.038,
1990-10,0.038,
1990-11,0.038,
1990-12,0.038,
1991-01,0.038,
1991-02,0.038,
1991-03,0.038,
1991-04,0.038,
1991-05,0.038,
1991-06,0.038,
1991-07,0.038,
1991-08,0.038,
1991-09,0.145,
1991-10,0.145,
1991-11,0.168,
1991-12,0.176,
1992-01,0.174,
1992-02,0.328,
1992-03,0.328,
1992-04,0.328,
1992-05,0.336,
1992-06,0.336,
1992-07,0.344,
1992-08,0.344,
1992-09,0.344,
1992-10,0.350,
1992-11,0.350,
1992-12,0.349,
1993-01,0.386,
1993-02,0.386,
1993-03,0.401,
1993-04,0.379,
1993-05,0.379,
1993-06,0.371,
1993-07,0.435,
1993-08,0.435,
1993-09,0.435,
1993-10,0.435,
1993-11,0.389,
1993-12,0.422,
1994-01,0.424,
1994-02,0.427,
1994-03,0.424,
1994-04,0.426,
1994-05,0.426,
1994-06,0.426,
1994-07,0.426,
1994-08,0.426,
1994-09,0.427,
1994-10,0.457,
1994-11,0.456,
1994-12,0.495,
1995-01,0.487,
1995-02,0.485,
1995-03,0.446,
1995-04,0.411,
1995-05,0.411,
1995-06,0.411,
1995-07,0.395,
1995-08,0.396,
1995-09,0.404,
1995-10,0.916,
1995-11,0.916,
1995-12,0.936,
1996-01,1.059,
1996-02,1.058,
1996-03,1.058,
