"",BBK01.SU9503,BBK01.SU9503_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / South Africa / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:30,
1989-12,-,Nothing exists
1990-01,0.215,
1990-02,0.216,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.099,
1990-12,0.162,
1991-01,0.093,
1991-02,0.092,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.117,
1994-01,0.189,
1994-02,0.183,
1994-03,.,No value available
1994-04,0.198,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.197,
1994-09,0.219,
1994-10,0.221,
1994-11,0.215,
1994-12,0.212,
1995-01,0.205,
1995-02,0.179,
1995-03,0.182,
1995-04,0.184,
1995-05,0.227,
1995-06,0.223,
1995-07,0.155,
1995-08,0.178,
1995-09,0.118,
1995-10,0.114,
1995-11,0.109,
1995-12,0.097,
1996-01,0.086,
1996-02,0.031,
1996-03,0.033,
1996-04,0.038,
1996-05,0.032,
1996-06,0.029,
1996-07,0.032,
1996-08,0.038,
1996-09,0.090,
1996-10,0.037,
1996-11,0.064,
1996-12,0.068,
1997-01,0.064,
1997-02,0.072,
1997-03,0.128,
1997-04,0.129,
1997-05,0.077,
1997-06,0.073,
1997-07,0.076,
1997-08,0.073,
1997-09,0.071,
1997-10,0.097,
1997-11,0.095,
1997-12,0.071,
1998-01,0.112,
1998-02,0.070,
1998-03,0.077,
1998-04,0.072,
1998-05,0.116,
1998-06,0.135,
1998-07,0.106,
1998-08,0.105,
1998-09,0.101,
1998-10,0.098,
1998-11,0.100,
1998-12,0.106,
1999-01,0.106,
1999-02,0.120,
1999-03,0.115,
1999-04,0.130,
1999-05,0.141,
1999-06,0.142,
1999-07,0.148,
1999-08,0.248,
1999-09,0.250,
1999-10,0.250,
1999-11,0.224,
1999-12,0.225,
2000-01,0.206,
2000-02,0.168,
2000-03,0.160,
2000-04,0.169,
2000-05,0.163,
2000-06,0.157,
2000-07,0.106,
2000-08,0.156,
2000-09,.,No value available
2000-10,0.067,
2000-11,0.066,
2000-12,0.119,
2001-01,0.061,
2001-02,0.061,
2001-03,.,No value available
2001-04,0.064,
2001-05,0.066,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,0.252,
2001-10,0.253,
2001-11,0.261,
2001-12,0.245,
2002-01,0.238,
2002-02,0.247,
2002-03,0.245,
2002-04,0.238,
2002-05,0.233,
2002-06,0.227,
2002-07,0.207,
2002-08,0.198,
2002-09,0.201,
2002-10,0.199,
2002-11,0.218,
2002-12,0.204,
2003-01,0.196,
2003-02,0.196,
2003-03,0.194,
2003-04,0.191,
2003-05,0.188,
2003-06,0.232,
2003-07,0.141,
2003-08,0.140,
2003-09,0.135,
2003-10,0.135,
2003-11,0.131,
2003-12,0.126,
2004-01,0.188,
2004-02,0.187,
2004-03,0.189,
2004-04,0.194,
2004-05,0.191,
2004-06,0.191,
2004-07,0.154,
2004-08,0.127,
2004-09,0.110,
2004-10,0.108,
2004-11,0.110,
2004-12,0.113,
2005-01,0.115,
2005-02,0.114,
2005-03,0.115,
2005-04,0.115,
2005-05,0.120,
2005-06,0.098,
2005-07,0.102,
2005-08,0.055,
2005-09,0.050,
2005-10,0.044,
2005-11,0.053,
2005-12,0.053,
2006-01,0.052,
2006-02,0.053,
2006-03,0.052,
2006-04,0.051,
2006-05,0.061,
2006-06,0.090,
2006-07,0.090,
2006-08,0.084,
2006-09,0.084,
2006-10,0.084,
2006-11,0.077,
2006-12,0.072,
2007-01,0.040,
2007-02,0.040,
2007-03,0.039,
2007-04,0.038,
2007-05,0.039,
2007-06,0.039,
2007-07,0.038,
2007-08,.,No value available
2007-09,0.037,
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.072,
2008-10,0.090,
2008-11,0.090,
2008-12,0.086,
2009-01,0.092,
2009-02,0.083,
2009-03,0.082,
2009-04,0.082,
2009-05,0.056,
2009-06,0.056,
2009-07,0.056,
2009-08,0.056,
2009-09,0.055,
2009-10,0.054,
2009-11,0.054,
2009-12,0.045,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,0.030,
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
