"",BBEX3.A.PHP.USD.CA.AC.A04,BBEX3.A.PHP.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Phillippines / USD 1 = PHP ... (middle),
unit,PHP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:50,
1985,18.593750,
1986,20.521583,
1987,20.613292,
1988,21.144458,
1989,21.822083,
1990,24.603583,
1991,27.667250,
1992,25.210000,
1993,27.318713,
1994,26.347979,
1995,25.837918,
1996,26.222168,
1997,30.142875,
1998,40.857379,comment
1999,39.122896,
2000,44.481919,
2001,51.003542,
2002,51.647583,
2003,54.260250,
2004,56.091250,
2005,54.998209,
2006,51.202917,
2007,46.045417,
2008,44.591667,
2009,47.676875,
2010,45.025625,
2011,43.337208,
2012,42.156042,
2013,42.521543,
2014,44.383799,
"","Source: Since 1986 The Hongkong and Shanghai Banking Corporation, Manila 1985 Citibank, Manila",
"","Methodology: Until 1997 calculated on the basis of month-end buying and selling rates, from 1998 on the basis of mid-month and month-end rates.",
"",Comment on 1998: In 1997/1998 financial crises in some south-east Asian countries.,
