"",BBEX3.A.BDT.USD.CA.AA.A04,BBEX3.A.BDT.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Bangladesh / USD 1 = BDT ... (buying),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:54,
1990,34.5325,
1991,36.5562,
1992,38.9008,
1993,39.5007,
1994,40.1126,
1995,40.1807,
1996,41.6989,
1997,43.7956,
1998,46.7577,
1999,48.9390,
2000,52.0057,
2001,55.4545,
2002,57.3877,
2003,57.6963,
2004,59.0708,
2005,64.5396,
2006,68.8325,
2007,68.2275,
2008,68.2125,
2009,68.4675,
2010,69.1517,
2011,74.6219,
2012,81.3708,
2013,77.4167,
2014,77.2083,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1990 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: Until 2002, calculated on the basis of daily exchange rates, and from 2003 on the basis of month-end rates.",
