"",BBK01.OEYJ05T,BBK01.OEYJ05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:06:00,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,0.007,
2003-04,0.007,
2003-07,0.007,
2003-10,0.007,
2004-01,-,Nothing exists
2004-04,0.010,
2004-07,0.010,
2004-10,0.007,
2005-01,0.007,
2005-04,0.005,
2005-07,0.017,
2005-10,0.018,
2006-01,0.022,
2006-04,0.043,
2006-07,0.043,
2006-10,0.089,
2007-01,0.130,
2007-04,0.131,
2007-07,0.129,
2007-10,0.124,
2008-01,0.124,
2008-04,0.137,
2008-07,0.139,
2008-10,0.147,
2009-01,0.158,
2009-04,0.063,
2009-07,0.064,
2009-10,0.061,
2010-01,0.059,
2010-04,0.059,
2010-07,0.074,
2010-10,0.072,
2011-01,0.083,
2011-04,0.085,
2011-07,0.085,
2011-10,0.095,
2012-01,0.095,
2012-04,0.093,
2012-07,0.088,
2012-10,0.106,
2013-01,0.124,
2013-04,0.129,
2013-07,0.123,
2013-10,0.123,
2014-01,0.139,
2014-04,0.144,
2014-07,0.149,
