"",BBK01.QUX041,BBK01.QUX041_FLAGS
"",All foreign subsidiaries: Short-term loans and advances to non-residents / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:21,
2003-01,0.591,
2003-02,0.554,
2003-03,0.513,
2003-04,0.587,
2003-05,0.550,
2003-06,0.604,
2003-07,0.557,
2003-08,0.567,
2003-09,0.462,
2003-10,0.498,
2003-11,0.380,
2003-12,0.488,
2004-01,0.521,
2004-02,0.473,
2004-03,0.453,
2004-04,0.443,
2004-05,0.477,
2004-06,0.414,
2004-07,0.408,
2004-08,0.432,
2004-09,0.429,
2004-10,0.480,
2004-11,0.356,
2004-12,0.231,
2005-01,0.173,
2005-02,0.158,
2005-03,0.186,
2005-04,0.149,
2005-05,0.277,
2005-06,0.385,
2005-07,0.190,
2005-08,0.462,
2005-09,0.356,
2005-10,0.342,
2005-11,0.230,
2005-12,0.158,
2006-01,0.144,
2006-02,0.176,
2006-03,0.108,
2006-04,0.149,
2006-05,0.167,
2006-06,0.152,
2006-07,0.153,
2006-08,0.137,
2006-09,0.187,
2006-10,0.175,
2006-11,0.168,
2006-12,0.172,
2007-01,0.180,
2007-02,0.154,
2007-03,0.164,
2007-04,0.174,
2007-05,0.204,
2007-06,0.266,
2007-07,0.284,
2007-08,0.203,
2007-09,0.101,
2007-10,0.147,
2007-11,0.164,
2007-12,0.058,
2008-01,0.137,
2008-02,0.054,
2008-03,0.030,
2008-04,0.059,
2008-05,0.033,
2008-06,0.081,
2008-07,0.051,
2008-08,0.039,
2008-09,0.048,
2008-10,0.093,
2008-11,0.083,
2008-12,0.085,
2009-01,0.136,
2009-02,0.090,
2009-03,0.148,
2009-04,0.123,
2009-05,0.085,
2009-06,0.356,
2009-07,0.128,
2009-08,0.139,
2009-09,0.351,
2009-10,0.178,
2009-11,0.142,
2009-12,0.129,
2010-01,0.239,
2010-02,0.238,
2010-03,0.220,
2010-04,0.215,
2010-05,0.234,
2010-06,0.223,
2010-07,0.202,
2010-08,0.185,
2010-09,0.181,
2010-10,0.167,
2010-11,0.167,
2010-12,0.167,
2011-01,0.165,
2011-02,0.164,
2011-03,0.167,
2011-04,0.141,
2011-05,0.152,
2011-06,0.149,
2011-07,0.149,
2011-08,0.253,
2011-09,0.242,
2011-10,0.154,
2011-11,0.159,
2011-12,0.165,
2012-01,0.192,
2012-02,0.165,
2012-03,0.164,
2012-04,0.224,
2012-05,0.170,
2012-06,0.168,
2012-07,0.171,
2012-08,0.165,
2012-09,0.164,
2012-10,0.236,
2012-11,0.236,
2012-12,0.227,
2013-01,0.219,
2013-02,0.208,
2013-03,0.188,
2013-04,0.182,
2013-05,0.180,
2013-06,0.202,
2013-07,0.163,
2013-08,0.206,
2013-09,0.231,
2013-10,0.226,
2013-11,0.228,
2013-12,0.237,
2014-01,0.232,
2014-02,0.231,
2014-03,0.225,
2014-04,0.241,
2014-05,0.314,
2014-06,0.227,
2014-07,0.231,
2014-08,0.314,
2014-09,0.252,
2014-10,0.208,
2014-11,0.183,
