"",BBK01.QUW362,BBK01.QUW362_FLAGS
"",Foreign branches in emerging market economies and develop. countries (other than offshore banking centres): Long-term loans and advances to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:05,
2001-12,0.398,
2002-01,0.475,
2002-02,0.609,
2002-03,0.532,
2002-04,0.614,
2002-05,0.613,
2002-06,0.617,
2002-07,0.564,
2002-08,0.534,
2002-09,0.537,
2002-10,0.519,
2002-11,0.535,
2002-12,0.432,
2003-01,0.342,
2003-02,0.352,
2003-03,0.355,
2003-04,0.383,
2003-05,0.338,
2003-06,0.347,
2003-07,0.330,
2003-08,0.345,
2003-09,0.333,
2003-10,0.341,
2003-11,0.379,
2003-12,0.320,
2004-01,0.308,
2004-02,0.321,
2004-03,0.354,
2004-04,0.317,
2004-05,0.260,
2004-06,0.245,
2004-07,0.244,
2004-08,0.236,
2004-09,0.237,
2004-10,0.240,
2004-11,0.238,
2004-12,0.289,
2005-01,0.238,
2005-02,0.233,
2005-03,0.314,
2005-04,0.288,
2005-05,0.269,
2005-06,0.360,
2005-07,0.363,
2005-08,0.289,
2005-09,0.352,
2005-10,0.340,
2005-11,0.361,
2005-12,0.500,
2006-01,0.393,
2006-02,0.400,
2006-03,0.402,
2006-04,0.472,
2006-05,0.433,
2006-06,0.469,
2006-07,0.461,
2006-08,0.447,
2006-09,0.158,
2006-10,0.154,
2006-11,0.184,
2006-12,0.156,
2007-01,0.157,
2007-02,0.135,
2007-03,0.106,
2007-04,0.108,
2007-05,0.101,
2007-06,0.124,
2007-07,0.128,
2007-08,0.103,
2007-09,0.113,
2007-10,0.091,
2007-11,0.091,
2007-12,0.106,
2008-01,0.103,
2008-02,0.106,
2008-03,0.082,
2008-04,0.093,
2008-05,0.075,
2008-06,0.076,
2008-07,0.077,
2008-08,0.081,
2008-09,0.083,
2008-10,0.092,
2008-11,0.092,
2008-12,0.065,
2009-01,0.071,
2009-02,0.071,
2009-03,0.079,
2009-04,0.216,
2009-05,0.202,
2009-06,0.203,
2009-07,0.201,
2009-08,0.197,
2009-09,0.194,
2009-10,0.192,
2009-11,0.187,
2009-12,0.197,
2010-01,0.202,
2010-02,0.205,
2010-03,0.207,
2010-04,0.211,
2010-05,0.523,
2010-06,0.509,
2010-07,0.179,
2010-08,0.173,
2010-09,0.162,
2010-10,0.158,
2010-11,0.169,
2010-12,0.166,
2011-01,0.160,
2011-02,0.159,
2011-03,0.145,
2011-04,0.009,
2011-05,0.009,
2011-06,0.009,
2011-07,0.009,
2011-08,0.009,
2011-09,0.010,
2011-10,0.009,
2011-11,0.009,
2011-12,0.010,
2012-01,0.009,
2012-02,0.009,
2012-03,0.015,
2012-04,0.024,
2012-05,0.025,
2012-06,0.025,
2012-07,0.025,
2012-08,0.025,
2012-09,0.025,
2012-10,0.025,
2012-11,0.008,
2012-12,0.008,
2013-01,0.008,
2013-02,0.008,
2013-03,0.008,
2013-04,0.008,
2013-05,0.007,
2013-06,0.007,
2013-07,0.007,
2013-08,0.007,
2013-09,0.007,
2013-10,0.007,
2013-11,0.006,
2013-12,0.006,
2014-01,0.006,
2014-02,0.006,
2014-03,0.009,
2014-04,0.009,
2014-05,0.010,
2014-06,0.010,
2014-07,0.010,
2014-08,0.009,
2014-09,0.010,
2014-10,0.010,
2014-11,0.009,
