"",BBEX3.A.DJF.EUR.CA.AC.A04,BBEX3.A.DJF.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Djibouti / EUR 1 = DJF ... (middle),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:42,
1999,189.418,
2000,165.163,
2001,160.016,
2002,170.296,
2003,204.289,
2004,223.020,
2005,221.943,
2006,225.718,
2007,246.719,
2008,264.202,
2009,250.009,
2010,235.679,
2011,250.597,
2012,231.087,
2013,238.117,
2014,236.373,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
