"",BBFN1.M.DE.N.1.L.W1.S1P.F0.L.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.L.BN00.Z06.BGA.X001.D_FLAGS
1985-09,7.613,
1985-10,7.473,
1985-11,7.438,
1985-12,7.246,
1986-01,7.086,
1986-02,6.987,
1986-03,6.951,
1986-04,6.852,
1986-05,6.746,
1986-06,6.718,
1986-07,6.634,
1986-08,6.749,
1986-09,6.793,
1986-10,6.863,
1986-11,6.685,
1986-12,6.421,
1987-01,6.749,
1987-02,6.690,
1987-03,6.906,
1987-04,6.856,
1987-05,6.845,
1987-06,6.747,
1987-07,6.781,
1987-08,6.721,
1987-09,6.649,
1987-10,6.578,
1987-11,6.554,
1987-12,6.486,
1988-01,6.432,
1988-02,6.417,
1988-03,6.466,
1988-04,6.445,
1988-05,6.467,
1988-06,6.954,
1988-07,6.986,
1988-08,7.029,
1988-09,6.568,
1988-10,6.596,
1988-11,6.564,
1988-12,6.160,
1989-01,6.235,
1989-02,6.081,
1989-03,6.020,
1989-04,6.058,
1989-05,5.994,
1989-06,5.760,
1989-07,5.640,
1989-08,5.666,
1989-09,5.565,
1989-10,5.481,
1989-11,5.432,
1989-12,5.380,
1990-01,4.987,
1990-02,4.880,
1990-03,4.916,
1990-04,4.875,
1990-05,4.859,
1990-06,4.802,
1990-07,5.189,
1990-08,5.178,
1990-09,5.195,
1990-10,5.065,
1990-11,5.062,
1990-12,4.873,
1991-01,4.884,
1991-02,4.879,
1991-03,5.123,
1991-04,5.109,
1991-05,5.197,
1991-06,5.199,
1991-07,5.256,
1991-08,5.471,
1991-09,5.124,
1991-10,5.107,
1991-11,5.142,
1991-12,5.446,
1992-01,5.605,
1992-02,5.703,
1992-03,5.783,
1992-04,5.780,
1992-05,5.730,
1992-06,6.002,
1992-07,5.913,
1992-08,6.157,
1992-09,6.176,
1992-10,6.140,
1992-11,6.280,
1992-12,6.340,
1993-01,6.465,
1993-02,6.770,
1993-03,6.847,
1993-04,6.869,
1993-05,6.898,
1993-06,6.997,
1993-07,7.034,
1993-08,7.129,
1993-09,7.128,
1993-10,7.385,
1993-11,7.532,
1993-12,7.572,
1994-01,7.664,
1994-02,7.556,
1994-03,7.627,
1994-04,7.623,
1994-05,7.828,
1994-06,7.853,
1994-07,7.909,
1994-08,7.882,
1994-09,7.608,
1994-10,7.394,
1994-11,7.493,
1994-12,7.508,
1995-01,7.280,
1995-02,7.102,
1995-03,7.283,
1995-04,7.278,
1995-05,7.302,
1995-06,7.625,
1995-07,8.041,
1995-08,7.997,
1995-09,8.300,
1995-10,9.013,
1995-11,9.444,
1995-12,9.177,
1996-01,9.142,
1996-02,9.109,
1996-03,9.037,
1996-04,9.253,
1996-05,9.060,
1996-06,9.066,
1996-07,9.191,
1996-08,9.064,
1996-09,8.924,
1996-10,8.926,
1996-11,8.729,
1996-12,9.387,
1997-01,9.582,
1997-02,9.753,
1997-03,10.075,
1997-04,10.113,
1997-05,10.050,
1997-06,9.932,
1997-07,10.016,
1997-08,10.229,
1997-09,10.297,
1997-10,10.365,
1997-11,10.286,
1997-12,10.954,
1998-01,11.033,
1998-02,11.098,
1998-03,10.993,
1998-04,11.685,
1998-05,11.704,
1998-06,11.747,
1998-07,11.737,
1998-08,11.639,
1998-09,12.316,
1998-10,13.017,
1998-11,12.403,
1998-12,15.163,
1999-01,14.205,
1999-02,14.093,
1999-03,13.812,
1999-04,13.573,
1999-05,13.289,
1999-06,13.211,
1999-07,13.187,
1999-08,13.515,
1999-09,13.143,
1999-10,13.216,
1999-11,13.165,
1999-12,13.343,
2000-01,13.194,
2000-02,13.321,
2000-03,13.078,
2000-04,13.477,
2000-05,13.294,
2000-06,13.904,
2000-07,26.594,
2000-08,27.820,
2000-09,29.490,
2000-10,29.047,
2000-11,28.465,
2000-12,25.759,
2001-01,25.496,
2001-02,24.995,
2001-03,25.929,
2001-04,27.254,
2001-05,27.943,
2001-06,25.804,
2001-07,25.379,
2001-08,25.485,
2001-09,25.631,
2001-10,25.687,
2001-11,26.154,
2001-12,26.334,
2002-01,26.511,
2002-02,27.823,
2002-03,25.042,
2002-04,27.151,
2002-05,30.355,
2002-06,29.643,
2002-07,30.189,
2002-08,29.842,
2002-09,30.579,
2002-10,32.077,
2002-11,31.730,
2002-12,27.198,
2003-01,26.059,
2003-02,26.150,
2003-03,25.752,
2003-04,25.070,
2003-05,24.476,
2003-06,25.126,
2003-07,27.018,
2003-08,28.751,
2003-09,28.814,
2003-10,29.464,
2003-11,29.408,
2003-12,28.672,
2004-01,28.933,
2004-02,29.281,
2004-03,29.744,
2004-04,29.692,
2004-05,29.648,
2004-06,30.502,
2004-07,30.401,
2004-08,30.468,
2004-09,30.071,
2004-10,29.538,
2004-11,29.461,
2004-12,29.707,
2005-01,30.317,
2005-02,30.419,
2005-03,30.791,
2005-04,31.074,
2005-05,31.561,
2005-06,31.216,
2005-07,31.529,
2005-08,31.447,
2005-09,31.272,
2005-10,30.933,
2005-11,31.115,
2005-12,33.639,
2006-01,34.757,
2006-02,35.277,
2006-03,36.770,
2006-04,36.073,
2006-05,35.649,
2006-06,35.626,
2006-07,36.872,
2006-08,36.507,
2006-09,37.753,
2006-10,37.759,
2006-11,38.264,
2006-12,39.655,
2007-01,38.242,
2007-02,37.896,
2007-03,37.842,
2007-04,38.526,
2007-05,38.924,
2007-06,39.261,
2007-07,40.354,
2007-08,40.323,
2007-09,39.651,
2007-10,39.827,
2007-11,38.963,
2007-12,35.204,
2008-01,35.773,
2008-02,36.476,
2008-03,36.160,
2008-04,38.237,
2008-05,38.660,
2008-06,37.554,
2008-07,37.443,
2008-08,38.983,
2008-09,39.346,
2008-10,40.702,
2008-11,40.608,
2008-12,37.407,
2009-01,38.933,
2009-02,39.266,
2009-03,36.578,
2009-04,38.399,
2009-05,38.026,
2009-06,38.177,
2009-07,40.142,
2009-08,40.453,
2009-09,40.869,
2009-10,41.246,
2009-11,40.810,
2009-12,39.547,
2010-01,35.601,
2010-02,36.054,
2010-03,38.187,
2010-04,38.455,
2010-05,40.151,
2010-06,42.208,
2010-07,41.677,
2010-08,41.311,
2010-09,40.078,
2010-10,38.539,
2010-11,38.903,
2010-12,39.208,
2011-01,38.390,
2011-02,38.261,
2011-03,37.523,
2011-04,38.458,
2011-05,38.990,
2011-06,39.238,
2011-07,39.747,
2011-08,40.033,
2011-09,39.737,
2011-10,39.151,
2011-11,38.625,
2011-12,38.998,
2012-01,38.938,
2012-02,39.441,
2012-03,40.884,
2012-04,43.035,
2012-05,42.168,
2012-06,42.735,
2012-07,43.225,
2012-08,45.260,
2012-09,42.769,
2012-10,42.553,
2012-11,42.790,
2012-12,49.060,
2013-01,49.169,
2013-02,48.907,
2013-03,49.679,
2013-04,50.395,
2013-05,49.843,
2013-06,49.793,
2013-07,42.695,
2013-08,41.147,
2013-09,40.369,
2013-10,42.795,
2013-11,42.877,
2013-12,40.267,
2014-01,49.942,
2014-02,50.343,
2014-03,49.772,
2014-04,49.797,
2014-05,50.959,
2014-06,50.944,
2014-07,50.643,
2014-08,51.039,
2014-09,51.510,
2014-10,52.217,
2014-11,51.786,
2014-12,53.056,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
