"",BBFN1.M.DE.N.1.L.W00200.S1P.F0.S.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W00200.S1P.F0.S.NV00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:43,
1972-12,1.428,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.204,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.488,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.477,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,2.365,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.747,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,2.897,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.549,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.095,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.526,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3.613,
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,4.564,
1984-01,3.941,
1984-02,4.133,
1984-03,4.199,
1984-04,4.302,
1984-05,4.231,
1984-06,4.569,
1984-07,4.424,
1984-08,4.729,
1984-09,5.007,
1984-10,4.816,
1984-11,4.776,
1984-12,4.903,
1985-01,4.759,
1985-02,4.784,
1985-03,5.158,
1985-04,4.839,
1985-05,4.883,
1985-06,5.020,
1985-07,4.813,
1985-08,5.040,
1985-09,4.831,
1985-10,5.120,
1985-11,5.482,
1985-12,7.138,
1986-01,5.810,
1986-02,5.797,
1986-03,6.419,
1986-04,6.738,
1986-05,7.181,
1986-06,6.689,
1986-07,6.620,
1986-08,6.572,
1986-09,5.831,
1986-10,6.696,
1986-11,6.635,
1986-12,6.103,
1987-01,6.232,
1987-02,6.164,
1987-03,6.551,
1987-04,6.498,
1987-05,6.562,
1987-06,6.706,
1987-07,7.022,
1987-08,7.288,
1987-09,7.016,
1987-10,7.219,
1987-11,6.843,
1987-12,6.791,
1988-01,7.070,
1988-02,6.885,
1988-03,7.214,
1988-04,7.283,
1988-05,7.225,
1988-06,7.288,
1988-07,7.424,
1988-08,7.776,
1988-09,7.707,
1988-10,8.195,
1988-11,8.071,
1988-12,7.284,
1989-01,7.406,
1989-02,7.410,
1989-03,7.681,
1989-04,7.391,
1989-05,7.732,
1989-06,8.503,
1989-07,8.249,
1989-08,8.782,
1989-09,9.250,
1989-10,9.379,
1989-11,9.690,
1989-12,10.131,
1990-01,9.949,
1990-02,10.738,
1990-03,11.201,
1990-04,12.544,
1990-05,11.866,
1990-06,11.676,
1990-07,10.845,
1990-08,12.287,
1990-09,12.917,
1990-10,13.288,
1990-11,14.213,
1990-12,14.758,
1991-01,14.819,
1991-02,14.714,
1991-03,15.248,
1991-04,15.507,
1991-05,15.541,
1991-06,17.238,
1991-07,18.346,
1991-08,18.477,
1991-09,18.297,
1991-10,19.122,
1991-11,18.731,
1991-12,18.781,
1992-01,16.995,
1992-02,17.690,
1992-03,18.048,
1992-04,19.177,
1992-05,19.732,
1992-06,19.229,
1992-07,19.534,
1992-08,20.233,
1992-09,20.140,
1992-10,20.671,
1992-11,21.423,
1992-12,20.923,
1993-01,20.787,
1993-02,20.319,
1993-03,21.666,
1993-04,21.850,
1993-05,21.743,
1993-06,21.441,
1993-07,21.735,
1993-08,22.449,
1993-09,22.973,
1993-10,23.463,
1993-11,22.976,
1993-12,22.330,
1994-01,21.624,
1994-02,22.569,
1994-03,22.873,
1994-04,22.744,
1994-05,23.402,
1994-06,23.427,
1994-07,24.096,
1994-08,24.460,
1994-09,24.048,
1994-10,24.602,
1994-11,24.634,
1994-12,25.227,
1995-01,25.630,
1995-02,25.803,
