"",BBK01.OUE009,BBK01.OUE009_FLAGS
"",Money market paper issued by domestic banks (MFIs) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:03,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,0.026,
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,0.230,
1998-11,0.326,
1998-12,0.067,
1999-01,0.063,
1999-02,0.378,
1999-03,0.068,
1999-04,0.291,
1999-05,0.194,
1999-06,0.430,
1999-07,0.254,
1999-08,0.382,
1999-09,0.716,
1999-10,0.450,
1999-11,0.287,
1999-12,0.104,
2000-01,0.005,
2000-02,0.007,
2000-03,0.170,
2000-04,0.180,
2000-05,0.243,
2000-06,0.374,
2000-07,0.447,
2000-08,0.354,
2000-09,0.272,
2000-10,0.384,
2000-11,0.089,
2000-12,0.005,
2001-01,0.005,
2001-02,0.005,
2001-03,0.528,
2001-04,0.522,
2001-05,0.559,
2001-06,0.174,
2001-07,0.084,
2001-08,0.258,
2001-09,0.268,
2001-10,0.201,
2001-11,0.228,
2001-12,0.185,
2002-01,0.641,
2002-02,0.319,
2002-03,0.222,
2002-04,0.465,
2002-05,0.833,
2002-06,0.834,
2002-07,1.010,
2002-08,0.665,
2002-09,0.663,
2002-10,0.404,
2002-11,0.231,
2002-12,0.089,
2003-01,1.277,
2003-02,1.469,
2003-03,1.755,
2003-04,1.451,
2003-05,1.533,
2003-06,1.178,
2003-07,1.196,
2003-08,1.164,
2003-09,1.200,
2003-10,0.912,
2003-11,1.087,
2003-12,1.015,
2004-01,0.744,
2004-02,0.560,
2004-03,0.294,
2004-04,0.242,
2004-05,0.431,
2004-06,0.698,
2004-07,0.395,
2004-08,0.404,
2004-09,0.423,
2004-10,0.543,
2004-11,0.588,
2004-12,0.611,
2005-01,0.075,
2005-02,0.114,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
