"",BBEX3.M.AWG.EUR.CA.AA.A01,BBEX3.M.AWG.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Aruba / EUR 100 = AWG ... (buying),
unit,AWG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:47,
2002-01,153.83,
2002-02,154.08,
2002-03,155.38,
2002-04,160.97,
2002-05,167.19,
2002-06,177.66,
2002-07,174.24,
2002-08,175.13,
2002-09,175.61,
2002-10,175.68,
2002-11,176.80,
2002-12,186.78,
2003-01,192.64,
2003-02,192.03,
2003-03,194.05,
2003-04,195.13,
2003-05,210.56,
2003-06,203.52,
2003-07,201.58,
2003-08,194.62,
2003-09,207.53,
2003-10,206.99,
2003-11,213.62,
2003-12,224.95,
2004-01,220.57,
2004-02,221.17,
2004-03,217.72,
2004-04,210.63,
2004-05,217.25,
2004-06,216.49,
2004-07,214.42,
2004-08,215.70,
2004-09,221.01,
2004-10,226.85,
2004-11,236.79,
2004-12,242.60,
2005-01,232.16,
2005-02,236.11,
2005-03,230.90,
2005-04,230.77,
2005-05,219.62,
2005-06,215.36,
2005-07,215.38,
2005-08,217.25,
2005-09,214.47,
2005-10,214.14,
2005-11,209.61,
2005-12,210.11,
2006-01,215.83,
2006-02,211.50,
2006-03,215.58,
2006-04,223.29,
2006-05,229.19,
2006-06,226.42,
2006-07,227.39,
2006-08,228.88,
2006-09,225.48,
2006-10,226.12,
2006-11,235.10,
2006-12,234.56,
2007-01,230.72,
2007-02,235.29,
2007-03,237.20,
2007-04,242.99,
2007-05,239.60,
2007-06,240.53,
2007-07,244.13,
2007-08,244.09,
2007-09,252.54,
2007-10,257.31,
2007-11,262.90,
2007-12,262.19,
2008-01,264.84,
2008-02,270.13,
2008-03,281.62,
2008-04,277.33,
2008-05,276.21,
2008-06,280.76,
2008-07,278.04,
2008-08,262.44,
2008-09,254.74,
2008-10,227.21,
2008-11,226.67,
2008-12,247.87,
2009-01,228.26,
2009-02,225.20,
2009-03,237.02,
2009-04,236.27,
2009-05,251.09,
2009-06,251.73,
2009-07,251.80,
2009-08,254.19,
2009-09,260.80,
2009-10,263.60,
2009-11,267.57,
2009-12,256.58,
2010-01,248.74,
2010-02,241.69,
2010-03,240.07,
2010-04,236.10,
2010-05,219.19,
2010-06,218.55,
2010-07,232.04,
2010-08,225.84,
2010-09,243.08,
2010-10,246.80,
2010-11,231.50,
2010-12,237.98,
2011-01,243.86,
2011-02,246.39,
2011-03,253.03,
2011-04,264.66,
2011-05,256.20,
2011-06,257.42,
2011-07,253.98,
2011-08,257.36,
2011-09,240.50,
2011-10,249.36,
2011-11,238.98,
2011-12,230.45,
2012-01,234.67,
2012-02,239.43,
2012-03,237.88,
2012-04,235.62,
2012-05,220.90,
2012-06,224.23,
2012-07,218.78,
2012-08,224.61,
2012-09,230.29,
2012-10,231.41,
2012-11,231.29,
2012-12,234.99,
2013-01,241.33,
2013-02,233.83,
2013-03,228.06,
2013-04,233.55,
2013-05,231.64,
2013-06,232.96,
2013-07,236.43,
2013-08,235.72,
2013-09,240.53,
2013-10,242.95,
2013-11,242.42,
2013-12,245.62,
2014-01,240.73,
2014-02,246.02,
2014-03,245.57,
2014-04,246.68,
2014-05,242.35,
2014-06,243.26,
2014-07,238.29,
2014-08,234.88,
2014-09,224.11,
2014-10,223.06,
2014-11,222.33,
2014-12,216.24,
2015-01,201.35,
"","Source: Centrale Bank van Aruba, Oranjestad.",
