"",BBK01.CEFS0C,BBK01.CEFS0C_FLAGS
"",Savings certificates                                                        debtor: Total           creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:22,
1999-01,2.0,
1999-04,2.0,
1999-07,2.0,
1999-10,2.0,
2000-01,2.0,
2000-04,2.1,
2000-07,2.0,
2000-10,2.1,
2001-01,2.1,
2001-04,2.1,
2001-07,2.1,
2001-10,2.1,
2002-01,2.0,
2002-04,2.1,
2002-07,2.1,
2002-10,1.9,
2003-01,1.8,
2003-04,1.7,
2003-07,1.7,
2003-10,1.7,
2004-01,1.6,
2004-04,1.6,
2004-07,1.6,
2004-10,1.5,
2005-01,1.5,
2005-04,1.5,
2005-07,1.5,
2005-10,1.5,
2006-01,1.5,
2006-04,1.6,
2006-07,1.6,
2006-10,1.6,
2007-01,1.5,
2007-04,1.5,
2007-07,1.5,
2007-10,1.5,
2008-01,1.4,
2008-04,1.4,
2008-07,1.4,
2008-10,1.5,
2009-01,1.5,
2009-04,1.5,
2009-07,1.5,
2009-10,1.5,
2010-01,1.5,
2010-04,1.6,
2010-07,1.5,
2010-10,1.5,
2011-01,1.5,
2011-04,1.6,
2011-07,1.5,
2011-10,1.5,
2012-01,1.4,
2012-04,1.3,
2012-07,1.3,
2012-10,1.6,
2013-01,1.2,
2013-04,1.3,
2013-07,1.4,
2013-10,1.6,
2014-01,1.5,
2014-04,1.6,
2014-07,1.9,
