"",BBK01.QUW912,BBK01.QUW912_FLAGS
"",Foreign subsidiaries in Luxembourg: Shares and participating interests / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:17,
2001-12,3.873,
2002-01,3.848,
2002-02,3.830,
2002-03,3.828,
2002-04,3.796,
2002-05,4.189,
2002-06,3.602,
2002-07,3.611,
2002-08,3.606,
2002-09,3.585,
2002-10,3.479,
2002-11,3.576,
2002-12,3.357,
2003-01,2.983,
2003-02,2.985,
2003-03,3.079,
2003-04,2.431,
2003-05,2.485,
2003-06,2.495,
2003-07,2.519,
2003-08,2.551,
2003-09,1.481,
2003-10,1.476,
2003-11,1.267,
2003-12,1.035,
2004-01,1.135,
2004-02,1.137,
2004-03,1.108,
2004-04,1.111,
2004-05,0.998,
2004-06,1.032,
2004-07,1.034,
2004-08,1.033,
2004-09,1.078,
2004-10,1.002,
2004-11,0.954,
2004-12,0.994,
2005-01,1.000,
2005-02,1.754,
2005-03,1.040,
2005-04,1.016,
2005-05,1.053,
2005-06,1.066,
2005-07,1.078,
2005-08,1.059,
2005-09,1.107,
2005-10,1.100,
2005-11,2.721,
2005-12,0.868,
2006-01,0.903,
2006-02,4.466,
2006-03,4.396,
2006-04,5.205,
2006-05,5.366,
2006-06,5.338,
2006-07,1.835,
2006-08,1.825,
2006-09,1.807,
2006-10,1.754,
2006-11,1.763,
2006-12,4.204,
2007-01,4.193,
2007-02,4.139,
2007-03,4.075,
2007-04,4.125,
2007-05,4.436,
2007-06,4.421,
2007-07,4.143,
2007-08,4.144,
2007-09,4.126,
2007-10,4.215,
2007-11,4.194,
2007-12,4.194,
2008-01,4.176,
2008-02,4.167,
2008-03,4.164,
2008-04,4.189,
2008-05,4.117,
2008-06,4.101,
2008-07,3.923,
2008-08,3.938,
2008-09,3.881,
2008-10,3.897,
2008-11,3.871,
2008-12,2.935,
2009-01,2.921,
2009-02,2.923,
2009-03,2.916,
2009-04,2.974,
2009-05,2.956,
2009-06,2.957,
2009-07,2.947,
2009-08,2.936,
2009-09,2.909,
2009-10,2.905,
2009-11,2.873,
2009-12,2.838,
2010-01,2.797,
2010-02,2.786,
2010-03,2.760,
2010-04,3.094,
2010-05,3.111,
2010-06,3.112,
2010-07,3.128,
2010-08,3.114,
2010-09,3.104,
2010-10,3.323,
2010-11,3.334,
2010-12,3.302,
2011-01,3.024,
2011-02,3.026,
2011-03,3.030,
2011-04,3.030,
2011-05,3.609,
2011-06,3.819,
2011-07,3.826,
2011-08,3.822,
2011-09,3.835,
2011-10,3.887,
2011-11,3.963,
2011-12,3.847,
2012-01,1.730,
2012-02,1.725,
2012-03,1.732,
2012-04,1.717,
2012-05,1.701,
2012-06,1.800,
2012-07,1.806,
2012-08,1.796,
2012-09,1.793,
2012-10,1.764,
2012-11,2.621,
2012-12,1.639,
2013-01,1.613,
2013-02,1.617,
2013-03,1.645,
2013-04,1.638,
2013-05,1.663,
2013-06,1.637,
2013-07,1.674,
2013-08,1.902,
2013-09,1.630,
2013-10,1.628,
2013-11,1.627,
2013-12,1.618,
2014-01,1.611,
2014-02,1.602,
2014-03,1.600,
2014-04,1.771,
2014-05,2.345,
2014-06,2.362,
2014-07,2.411,
2014-08,2.451,
2014-09,2.483,
2014-10,2.552,
2014-11,2.451,
