"",BBK01.QU6448,BBK01.QU6448_FLAGS
1992-06,0.059,
1992-07,0.102,
1992-08,0.086,
1992-09,0.079,
1992-10,0.087,
1992-11,0.089,
1992-12,0.083,
1993-01,0.086,
1993-02,0.128,
1993-03,0.180,
1993-04,0.153,
1993-05,0.130,
1993-06,0.142,
1993-07,0.533,
1993-08,0.479,
1993-09,0.456,
1993-10,0.473,
1993-11,0.511,
1993-12,0.640,
1994-01,0.673,
1994-02,0.658,
1994-03,0.642,
1994-04,0.641,
1994-05,0.700,
1994-06,0.646,
1994-07,0.782,
1994-08,1.184,
1994-09,1.177,
1994-10,1.173,
1994-11,1.197,
1994-12,1.161,
1995-01,1.148,
1995-02,1.140,
1995-03,1.163,
1995-04,1.199,
1995-05,1.214,
1995-06,1.187,
1995-07,1.157,
1995-08,1.144,
1995-09,1.096,
1995-10,1.049,
1995-11,1.073,
1995-12,1.061,
1996-01,1.078,
1996-02,1.089,
1996-03,1.081,
1996-04,1.138,
1996-05,1.109,
1996-06,1.069,
1996-07,0.903,
1996-08,0.887,
1996-09,0.893,
1996-10,0.870,
1996-11,0.871,
1996-12,0.859,
1997-01,0.848,
1997-02,0.866,
1997-03,0.839,
1997-04,0.841,
1997-05,0.899,
1997-06,0.946,
1997-07,0.975,
1997-08,0.946,
1997-09,0.916,
1997-10,0.910,
1997-11,0.875,
1997-12,0.892,
1998-01,0.906,
1998-02,0.910,
1998-03,0.886,
1998-04,0.884,
1998-05,0.846,
1998-06,0.875,
1998-07,0.494,
1998-08,0.501,
1998-09,0.504,
1998-10,0.602,
1998-11,0.608,
1998-12,0.454,
1999-01,0.461,
1999-02,0.465,
1999-03,0.479,
1999-04,0.492,
1999-05,0.492,
1999-06,0.503,
1999-07,0.489,
1999-08,0.531,
1999-09,0.540,
1999-10,0.499,
1999-11,0.040,
1999-12,0.042,
2000-01,0.042,
2000-02,0.042,
2000-03,0.043,
2000-04,0.034,
2000-05,0.032,
2000-06,0.030,
2000-07,0.018,
2000-08,0.006,
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,0.262,
2001-06,0.020,
2001-07,0.019,
2001-08,0.017,
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.066,
2002-04,0.065,
2002-05,0.062,
2002-06,0.059,
2002-07,0.060,
2002-08,0.060,
2002-09,0.045,
2002-10,0.044,
2002-11,0.044,
2002-12,0.042,
2003-01,0.042,
2003-02,0.042,
2003-03,.,No value available
2003-04,0.018,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,0.016,
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,0.000,
2004-06,.,No value available
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,0.941,
2006-03,0.927,
2006-04,0.891,
2006-05,0.874,
2006-06,0.878,
2006-07,0.879,
2006-08,0.877,
2006-09,0.886,
2006-10,0.879,
2006-11,0.774,
2006-12,1.862,
2007-01,1.888,
2007-02,1.857,
2007-03,1.843,
2007-04,1.798,
2007-05,1.823,
2007-06,1.817,
2007-07,1.793,
2007-08,1.800,
2007-09,1.725,
2007-10,1.696,
2007-11,1.672,
2007-12,1.669,
2008-01,1.657,
2008-02,1.616,
2008-03,1.549,
2008-04,1.576,
2008-05,1.579,
2008-06,1.557,
2008-07,1.573,
2008-08,1.667,
2008-09,1.747,
2008-10,1.935,
2008-11,1.934,
2008-12,1.735,
2009-01,1.915,
2009-02,1.932,
2009-03,1.003,
2009-04,1.005,
2009-05,0.941,
2009-06,0.949,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
