"",BBEX3.A.AOA.EUR.CA.AB.A04,BBEX3.A.AOA.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Angola / EUR 1 = AOA ... (selling),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:40,
2000,9.65303,
2001,20.34961,
2002,43.35714,
2003,86.30887,
2004,104.56765,
2005,108.34178,
2006,101.41477,
2007,105.66372,
2008,111.09483,
2009,111.43275,
2010,121.89100,
2011,131.65658,
2012,123.35208,
2013,128.71442,
2014,130.32433,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"",Methodology: Calculated on the basis of month-end rates.,
