"",BBK01.QU3935,BBK01.QU3935_FLAGS
"",Banks in Germany: Working capital at foreign branches / All countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:25,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,0.840,
1982-07,0.825,
1982-08,0.836,
1982-09,0.903,
1982-10,0.995,
1982-11,1.002,
1982-12,0.903,
1983-01,0.868,
1983-02,0.907,
1983-03,0.922,
1983-04,0.924,
1983-05,0.921,
1983-06,0.922,
1983-07,1.004,
1983-08,1.008,
1983-09,1.002,
1983-10,1.172,
1983-11,1.172,
1983-12,1.110,
1984-01,1.146,
1984-02,1.150,
1984-03,1.149,
1984-04,1.153,
1984-05,1.154,
1984-06,1.153,
1984-07,1.179,
1984-08,1.167,
1984-09,1.149,
1984-10,1.145,
1984-11,1.146,
1984-12,1.162,
1985-01,1.181,
1985-02,1.182,
1985-03,1.172,
1985-04,1.289,
1985-05,1.291,
1985-06,1.287,
1985-07,1.314,
1985-08,1.338,
1985-09,1.348,
1985-10,1.347,
1985-11,1.396,
1985-12,1.345,
1986-01,1.367,
1986-02,1.361,
1986-03,1.364,
1986-04,1.358,
1986-05,1.365,
1986-06,1.362,
1986-07,1.316,
1986-08,1.312,
1986-09,1.307,
1986-10,1.332,
1986-11,1.329,
1986-12,1.334,
1987-01,1.319,
1987-02,1.335,
1987-03,1.330,
1987-04,1.329,
1987-05,1.327,
1987-06,1.328,
1987-07,1.337,
1987-08,1.333,
1987-09,1.341,
1987-10,1.347,
1987-11,1.373,
1987-12,1.451,
1988-01,1.449,
1988-02,1.469,
1988-03,1.474,
1988-04,1.411,
1988-05,1.456,
1988-06,1.464,
1988-07,1.498,
1988-08,1.458,
1988-09,1.470,
1988-10,1.746,
1988-11,1.868,
1988-12,1.694,
1989-01,1.712,
1989-02,1.773,
1989-03,1.776,
1989-04,1.837,
1989-05,1.755,
1989-06,1.745,
1989-07,1.748,
1989-08,1.753,
1989-09,1.893,
1989-10,1.891,
1989-11,2.137,
1989-12,1.974,
1990-01,2.016,
1990-02,2.027,
1990-03,2.086,
1990-04,2.092,
1990-05,2.127,
1990-06,2.133,
1990-07,2.309,
1990-08,2.304,
1990-09,2.331,
1990-10,2.329,
1990-11,2.327,
1990-12,2.422,
1991-01,2.433,
1991-02,2.437,
1991-03,2.513,
1991-04,2.586,
1991-05,2.581,
1991-06,2.594,
1991-07,2.723,
1991-08,2.723,
1991-09,2.707,
1991-10,2.710,
1991-11,2.707,
1991-12,2.698,
1992-01,2.709,
1992-02,2.771,
1992-03,2.787,
1992-04,2.879,
1992-05,2.925,
1992-06,2.917,
1992-07,2.918,
1992-08,2.912,
1992-09,3.057,
1992-10,3.095,
1992-11,3.125,
1992-12,3.538,
1993-01,3.557,
1993-02,3.638,
1993-03,3.756,
1993-04,3.787,
1993-05,3.799,
1993-06,3.820,
1993-07,3.817,
1993-08,3.800,
1993-09,3.860,
1993-10,3.877,
1993-11,3.948,
1993-12,4.133,
1994-01,4.155,
1994-02,4.176,
1994-03,4.246,
1994-04,4.140,
1994-05,4.283,
1994-06,4.343,
1994-07,4.416,
1994-08,4.428,
1994-09,4.472,
1994-10,4.497,
1994-11,4.496,
1994-12,4.851,
1995-01,4.843,
1995-02,4.911,
1995-03,4.859,
1995-04,4.815,
1995-05,4.838,
1995-06,4.931,
1995-07,5.031,
1995-08,5.057,
1995-09,5.039,
1995-10,5.080,
1995-11,5.103,
1995-12,5.569,
1996-01,5.594,
1996-02,6.090,
1996-03,6.108,
