"",BBK01.OUE308,BBK01.OUE308_FLAGS
"",Time deposits of the Federal Government and its special funds / Total / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:22,
1999-01,0.035,
1999-02,0.028,
1999-03,0.005,
1999-04,0.015,
1999-05,0.059,
1999-06,0.005,
1999-07,0.028,
1999-08,0.028,
1999-09,0.002,
1999-10,0.002,
1999-11,0.002,
1999-12,0.002,
2000-01,0.002,
2000-02,0.002,
2000-03,0.002,
2000-04,0.002,
2000-05,0.002,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,-,Nothing exists
2000-12,0.006,
2001-01,0.001,
2001-02,0.001,
2001-03,-,Nothing exists
2001-04,0.001,
2001-05,0.001,
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,0.001,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,0.010,
2002-04,0.007,
2002-05,0.006,
2002-06,0.005,
2002-07,0.007,
2002-08,0.003,
2002-09,0.003,
2002-10,0.002,
2002-11,-,Nothing exists
2002-12,0.001,
2003-01,-,Nothing exists
2003-02,0.003,
2003-03,0.002,
2003-04,0.001,
2003-05,0.001,
2003-06,0.008,
2003-07,0.008,
2003-08,-,Nothing exists
2003-09,0.001,
2003-10,0.005,
2003-11,0.005,
2003-12,-,Nothing exists
2004-01,0.005,
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.250,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,0.007,
2005-03,0.007,
2005-04,0.007,
2005-05,0.007,
2005-06,0.007,
2005-07,2.507,
2005-08,2.503,
2005-09,2.703,
2005-10,2.503,
2005-11,2.503,
2005-12,0.003,
2006-01,1.001,
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,0.001,
2006-08,0.001,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,0.007,
2007-01,0.502,
2007-02,1.043,
2007-03,0.779,
2007-04,1.784,
2007-05,2.490,
2007-06,2.482,
2007-07,0.036,
2007-08,0.062,
2007-09,0.061,
2007-10,0.039,
2007-11,0.081,
2007-12,0.102,
2008-01,0.010,
2008-02,0.075,
2008-03,0.586,
2008-04,0.020,
2008-05,0.565,
2008-06,0.593,
2008-07,0.035,
2008-08,0.123,
2008-09,0.026,
2008-10,0.021,
2008-11,0.020,
2008-12,0.016,
2009-01,0.011,
2009-02,0.011,
2009-03,0.016,
2009-04,0.016,
2009-05,0.021,
2009-06,2.078,
2009-07,0.021,
2009-08,0.021,
2009-09,0.021,
2009-10,0.021,
2009-11,0.018,
2009-12,0.043,
2010-01,0.026,
2010-02,0.022,
2010-03,0.012,
2010-04,0.019,
2010-05,0.621,
2010-06,0.623,
2010-07,0.024,
2010-08,0.074,
2010-09,0.094,
2010-10,0.040,
2010-11,0.127,
2010-12,0.165,
2011-01,0.059,
2011-02,0.603,
2011-03,0.077,
2011-04,0.828,
2011-05,0.060,
2011-06,0.080,
2011-07,0.865,
2011-08,0.082,
2011-09,0.116,
2011-10,0.297,
2011-11,0.287,
2011-12,0.300,
2012-01,0.337,
2012-02,0.352,
2012-03,0.370,
2012-04,0.314,
2012-05,0.314,
2012-06,0.241,
2012-07,0.243,
2012-08,0.043,
2012-09,0.050,
2012-10,0.241,
2012-11,0.243,
2012-12,0.259,
2013-01,0.244,
2013-02,0.232,
2013-03,0.032,
2013-04,0.032,
2013-05,0.036,
2013-06,0.036,
2013-07,0.065,
2013-08,0.078,
2013-09,0.064,
2013-10,0.074,
2013-11,0.089,
2013-12,0.079,
2014-01,0.088,
2014-02,0.287,
2014-03,0.307,
2014-04,0.331,
2014-05,0.305,
2014-06,0.273,
2014-07,0.312,
2014-08,0.308,
2014-09,0.308,
2014-10,0.284,
2014-11,0.166,
2014-12,0.166,Provisional value
