"",BBK01.QX7117,BBK01.QX7117_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Italy / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:00,
1995-01,0.153,
1995-02,0.238,
1995-03,0.290,
1995-04,0.309,
1995-05,0.323,
1995-06,0.333,
1995-07,0.452,
1995-08,0.278,
1995-09,0.303,
1995-10,0.323,
1995-11,0.320,
1995-12,0.699,
1996-01,0.692,
1996-02,0.525,
1996-03,0.503,
1996-04,0.701,
1996-05,0.847,
1996-06,0.649,
1996-07,1.020,
1996-08,0.867,
1996-09,0.859,
1996-10,0.809,
1996-11,0.700,
1996-12,0.534,
1997-01,0.901,
1997-02,0.655,
1997-03,0.374,
1997-04,0.539,
1997-05,0.175,
1997-06,0.200,
1997-07,0.620,
1997-08,0.794,
1997-09,0.800,
1997-10,0.751,
1997-11,0.776,
1997-12,0.318,
1998-01,0.389,
1998-02,0.494,
1998-03,0.941,
1998-04,0.904,
1998-05,0.598,
1998-06,0.688,
1998-07,0.329,
1998-08,0.524,
1998-09,0.363,
1998-10,0.256,
1998-11,0.178,
1998-12,0.357,
1999-01,14.211,
1999-02,13.934,
1999-03,7.796,
1999-04,11.216,
1999-05,9.413,
1999-06,10.114,
1999-07,13.115,
1999-08,10.650,
1999-09,8.717,
1999-10,7.043,
1999-11,9.295,
1999-12,6.064,
2000-01,7.992,
2000-02,9.037,
2000-03,9.655,
2000-04,12.205,
2000-05,13.954,
2000-06,8.833,
2000-07,8.230,
2000-08,8.595,
2000-09,6.326,
2000-10,7.383,
2000-11,6.725,
2000-12,6.334,
2001-01,5.504,
2001-02,4.499,
2001-03,3.561,
2001-04,3.909,
2001-05,4.009,
2001-06,5.060,
2001-07,3.851,
2001-08,3.877,
2001-09,3.691,
2001-10,3.681,
2001-11,4.462,
2001-12,4.009,
2002-01,4.411,
2002-02,4.680,
2002-03,5.071,
2002-04,5.225,
2002-05,6.073,
2002-06,5.839,
2002-07,8.097,
2002-08,6.354,
2002-09,6.525,
2002-10,6.499,
2002-11,8.118,
2002-12,7.918,
2003-01,7.526,
2003-02,8.449,
2003-03,5.717,
2003-04,7.769,
2003-05,7.206,
2003-06,7.178,
2003-07,7.316,
2003-08,7.860,
2003-09,11.675,
2003-10,10.813,
2003-11,8.807,
2003-12,6.841,
2004-01,7.921,
2004-02,10.378,
2004-03,9.504,
2004-04,10.109,
2004-05,7.806,
2004-06,7.863,
2004-07,8.785,
2004-08,9.681,
2004-09,7.240,
2004-10,9.137,
2004-11,7.707,
2004-12,7.620,
2005-01,8.283,
2005-02,7.417,
2005-03,7.518,
2005-04,7.453,
2005-05,6.888,
2005-06,6.653,
2005-07,6.989,
2005-08,6.822,
2005-09,8.177,
2005-10,8.111,
2005-11,10.191,
2005-12,7.978,
2006-01,7.489,
2006-02,9.422,
2006-03,7.779,
2006-04,9.291,
2006-05,9.192,
2006-06,5.615,
2006-07,9.599,
2006-08,11.493,
2006-09,11.122,
2006-10,9.652,
2006-11,10.503,
2006-12,5.258,
2007-01,6.188,
2007-02,5.891,
2007-03,6.106,
2007-04,5.568,
2007-05,5.927,
2007-06,26.266,
2007-07,30.098,
2007-08,22.857,
2007-09,18.340,
2007-10,32.458,
2007-11,28.157,
2007-12,28.262,
2008-01,29.793,
2008-02,30.666,
2008-03,30.053,
2008-04,25.584,
2008-05,29.527,
2008-06,25.174,
2008-07,22.675,
2008-08,23.554,
2008-09,20.560,
2008-10,18.402,
2008-11,17.141,
2008-12,21.465,
2009-01,16.469,
2009-02,16.152,
2009-03,14.992,
2009-04,15.628,
2009-05,16.056,
2009-06,14.302,
2009-07,17.922,
2009-08,14.943,
2009-09,18.603,
2009-10,18.067,
2009-11,18.198,
2009-12,17.422,
2010-01,17.719,
2010-02,18.830,
2010-03,20.551,
2010-04,19.513,
2010-05,21.223,
2010-06,19.846,
2010-07,24.117,
2010-08,20.630,
2010-09,21.535,
2010-10,20.683,
2010-11,21.276,
2010-12,19.381,
2011-01,25.730,
2011-02,18.328,
2011-03,16.577,
2011-04,15.699,
2011-05,14.746,
2011-06,18.376,
2011-07,19.598,
2011-08,20.086,
2011-09,20.413,
2011-10,17.103,
2011-11,12.924,
2011-12,9.092,
2012-01,16.773,
2012-02,16.676,
2012-03,23.079,
2012-04,25.336,
2012-05,24.587,
2012-06,23.351,
2012-07,19.510,
2012-08,18.902,
2012-09,14.204,
2012-10,14.645,
2012-11,14.893,
2012-12,12.061,
2013-01,13.111,
2013-02,15.239,
2013-03,16.088,
2013-04,10.970,
2013-05,11.379,
2013-06,8.908,
2013-07,10.605,
2013-08,9.389,
2013-09,8.965,
2013-10,9.467,
2013-11,10.499,
2013-12,8.155,
2014-01,7.788,
2014-02,7.358,
2014-03,8.049,
2014-04,10.033,
2014-05,12.334,
2014-06,10.901,
2014-07,8.823,
2014-08,12.450,
2014-09,10.148,
2014-10,11.780,
2014-11,10.786,
