"",BBK01.OU1160,BBK01.OU1160_FLAGS
"",Lending to domestic banks (MFIs) / total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:52,
1958-12,1.533,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.727,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.836,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.895,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.817,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.211,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.320,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.552,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.964,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.172,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.824,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.989,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.477,
1965-01,4.778,
1965-02,4.807,
1965-03,4.743,
1965-04,4.794,
1965-05,4.955,
1965-06,4.801,
1965-07,4.916,
1965-08,5.299,
1965-09,5.097,
1965-10,5.340,
1965-11,5.437,
1965-12,5.431,
1966-01,5.463,
1966-02,5.504,
1966-03,5.332,
1966-04,5.337,
1966-05,5.331,
1966-06,5.148,
1966-07,5.189,
1966-08,5.846,
1966-09,5.555,
1966-10,5.825,
1966-11,5.969,
1966-12,5.782,
1967-01,5.985,
1967-02,6.276,
1967-03,6.167,
1967-04,6.424,
1967-05,6.669,
1967-06,6.358,
1967-07,6.835,
1967-08,7.294,
1967-09,7.090,
1967-10,7.322,
1967-11,7.346,
1967-12,7.205,
1968-01,7.162,
1968-02,7.422,
1968-03,7.056,
1968-04,7.489,
1968-05,7.534,
1968-06,7.502,
1968-07,7.943,
1968-08,8.248,
1968-09,8.230,
1968-10,8.634,
1968-11,8.861,
1968-12,9.118,
