"",BBFN1.M.DE.N.1.L.HU.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.HU.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Hungary,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:55,
1994-07,0.148,
1994-08,0.152,
1994-09,0.150,
1994-10,0.166,
1994-11,0.190,
1994-12,0.185,
1995-01,0.201,
1995-02,0.212,
1995-03,0.195,
1995-04,0.183,
1995-05,0.192,
1995-06,0.197,
1995-07,0.172,
1995-08,0.184,
1995-09,0.202,
1995-10,0.202,
1995-11,0.214,
1995-12,0.217,
1996-01,0.201,
1996-02,0.219,
1996-03,0.236,
1996-04,0.216,
1996-05,0.188,
1996-06,0.211,
1996-07,0.194,
1996-08,0.174,
1996-09,0.210,
1996-10,0.205,
1996-11,0.233,
1996-12,0.228,
1997-01,0.227,
1997-02,0.237,
1997-03,0.262,
1997-04,0.276,
1997-05,0.264,
1997-06,0.276,
1997-07,0.288,
1997-08,0.256,
1997-09,0.312,
1997-10,0.339,
1997-11,0.342,
1997-12,0.309,
1998-01,0.349,
1998-02,0.377,
1998-03,0.444,
1998-04,0.426,
1998-05,0.487,
1998-06,0.448,
1998-07,0.542,
1998-08,0.454,
1998-09,0.564,
1998-10,0.577,
1998-11,0.553,
1998-12,0.591,
1999-01,0.541,
1999-02,0.579,
1999-03,0.710,
1999-04,0.682,
1999-05,0.695,
1999-06,0.817,
1999-07,0.813,
1999-08,0.828,
1999-09,0.839,
1999-10,0.903,
1999-11,0.909,
1999-12,0.882,
2000-01,0.795,
2000-02,1.034,
2000-03,1.074,
2000-04,0.943,
2000-05,1.000,
2000-06,0.906,
2000-07,0.885,
2000-08,0.798,
2000-09,0.929,
2000-10,0.929,
2000-11,0.995,
2000-12,0.939,
2001-01,0.908,
2001-02,0.944,
2001-03,0.920,
2001-04,0.852,
2001-05,0.929,
2001-06,0.961,
2001-07,0.928,
2001-08,0.942,
2001-09,1.010,
2001-10,1.018,
2001-11,0.982,
2001-12,0.819,
2002-01,0.863,
2002-02,0.887,
2002-03,0.877,
2002-04,1.023,
2002-05,0.945,
2002-06,0.980,
2002-07,1.078,
2002-08,0.965,
2002-09,1.085,
2002-10,1.074,
2002-11,1.090,
2002-12,0.986,
2003-01,1.058,
2003-02,1.078,
2003-03,1.178,
2003-04,1.169,
2003-05,1.103,
2003-06,1.430,
2003-07,1.260,
2003-08,1.031,
2003-09,1.165,
2003-10,1.197,
2003-11,1.263,
2003-12,1.152,
2004-01,1.178,
2004-02,1.320,
2004-03,1.392,
2004-04,1.283,
2004-05,1.322,
2004-06,1.387,
2004-07,1.404,
2004-08,1.303,
2004-09,1.460,
2004-10,1.505,
2004-11,1.560,
2004-12,1.464,
2005-01,1.371,
2005-02,1.361,
2005-03,1.416,
2005-04,1.444,
2005-05,1.358,
2005-06,1.460,
2005-07,1.418,
2005-08,1.273,
2005-09,1.503,
2005-10,1.441,
2005-11,1.439,
2005-12,1.375,
2006-01,1.314,
2006-02,1.382,
2006-03,1.513,
2006-04,1.502,
2006-05,1.430,
2006-06,1.403,
2006-07,1.423,
2006-08,1.246,
2006-09,1.447,
2006-10,1.223,
2006-11,1.443,
2006-12,1.328,
2007-01,1.357,
2007-02,1.456,
2007-03,1.554,
2007-04,1.446,
2007-05,1.515,
2007-06,1.523,
2007-07,1.481,
2007-08,1.295,
2007-09,1.389,
2007-10,1.315,
2007-11,1.389,
2007-12,1.463,
2008-01,1.598,
2008-02,1.586,
2008-03,1.764,
2008-04,1.733,
2008-05,1.570,
2008-06,1.635,
2008-07,1.548,
2008-08,1.422,
2008-09,1.616,
2008-10,1.460,
2008-11,1.610,
2008-12,1.332,
2009-01,1.303,
2009-02,1.082,
2009-03,1.323,
2009-04,1.137,
2009-05,1.277,
2009-06,1.303,
2009-07,1.317,
2009-08,1.042,
2009-09,1.304,
2009-10,1.252,
2009-11,1.280,
2009-12,1.139,
2010-01,1.145,
2010-02,1.464,
2010-03,1.440,
2010-04,1.384,
2010-05,1.377,
2010-06,1.500,
2010-07,1.425,
2010-08,1.308,
2010-09,1.503,
2010-10,1.512,
2010-11,1.535,
2010-12,1.470,
2011-01,1.455,
2011-02,1.618,
2011-03,1.707,
2011-04,1.659,
2011-05,1.490,
2011-06,1.514,
2011-07,1.484,
2011-08,1.459,
2011-09,1.752,
2011-10,1.604,
2011-11,1.876,
2011-12,1.490,
2012-01,1.752,
2012-02,1.842,
2012-03,1.688,
2012-04,1.657,
2012-05,1.723,
2012-06,1.721,
2012-07,1.936,
2012-08,1.731,
2012-09,1.974,
2012-10,1.969,
2012-11,2.138,
2012-12,1.754,
2013-01,1.785,
2013-02,1.677,
2013-03,1.800,
2013-04,1.713,
2013-05,1.657,
2013-06,1.745,
2013-07,1.670,
2013-08,1.465,
2013-09,1.776,
2013-10,1.826,
2013-11,1.803,
2013-12,1.485,
2014-01,1.846,
2014-02,1.966,
2014-03,2.010,
2014-04,1.793,
2014-05,1.907,
2014-06,1.964,
2014-07,1.840,
2014-08,1.596,
2014-09,2.161,
2014-10,1.786,
2014-11,1.964,
2014-12,1.574,
