"",BBK01.QUW776,BBK01.QUW776_FLAGS
"",Foreign subsidiaries: Long-term loans and advances to foreign non-banks / All countries / Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:11:56,
2001-12,71.843,
2002-01,71.921,
2002-02,71.801,
2002-03,73.065,
2002-04,65.346,
2002-05,66.271,
2002-06,65.646,
2002-07,66.899,
2002-08,67.278,
2002-09,67.625,
2002-10,67.487,
2002-11,68.051,
2002-12,67.163,
2003-01,66.967,
2003-02,62.964,
2003-03,63.725,
2003-04,63.623,
2003-05,63.773,
2003-06,63.682,
2003-07,63.922,
2003-08,64.570,
2003-09,64.293,
2003-10,61.970,
2003-11,62.061,
2003-12,63.048,
2004-01,62.706,
2004-02,62.946,
2004-03,63.652,
2004-04,63.924,
2004-05,64.168,
2004-06,64.423,
2004-07,65.247,
2004-08,65.647,
2004-09,66.203,
2004-10,66.669,
2004-11,67.198,
2004-12,69.533,
2005-01,69.297,
2005-02,69.168,
2005-03,69.293,
2005-04,69.903,
2005-05,71.040,
2005-06,71.299,
2005-07,72.181,
2005-08,74.126,
2005-09,74.374,
2005-10,74.806,
2005-11,76.901,
2005-12,73.621,
2006-01,74.039,
2006-02,74.298,
2006-03,74.769,
2006-04,75.229,
2006-05,76.727,
2006-06,74.758,
2006-07,76.096,
2006-08,75.682,
2006-09,76.568,
2006-10,77.008,
2006-11,76.627,
2006-12,78.378,
2007-01,35.864,
2007-02,36.236,
2007-03,36.942,
2007-04,37.087,
2007-05,37.395,
2007-06,38.965,
2007-07,38.912,
2007-08,40.436,
2007-09,42.176,
2007-10,43.188,
2007-11,44.272,
2007-12,58.729,
2008-01,60.593,
2008-02,60.248,
2008-03,59.689,
2008-04,61.222,
2008-05,62.174,
2008-06,63.665,
2008-07,64.240,
2008-08,64.207,
2008-09,64.809,
2008-10,63.910,
2008-11,63.510,
2008-12,64.843,
2009-01,64.860,
2009-02,65.459,
2009-03,65.408,
2009-04,65.399,
2009-05,67.563,
2009-06,66.537,
2009-07,66.915,
2009-08,65.872,
2009-09,65.348,
2009-10,65.637,
2009-11,65.031,
2009-12,44.338,
2010-01,44.083,
2010-02,43.880,
2010-03,43.949,
2010-04,48.104,
2010-05,49.377,
2010-06,49.390,
2010-07,52.935,
2010-08,51.856,
2010-09,52.049,
2010-10,52.422,
2010-11,51.731,
2010-12,51.732,
2011-01,51.416,
2011-02,50.639,
2011-03,50.934,
2011-04,51.573,
2011-05,53.508,
2011-06,53.654,
2011-07,53.925,
2011-08,50.898,
2011-09,50.959,
2011-10,50.796,
2011-11,50.813,
2011-12,50.276,
2012-01,50.682,
2012-02,50.618,
2012-03,50.630,
2012-04,49.511,
2012-05,49.481,
2012-06,49.414,
2012-07,48.907,
2012-08,50.873,
2012-09,50.845,
2012-10,50.468,
2012-11,50.539,
2012-12,51.270,
2013-01,51.962,
2013-02,51.633,
2013-03,51.568,
2013-04,50.997,
2013-05,48.515,
2013-06,48.493,
2013-07,47.758,
2013-08,47.632,
2013-09,47.656,
2013-10,47.666,
2013-11,47.245,
2013-12,47.184,
2014-01,45.681,
2014-02,45.657,
2014-03,45.747,
2014-04,45.686,
2014-05,45.572,
2014-06,45.460,
2014-07,44.099,
2014-08,43.697,
2014-09,41.227,
2014-10,41.389,
2014-11,34.944,
