"",BBK01.OEHI05J,BBK01.OEHI05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:50,
2002-01,0.219,
2002-04,0.217,
2002-07,0.218,
2002-10,0.222,
2003-01,0.220,
2003-04,0.218,
2003-07,0.218,
2003-10,0.239,
2004-01,0.216,
2004-04,0.225,
2004-07,0.222,
2004-10,0.236,
2005-01,0.239,
2005-04,0.278,
2005-07,0.322,
2005-10,0.414,
2006-01,0.471,
2006-04,0.479,
2006-07,0.495,
2006-10,0.493,
2007-01,0.499,
2007-04,0.550,
2007-07,0.562,
2007-10,0.553,
2008-01,0.551,
2008-04,0.552,
2008-07,0.557,
2008-10,0.559,
2009-01,0.559,
2009-04,0.557,
2009-07,0.507,
2009-10,0.533,
2010-01,0.561,
2010-04,0.546,
2010-07,0.528,
2010-10,0.521,
2011-01,0.542,
2011-04,0.566,
2011-07,0.579,
2011-10,0.547,
2012-01,0.543,
2012-04,0.544,
2012-07,0.552,
2012-10,0.563,
2013-01,0.575,
2013-04,0.598,
2013-07,0.594,
2013-10,0.557,
2014-01,0.552,
2014-04,0.552,
2014-07,0.555,
