"",BBEX3.A.PYG.EUR.CA.AB.A04,BBEX3.A.PYG.EUR.CA.AB.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Paraguay * / EUR 1 = PYG ... (selling),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:54,
1999,3353.74,
2000,3261.16,
2001,3725.20,
2002,5563.55,
2003,7329.01,
2004,7455.38,
2005,7687.73,
2006,7097.94,
2007,6916.57,
2008,6433.70,
2009,6928.05,
2010,6276.70,
2011,5851.84,
2012,5695.16,
2013,5731.67,
2014,5922.58,
"","Source: Since March 2003 Banco Central del Paraguay, Asunción 1999 - end of February 2003 Dresdner Bank Lateinamerika AG, Hamburg",
"","Methodology: * Since March 2003, we only have data on exchange rates for the US dollar; comparable rates were calculated on the basis of the exchange rates for the US dollar in Paraguay in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar. Annual averages were calculated on the basis of reporting date rates (generally one rate / comparable rate per week).",
