"",BBEX3.M.TRY.EUR.BB.AC.A01,BBEX3.M.TRY.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = TRY ... / Turkey / from January 2005,
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:55,
2005-01,1.7420,
2005-02,1.7009,
2005-03,1.7572,
2005-04,1.8031,
2005-05,1.6748,
2005-06,1.6194,
2005-07,1.6102,
2005-08,1.6489,
2005-09,1.6230,
2005-10,1.6224,
2005-11,1.5986,
2005-12,1.5924,
2006-01,1.6057,
2006-02,1.5585,
2006-03,1.6323,
2006-04,1.6600,
2006-05,2.0039,
2006-06,2.0075,
2006-07,1.9010,
2006-08,1.8710,
2006-09,1.9112,
2006-10,1.8515,
2006-11,1.9210,
2006-12,1.8640,
2007-01,1.8405,
2007-02,1.8715,
2007-03,1.8455,
2007-04,1.8540,
2007-05,1.7775,
2007-06,1.7740,
2007-07,1.7498,
2007-08,1.7817,
2007-09,1.7159,
2007-10,1.6987,
2007-11,1.7340,
2007-12,1.7170,
2008-01,1.7483,
2008-02,1.8183,
2008-03,2.0675,
2008-04,2.0030,
2008-05,1.8834,
2008-06,1.9323,
2008-07,1.8090,
2008-08,1.7415,
2008-09,1.8136,
2008-10,1.9906,
2008-11,2.0097,
2008-12,2.1488,
2009-01,2.1170,
2009-02,2.1558,
2009-03,2.2212,
2009-04,2.1145,
2009-05,2.1737,
2009-06,2.1614,
2009-07,2.0870,
2009-08,2.1480,
2009-09,2.1734,
2009-10,2.2110,
2009-11,2.2980,
2009-12,2.1547,
2010-01,2.0793,
2010-02,2.1016,
2010-03,2.0512,
2010-04,1.9757,
2010-05,1.9360,
2010-06,1.9400,
2010-07,1.9703,
2010-08,1.9373,
2010-09,1.9806,
2010-10,1.9887,
2010-11,1.9645,
2010-12,2.0694,
2011-01,2.1972,
2011-02,2.2122,
2011-03,2.1947,
2011-04,2.2580,
2011-05,2.2955,
2011-06,2.3500,
2011-07,2.3973,
2011-08,2.4879,
2011-09,2.5100,
2011-10,2.4563,
2011-11,2.4622,
2011-12,2.4432,
2012-01,2.3330,
2012-02,2.3450,
2012-03,2.3774,
2012-04,2.3234,
2012-05,2.2960,
2012-06,2.2834,
2012-07,2.1990,
2012-08,2.2921,
2012-09,2.3203,
2012-10,2.3312,
2012-11,2.3213,
2012-12,2.3551,
2013-01,2.3876,
2013-02,2.3580,
2013-03,2.3212,
2013-04,2.3520,
2013-05,2.4456,
2013-06,2.5210,
2013-07,2.5623,
2013-08,2.6868,
2013-09,2.7510,
2013-10,2.7167,
2013-11,2.7475,
2013-12,2.9605,
2014-01,3.0742,
2014-02,3.0555,
2014-03,2.9693,
2014-04,2.9328,
2014-05,2.8498,
2014-06,2.8969,
2014-07,2.8551,
2014-08,2.8506,
2014-09,2.8779,
2014-10,2.7769,
2014-11,2.7594,
2014-12,2.8320,
2015-01,2.7579,
2015-02,2.8300,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 January 2005: TRL 1,000,000 = TRY 1. Up to the end of 2004, see BBEX3:M:TRL:EUR:BB:AC:A01.",
"",Source: European Central Bank (ECB).,
