"",BBK01.OU3387,BBK01.OU3387_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:51,
1958-12,2.802,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.763,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.934,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.947,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.970,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.280,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,3.540,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,3.854,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,3.986,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.294,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.450,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.494,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.576,
1965-01,4.809,
1965-02,4.833,
1965-03,4.776,
1965-04,4.779,
1965-05,4.795,
1965-06,4.632,
1965-07,4.701,
1965-08,4.797,
1965-09,4.688,
1965-10,4.661,
1965-11,4.668,
1965-12,4.638,
1966-01,4.939,
1966-02,4.977,
1966-03,5.055,
1966-04,5.057,
1966-05,5.076,
1966-06,5.045,
1966-07,5.078,
1966-08,5.145,
1966-09,5.132,
1966-10,5.133,
1966-11,5.075,
1966-12,5.074,
1967-01,5.342,
1967-02,5.327,
1967-03,5.302,
1967-04,5.244,
1967-05,5.211,
1967-06,5.080,
1967-07,5.150,
1967-08,5.230,
1967-09,5.156,
1967-10,5.245,
1967-11,5.222,
1967-12,5.235,
1968-01,5.342,
1968-02,5.538,
1968-03,5.512,
1968-04,5.559,
1968-05,5.632,
1968-06,5.632,
1968-07,5.648,
1968-08,5.634,
1968-09,5.716,
1968-10,5.915,
1968-11,5.827,
1968-12,6.188,
1969-01,7.028,
1969-02,7.319,
1969-03,7.288,
1969-04,7.348,
1969-05,7.605,
1969-06,7.493,
1969-07,7.556,
1969-08,7.637,
1969-09,7.729,
1969-10,7.708,
1969-11,7.593,
1969-12,7.618,
1970-01,7.932,
1970-02,7.932,
1970-03,7.611,
1970-04,7.673,
1970-05,7.764,
1970-06,7.662,
1970-07,7.775,
1970-08,7.895,
1970-09,7.758,
1970-10,7.843,
1970-11,7.751,
1970-12,8.084,
1971-01,8.557,
1971-02,8.623,
1971-03,8.608,
1971-04,8.698,
1971-05,8.875,
1971-06,8.640,
1971-07,8.787,
1971-08,8.712,
1971-09,8.661,
1971-10,8.759,
1971-11,8.680,
1971-12,8.990,
1972-01,9.568,
1972-02,9.940,
1972-03,9.733,
1972-04,9.750,
1972-05,9.781,
1972-06,9.808,
1972-07,10.697,
1972-08,11.115,
1972-09,11.120,
1972-10,11.146,
1972-11,10.932,
1972-12,11.441,
1973-01,12.015,
1973-02,12.510,
1973-03,12.381,
1973-04,12.343,
1973-05,12.731,
1973-06,12.188,
1973-07,12.348,
1973-08,12.483,
1973-09,12.214,
1973-10,12.288,
1973-11,12.356,
