"",BBK01.OEXI10O,BBK01.OEXI10O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:29,
2002-01,-1.807,
2002-04,-1.773,
2002-07,-1.749,
2002-10,-1.739,
2003-01,-1.668,
2003-04,-1.636,
2003-07,-1.614,
2003-10,-1.625,
2004-01,-1.547,
2004-04,-1.513,
2004-07,-1.491,
2004-10,-1.484,
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,0.065,
2008-10,0.055,
2009-01,0.054,
2009-04,0.054,
2009-07,0.038,
2009-10,0.037,
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,0.031,
2010-10,0.025,
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
