"",BBK01.QU8705,BBK01.QU8705_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Hungary / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:37,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,0.003,
1986-03,0.032,
1986-04,0.017,
1986-05,0.007,
1986-06,0.008,
1986-07,0.006,
1986-08,0.024,
1986-09,0.009,
1986-10,0.017,
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,0.017,
1987-02,0.011,
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.013,
1988-01,0.002,
1988-02,0.003,
1988-03,.,No value available
1988-04,.,No value available
1988-05,-,Nothing exists
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.009,
1989-07,0.012,
1989-08,0.011,
1989-09,0.001,
1989-10,0.004,
1989-11,0.012,
1989-12,0.006,
1990-01,0.006,
1990-02,0.001,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.029,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.009,
1991-10,0.006,
1991-11,0.013,
1991-12,0.002,
1992-01,0.002,
1992-02,0.019,
1992-03,0.048,
1992-04,0.100,
1992-05,0.093,
1992-06,0.080,
1992-07,0.032,
1992-08,0.021,
1992-09,0.067,
1992-10,0.087,
