"",BBEX3.M.JOD.USD.CA.AB.A01,BBEX3.M.JOD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Jordan / USD 1 = JOD ... (selling),
unit,JOD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:16,
1991-01,0.6690,
1991-02,0.6700,
1991-03,0.6840,
1991-04,0.6850,
1991-05,0.6820,
1991-06,0.6880,
1991-07,0.6890,
1991-08,0.6920,
1991-09,0.6880,
1991-10,0.6880,
1991-11,0.6830,
1991-12,0.6760,
1992-01,0.6790,
1992-02,0.6830,
1992-03,0.6890,
1992-04,0.6910,
1992-05,0.6820,
1992-06,0.6730,
1992-07,0.6710,
1992-08,0.6650,
1992-09,0.6740,
1992-10,0.6870,
1992-11,0.6920,
1992-12,0.6920,
1993-01,0.6870,
1993-02,0.6900,
1993-03,0.6880,
1993-04,0.6850,
1993-05,0.6830,
1993-06,0.6960,
1993-07,0.6960,
1993-08,0.6940,
1993-09,0.6920,
1993-10,0.7020,
1993-11,0.7030,
1993-12,0.7050,
1994-01,0.7060,
1994-02,0.7000,
1994-03,0.7010,
1994-04,0.6990,
1994-05,0.7000,
1994-06,0.6900,
1994-07,0.6960,
1994-08,0.7000,
1994-09,0.6990,
1994-10,0.6930,
1994-11,0.7030,
1994-12,0.7020,
1995-01,0.6980,
1995-02,0.6960,
1995-03,0.6890,
1995-04,0.6920,
1995-05,0.6930,
1995-06,0.6960,
1995-07,0.6990,
1995-08,0.7130,
1995-09,0.7120,
1995-10,0.7100,
1995-11,0.7100,
1995-12,0.7100,
1996-01,0.7100,
1996-02,0.7100,
1996-03,0.7100,
1996-04,0.7100,
1996-05,0.7100,
1996-06,0.7100,
1996-07,0.7100,
1996-08,0.7100,
1996-09,0.7100,
1996-10,0.7100,
1996-11,0.7100,
1996-12,0.7100,
1997-01,0.7100,
1997-02,0.7100,
1997-03,0.7100,
1997-04,0.7100,
1997-05,0.7100,
1997-06,0.7100,
1997-07,0.7100,
1997-08,0.7100,
1997-09,0.7100,
1997-10,0.7100,
1997-11,0.7100,
1997-12,0.7100,
1998-01,0.7100,
1998-02,0.7100,
1998-03,0.7100,
1998-04,0.7100,
1998-05,0.7100,
1998-06,0.7100,
1998-07,0.7100,
1998-08,0.7100,
1998-09,0.7100,
1998-10,0.7100,
1998-11,0.7100,
1998-12,0.7100,
1999-01,0.7100,
1999-02,0.7100,
1999-03,0.7100,
1999-04,0.7100,
1999-05,0.7100,
1999-06,0.7100,
1999-07,0.7100,
1999-08,0.7100,
1999-09,0.7100,
1999-10,0.7100,
1999-11,0.7100,
1999-12,0.7100,
2000-01,0.7100,
2000-02,0.7100,
2000-03,0.7100,
2000-04,0.7100,
2000-05,0.7100,
2000-06,0.7100,
2000-07,0.7100,
2000-08,0.7100,
2000-09,0.7100,
2000-10,0.7100,
2000-11,0.7100,
2000-12,0.7100,
2001-01,0.7100,
2001-02,0.7100,
2001-03,0.7100,
2001-04,0.7100,
2001-05,0.7100,
2001-06,0.7100,
2001-07,0.7100,
2001-08,0.7100,
2001-09,0.7100,
2001-10,0.7100,
2001-11,0.7100,
2001-12,0.7100,
2002-01,0.7100,
2002-02,0.7100,
2002-03,0.7100,
2002-04,0.7100,
2002-05,0.7100,
2002-06,0.7100,
2002-07,0.7100,
2002-08,0.7100,
2002-09,0.7100,
2002-10,0.7100,
2002-11,0.7100,
2002-12,0.7100,
2003-01,0.7100,
2003-02,0.7100,
2003-03,0.7100,
2003-04,0.7100,
2003-05,0.7100,
2003-06,0.7100,
2003-07,0.7100,
2003-08,0.7100,
2003-09,0.7100,
2003-10,0.7100,
2003-11,0.7100,
2003-12,0.7100,
2004-01,0.7100,
2004-02,0.7100,
2004-03,0.7100,
2004-04,0.7100,
2004-05,0.7100,
2004-06,0.7100,
2004-07,0.7100,
2004-08,0.7100,
2004-09,0.7100,
2004-10,0.7100,
2004-11,0.7100,
2004-12,0.7100,
2005-01,0.7100,
2005-02,0.7100,
2005-03,0.7100,
2005-04,0.7100,
2005-05,0.7100,
2005-06,0.7100,
2005-07,0.7100,
2005-08,0.7100,
2005-09,0.7100,
2005-10,0.7100,
2005-11,0.7100,
2005-12,0.7100,
2006-01,0.7100,
2006-02,0.7100,
2006-03,0.7100,
2006-04,0.7100,
2006-05,0.7100,
2006-06,0.7100,
2006-07,0.7100,
2006-08,0.7100,
2006-09,0.7100,
2006-10,0.7100,
2006-11,0.7100,
2006-12,0.7100,
2007-01,0.7100,
2007-02,0.7100,
2007-03,0.7100,
2007-04,0.7100,
2007-05,0.7100,
2007-06,0.7100,
2007-07,0.7100,
2007-08,0.7100,
2007-09,0.7100,
2007-10,0.7100,
2007-11,0.7100,
2007-12,0.7100,
2008-01,0.7100,
2008-02,0.7100,
2008-03,0.7100,
2008-04,0.7100,
2008-05,0.7100,
2008-06,0.7100,
2008-07,0.7100,
2008-08,0.7100,
2008-09,0.7100,
2008-10,0.7100,
2008-11,0.7100,
2008-12,0.7100,
2009-01,0.7100,
2009-02,0.7100,
2009-03,0.7100,
2009-04,0.7100,
2009-05,0.7100,
2009-06,0.7100,
2009-07,0.7100,
2009-08,0.7100,
2009-09,0.7100,
2009-10,0.7100,
2009-11,0.7100,
2009-12,0.7100,
2010-01,0.7100,
2010-02,0.7100,
2010-03,0.7100,
2010-04,0.7100,
2010-05,0.7100,
2010-06,0.7100,
2010-07,0.7100,
2010-08,0.7100,
2010-09,0.7100,
2010-10,0.7100,
2010-11,0.7100,
2010-12,0.7100,
