"",BBFN1.M.DE.N.1.L.PL.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PL.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Poland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:53,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,0.001,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.002,
1978-11,0.003,
1978-12,0.003,
1979-01,0.003,
1979-02,0.003,
1979-03,0.003,
1979-04,0.002,
1979-05,0.003,
1979-06,0.002,
1979-07,0.002,
1979-08,0.002,
1979-09,0.002,
1979-10,0.002,
1979-11,0.002,
1979-12,0.005,
1980-01,0.005,
1980-02,0.005,
1980-03,0.005,
1980-04,0.004,
1980-05,0.004,
1980-06,0.005,
1980-07,0.005,
1980-08,0.005,
1980-09,0.005,
1980-10,0.005,
1980-11,0.006,
1980-12,0.007,
1981-01,0.005,
1981-02,0.005,
1981-03,0.006,
1981-04,0.006,
1981-05,0.005,
1981-06,0.005,
1981-07,0.006,
1981-08,0.006,
1981-09,0.005,
1981-10,0.007,
1981-11,0.009,
1981-12,0.008,
1982-01,0.007,
1982-02,0.008,
1982-03,0.007,
1982-04,0.007,
1982-05,0.008,
1982-06,0.010,
1982-07,0.007,
1982-08,0.007,
1982-09,0.008,
1982-10,0.006,
1982-11,0.006,
1982-12,0.006,
1983-01,0.004,
1983-02,0.005,
1983-03,0.005,
1983-04,0.005,
1983-05,0.004,
1983-06,0.005,
1983-07,0.005,
1983-08,0.004,
1983-09,0.003,
1983-10,0.004,
1983-11,0.004,
1983-12,0.004,
1984-01,0.004,
1984-02,0.005,
1984-03,0.004,
1984-04,0.003,
1984-05,0.003,
1984-06,0.005,
1984-07,0.004,
1984-08,0.006,
1984-09,0.003,
1984-10,0.005,
1984-11,0.006,
1984-12,0.004,
1985-01,0.005,
1985-02,0.007,
1985-03,0.005,
1985-04,0.008,
1985-05,0.006,
1985-06,0.008,
1985-07,0.005,
1985-08,0.004,
1985-09,0.004,
1985-10,0.004,
1985-11,0.004,
1985-12,0.005,
1986-01,0.003,
1986-02,0.003,
1986-03,0.003,
1986-04,0.002,
1986-05,0.003,
1986-06,0.003,
1986-07,0.002,
1986-08,0.002,
1986-09,0.001,
1986-10,0.002,
1986-11,0.002,
1986-12,0.001,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.011,
1987-06,0.009,
1987-07,0.009,
1987-08,0.008,
1987-09,0.008,
1987-10,0.008,
1987-11,0.008,
1987-12,0.007,
1988-01,0.006,
1988-02,0.006,
1988-03,0.006,
1988-04,0.006,
1988-05,0.007,
1988-06,0.008,
1988-07,0.011,
1988-08,0.013,
1988-09,0.011,
1988-10,0.011,
1988-11,0.009,
1988-12,0.007,
1989-01,0.007,
1989-02,0.008,
1989-03,0.007,
1989-04,0.008,
1989-05,0.008,
1989-06,0.009,
1989-07,0.009,
1989-08,0.009,
1989-09,0.010,
1989-10,0.009,
1989-11,0.008,
1989-12,0.008,
1990-01,0.011,
1990-02,0.010,
1990-03,0.010,
1990-04,0.009,
1990-05,0.008,
1990-06,0.009,
1990-07,0.006,
1990-08,0.009,
1990-09,0.010,
1990-10,0.013,
1990-11,0.012,
1990-12,0.011,
1991-01,0.009,
1991-02,0.009,
1991-03,0.015,
1991-04,0.017,
1991-05,0.015,
1991-06,0.016,
1991-07,0.015,
1991-08,0.016,
1991-09,0.017,
1991-10,0.016,
1991-11,0.019,
1991-12,0.017,
1992-01,0.023,
1992-02,0.024,
1992-03,0.021,
1992-04,0.020,
1992-05,0.021,
1992-06,0.022,
1992-07,0.022,
1992-08,0.024,
1992-09,0.025,
1992-10,0.027,
1992-11,0.035,
1992-12,0.027,
1993-01,0.022,
1993-02,0.021,
1993-03,0.027,
1993-04,0.028,
1993-05,0.027,
1993-06,0.024,
1993-07,0.024,
1993-08,0.022,
1993-09,0.021,
1993-10,0.019,
1993-11,0.024,
1993-12,0.031,
1994-01,0.051,
1994-02,0.070,
1994-03,0.071,
1994-04,0.066,
1994-05,0.064,
1994-06,0.068,
1994-07,0.066,
1994-08,0.064,
1994-09,0.063,
1994-10,0.062,
1994-11,0.057,
1994-12,0.031,
1995-01,0.030,
1995-02,0.033,
1995-03,0.030,
1995-04,0.028,
1995-05,0.026,
1995-06,0.026,
1995-07,0.025,
1995-08,0.025,
1995-09,0.028,
1995-10,0.026,
1995-11,0.026,
1995-12,0.019,
1996-01,0.022,
1996-02,0.018,
1996-03,0.017,
1996-04,0.017,
1996-05,0.015,
1996-06,0.019,
1996-07,0.017,
1996-08,0.020,
1996-09,0.034,
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.041,
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,0.017,
1999-05,0.033,
1999-06,0.025,
1999-07,0.025,
1999-08,0.023,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,0.023,
2000-02,0.025,
2000-03,0.028,
2000-04,0.024,
2000-05,0.030,
2000-06,0.031,
2000-07,0.050,
2000-08,0.052,
2000-09,0.056,
2000-10,0.052,
2000-11,0.049,
2000-12,0.041,
2001-01,0.042,
2001-02,0.034,
2001-03,0.042,
2001-04,0.040,
2001-05,0.037,
2001-06,0.041,
2001-07,0.062,
2001-08,0.057,
2001-09,0.059,
2001-10,0.055,
2001-11,0.063,
2001-12,0.080,
2002-01,0.055,
2002-02,0.056,
2002-03,0.023,
2002-04,0.036,
2002-05,0.044,
2002-06,0.040,
2002-07,0.048,
2002-08,.,No value available
2002-09,0.065,
2002-10,0.073,
2002-11,0.071,
2002-12,0.077,
2003-01,0.069,
2003-02,0.072,
2003-03,0.069,
2003-04,0.084,
2003-05,0.099,
2003-06,0.110,
2003-07,0.108,
2003-08,0.101,
2003-09,0.145,
2003-10,0.159,
2003-11,0.155,
2003-12,0.138,
2004-01,0.153,
2004-02,0.157,
2004-03,0.190,
2004-04,0.107,
2004-05,0.109,
2004-06,0.135,
2004-07,0.134,
2004-08,0.165,
2004-09,0.186,
2004-10,0.165,
2004-11,0.197,
2004-12,0.166,
2005-01,0.160,
2005-02,0.168,
2005-03,0.162,
2005-04,0.133,
2005-05,0.123,
2005-06,0.127,
2005-07,0.139,
2005-08,0.163,
2005-09,0.187,
2005-10,0.283,
2005-11,0.310,
2005-12,0.380,
2006-01,0.407,
2006-02,0.403,
2006-03,0.373,
2006-04,0.399,
2006-05,0.407,
2006-06,0.395,
2006-07,0.369,
2006-08,0.306,
2006-09,0.374,
2006-10,0.348,
2006-11,0.338,
2006-12,0.461,
2007-01,0.274,
2007-02,0.257,
2007-03,0.265,
2007-04,0.266,
2007-05,0.292,
2007-06,0.345,
