"",BBK01.QUW105,BBK01.QUW105_FLAGS
"",Foreign branches: Short-term loans and advances to foreign non-banks / All countries / US dollar,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:14,
2001-12,180.225,
2002-01,183.799,
2002-02,164.203,
2002-03,162.509,
2002-04,151.343,
2002-05,160.691,
2002-06,149.519,
2002-07,160.347,
2002-08,170.336,
2002-09,161.860,
2002-10,155.380,
2002-11,162.965,
2002-12,130.293,
2003-01,138.096,
2003-02,140.125,
2003-03,156.778,
2003-04,155.651,
2003-05,169.197,
2003-06,159.663,
2003-07,165.949,
2003-08,171.262,
2003-09,166.192,
2003-10,163.249,
2003-11,163.589,
2003-12,138.274,
2004-01,162.474,
2004-02,164.506,
2004-03,171.687,
2004-04,176.534,
2004-05,174.558,
2004-06,163.518,
2004-07,168.227,
2004-08,156.673,
2004-09,160.613,
2004-10,163.498,
2004-11,165.435,
2004-12,157.379,
2005-01,167.732,
2005-02,168.829,
2005-03,170.532,
2005-04,182.359,
2005-05,187.279,
2005-06,187.581,
2005-07,189.357,
2005-08,200.145,
2005-09,196.382,
2005-10,208.276,
2005-11,201.959,
2005-12,196.468,
2006-01,214.952,
2006-02,230.229,
2006-03,243.031,
2006-04,251.723,
2006-05,235.343,
2006-06,240.023,
2006-07,240.755,
2006-08,232.235,
2006-09,240.957,
2006-10,245.782,
2006-11,227.153,
2006-12,223.748,
2007-01,259.888,
2007-02,285.178,
2007-03,290.403,
2007-04,290.491,
2007-05,306.826,
2007-06,294.144,
2007-07,314.929,
2007-08,278.141,
2007-09,292.120,
2007-10,296.580,
2007-11,280.091,
2007-12,281.663,
2008-01,295.363,
2008-02,269.047,
2008-03,240.938,
2008-04,246.189,
2008-05,249.923,
2008-06,231.075,
2008-07,232.647,
2008-08,241.517,
2008-09,259.859,
2008-10,261.779,
2008-11,229.973,
2008-12,179.390,
2009-01,194.414,
2009-02,178.774,
2009-03,161.766,
2009-04,159.868,
2009-05,151.675,
2009-06,152.876,
2009-07,140.597,
2009-08,139.508,
2009-09,139.109,
2009-10,130.837,
2009-11,133.715,
2009-12,139.551,
2010-01,133.002,
2010-02,138.779,
2010-03,138.597,
2010-04,187.263,
2010-05,182.908,
2010-06,167.294,
2010-07,133.713,
2010-08,136.993,
2010-09,135.221,
2010-10,119.606,
2010-11,128.472,
2010-12,110.153,
2011-01,122.114,
2011-02,122.542,
2011-03,114.957,
2011-04,120.881,
2011-05,135.139,
2011-06,118.636,
2011-07,121.448,
2011-08,130.210,
2011-09,139.504,
2011-10,133.138,
2011-11,145.920,
2011-12,133.603,
2012-01,152.114,
2012-02,144.115,
2012-03,141.656,
2012-04,141.158,
2012-05,157.945,
2012-06,132.054,
2012-07,147.075,
2012-08,135.772,
2012-09,139.915,
2012-10,128.099,
2012-11,137.075,
2012-12,120.168,
2013-01,118.385,
2013-02,137.910,
2013-03,136.275,
2013-04,138.362,
2013-05,141.782,
2013-06,124.167,
2013-07,120.138,
2013-08,124.579,
2013-09,145.286,
2013-10,133.215,
2013-11,121.003,
2013-12,120.145,
2014-01,126.869,
2014-02,123.561,
2014-03,136.002,
2014-04,132.199,
2014-05,128.053,
2014-06,149.484,
2014-07,148.311,
2014-08,132.383,
2014-09,178.073,
2014-10,181.053,
2014-11,163.306,
