"",BBSF2.M.1.T.00000.DHE01.I.F.SVB.DE.00000.F33200.Z01.M1,BBSF2.M.1.T.00000.DHE01.I.F.SVB.DE.00000.F33200.Z01.M1_FLAGS
"",Funds total / Funds-of-funds: Hedge funds / Long-term debt securities / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:55,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,2,
2010-01,3,
2010-02,3,
2010-03,3,
2010-04,3,
2010-05,3,
2010-06,3,
2010-07,3,
2010-08,3,
2010-09,3,
2010-10,3,
2010-11,2,
2010-12,2,
2011-01,3,
2011-02,3,
2011-03,3,
2011-04,3,
2011-05,3,
2011-06,3,
2011-07,2,
2011-08,3,
2011-09,2,
2011-10,2,
2011-11,2,
2011-12,3,
2012-01,4,
2012-02,2,
2012-03,2,
2012-04,2,
2012-05,4,
2012-06,3,
2012-07,3,
2012-08,3,
2012-09,3,
2012-10,3,
2012-11,0,
2012-12,0,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
