"",BBEX3.A.KHR.EUR.CA.AC.A04,BBEX3.A.KHR.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Cambodia / EUR 1 = KHR ... (middle),
unit,KHR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:44,
1999,4053.625,
2000,3554.750,
2001,3506.292,
2002,3739.250,
2003,4556.042,
2004,5024.125,
2005,5095.750,
2006,5207.875,
2007,5619.625,
2008,6037.208,
2009,5808.083,
2010,5519.625,
2011,5689.083,
2012,5201.208,
2013,5393.042,
2014,5364.542,
"","Source: Since March 2002: National Bank of Cambodia, Phnom Penh 1999 - February 2002: Standard Chartered Bank, Phnom Penh",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
