"",BBK01.QUW192,BBK01.QUW192_FLAGS
"",Foreign branches in euro-area member states / Long-term liabilities to foreign banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:22,
2001-12,0.795,
2002-01,0.836,
2002-02,0.816,
2002-03,0.740,
2002-04,0.744,
2002-05,0.758,
2002-06,0.861,
2002-07,0.995,
2002-08,0.990,
2002-09,0.906,
2002-10,1.475,
2002-11,1.451,
2002-12,1.477,
2003-01,1.599,
2003-02,1.636,
2003-03,1.721,
2003-04,1.909,
2003-05,1.844,
2003-06,1.805,
2003-07,1.262,
2003-08,1.103,
2003-09,1.150,
2003-10,1.226,
2003-11,1.205,
2003-12,1.215,
2004-01,1.248,
2004-02,1.250,
2004-03,1.250,
2004-04,1.189,
2004-05,1.172,
2004-06,1.171,
2004-07,1.224,
2004-08,1.131,
2004-09,1.129,
2004-10,1.163,
2004-11,1.103,
2004-12,1.246,
2005-01,1.475,
2005-02,1.393,
2005-03,1.375,
2005-04,1.471,
2005-05,1.496,
2005-06,1.388,
2005-07,1.510,
2005-08,1.540,
2005-09,1.597,
2005-10,1.663,
2005-11,1.542,
2005-12,2.149,
2006-01,1.801,
2006-02,1.807,
2006-03,1.734,
2006-04,1.628,
2006-05,1.673,
2006-06,1.741,
2006-07,1.662,
2006-08,2.075,
2006-09,1.976,
2006-10,2.020,
2006-11,1.928,
2006-12,1.755,
2007-01,1.749,
2007-02,1.782,
2007-03,2.030,
2007-04,1.965,
2007-05,2.010,
2007-06,1.899,
2007-07,1.784,
2007-08,1.798,
2007-09,1.780,
2007-10,1.745,
2007-11,1.732,
2007-12,1.980,
2008-01,1.875,
2008-02,1.920,
2008-03,1.939,
2008-04,1.884,
2008-05,1.792,
2008-06,1.916,
2008-07,1.742,
2008-08,1.933,
2008-09,2.024,
2008-10,2.108,
2008-11,2.148,
2008-12,2.111,
2009-01,2.069,
2009-02,2.036,
2009-03,2.006,
2009-04,1.990,
2009-05,1.857,
2009-06,2.250,
2009-07,2.210,
2009-08,2.203,
2009-09,2.244,
2009-10,1.856,
2009-11,2.008,
2009-12,2.142,
2010-01,4.226,
2010-02,4.201,
2010-03,4.453,
2010-04,3.766,
2010-05,3.634,
2010-06,3.150,
2010-07,2.645,
2010-08,2.696,
2010-09,2.641,
2010-10,2.595,
2010-11,2.576,
2010-12,2.588,
2011-01,2.553,
2011-02,2.546,
2011-03,2.512,
2011-04,2.779,
2011-05,2.871,
2011-06,3.140,
2011-07,3.204,
2011-08,3.220,
2011-09,3.311,
2011-10,3.283,
2011-11,3.273,
2011-12,3.406,
2012-01,3.450,
2012-02,3.401,
2012-03,8.581,
2012-04,8.480,
2012-05,8.542,
2012-06,8.362,
2012-07,8.686,
2012-08,8.688,
2012-09,8.614,
2012-10,8.559,
2012-11,8.537,
2012-12,8.509,
2013-01,8.367,
2013-02,3.931,
2013-03,3.761,
2013-04,3.651,
2013-05,3.658,
2013-06,3.677,
2013-07,3.675,
2013-08,3.647,
2013-09,3.626,
2013-10,3.368,
2013-11,3.370,
2013-12,3.352,
2014-01,3.315,
2014-02,3.312,
2014-03,3.284,
2014-04,3.283,
2014-05,3.280,
2014-06,3.438,
2014-07,3.443,
2014-08,3.467,
2014-09,3.469,
2014-10,3.470,
2014-11,3.504,
