"",BBEX3.M.GRD.EUR.BB.AC.A02,BBEX3.M.GRD.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = GRD ... / Greece / up to December 2000,
unit,GRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:28,
1999-01,323.56,
1999-02,321.98,
1999-03,322.50,
1999-04,325.53,
1999-05,325.21,
1999-06,324.16,
1999-07,324.95,
1999-08,326.41,
1999-09,327.00,
1999-10,329.20,
1999-11,328.72,
1999-12,329.68,
2000-01,331.07,
2000-02,333.18,
2000-03,333.89,
2000-04,335.22,
2000-05,336.60,
2000-06,336.64,
2000-07,336.86,
2000-08,337.27,
2000-09,338.60,
2000-10,339.45,
2000-11,340.16,
2000-12,340.70,
"","General: The ECB published daily euro foreign exchange reference rates for Greek drachmas (GRD), which were calculated on the basis of the concertation between central banks at 14.15. Greece joined the euro area on 1 January 2001; irrevocable euro conversion rate: EUR 1 = GRD 340.750.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
