"",BBK01.CEBP02,BBK01.CEBP02_FLAGS
"",Time deposits debtor: All sectors                    creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:26,
1991-01,841.7,
1991-04,832.0,
1991-07,824.7,
1991-10,874.1,
1992-01,835.3,
1992-04,814.6,
1992-07,815.9,
1992-10,846.5,
1993-01,845.9,
1993-04,856.8,
1993-07,870.1,
1993-10,949.5,
1994-01,930.7,
1994-04,922.1,
1994-07,939.4,
1994-10,990.6,
1995-01,983.5,
1995-04,1005.9,
1995-07,1026.7,
1995-10,1077.4,
1996-01,1109.3,
1996-04,1125.5,
1996-07,1141.2,
1996-10,1203.0,
1997-01,1218.2,
1997-04,1243.0,
1997-07,1261.8,
1997-10,1332.4,
1998-01,1337.4,
1998-04,1364.3,
1998-07,1374.3,
1998-10,1444.3,
1999-01,1503.7,
1999-04,1532.4,
1999-07,1605.2,
1999-10,1654.1,
2000-01,1664.3,
2000-04,1650.4,
2000-07,1691.1,
2000-10,1776.7,
2001-01,1776.2,
2001-04,1767.2,
2001-07,1803.2,
2001-10,1859.4,
2002-01,1826.7,
2002-04,1839.2,
2002-07,1888.3,
2002-10,1976.6,
2003-01,1987.9,
2003-04,2054.7,
2003-07,2010.4,
2003-10,2075.8,
2004-01,2051.4,
2004-04,2145.2,
2004-07,2142.2,
2004-10,2267.2,
2005-01,2263.4,
2005-04,2321.1,
2005-07,2374.1,
2005-10,2395.5,
2006-01,2468.3,
2006-04,2536.4,
2006-07,2519.0,
2006-10,2583.7,
2007-01,2627.2,
2007-04,2667.7,
2007-07,2747.9,
2007-10,2928.6,
2008-01,2899.6,
2008-04,2920.9,
2008-07,3076.5,
2008-10,3124.7,
2009-01,2973.1,
2009-04,2999.2,
2009-07,2826.8,
2009-10,2846.9,
2010-01,2777.7,
2010-04,2851.0,
2010-07,2653.9,
2010-10,2608.0,
2011-01,2513.6,
2011-04,2524.8,
2011-07,2595.3,
2011-10,2639.5,
2012-01,2591.0,
2012-04,2564.1,
2012-07,2521.5,
2012-10,2411.2,
2013-01,2387.6,
2013-04,2377.9,
2013-07,2283.7,
2013-10,2293.1,
2014-01,2295.3,
