"",BBK01.QX1651,BBK01.QX1651_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Ireland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:04,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.104,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.276,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,0.420,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.655,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,0.913,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,0.891,
1991-01,-,Nothing exists
1991-02,0.878,
1991-03,0.910,
1991-04,0.904,
1991-05,0.958,
1991-06,0.957,
1991-07,0.945,
1991-08,0.916,
1991-09,0.837,
1991-10,0.871,
1991-11,0.894,
1991-12,0.841,
1992-01,0.831,
1992-02,0.848,
1992-03,0.893,
1992-04,0.873,
1992-05,0.884,
1992-06,0.862,
1992-07,0.863,
1992-08,0.956,
1992-09,1.050,
1992-10,1.072,
1992-11,1.075,
1992-12,1.165,
1993-01,1.181,
1993-02,1.107,
1993-03,1.133,
1993-04,1.120,
1993-05,1.047,
1993-06,1.103,
1993-07,1.197,
1993-08,1.179,
1993-09,1.159,
1993-10,1.172,
1993-11,1.195,
1993-12,1.226,
1994-01,1.004,
1994-02,1.105,
1994-03,1.040,
1994-04,1.092,
1994-05,0.968,
1994-06,1.134,
1994-07,1.107,
1994-08,1.069,
1994-09,1.234,
1994-10,1.242,
1994-11,1.232,
1994-12,1.041,
1995-01,1.264,
1995-02,1.042,
1995-03,0.954,
1995-04,1.054,
1995-05,1.066,
1995-06,0.925,
1995-07,0.948,
1995-08,0.977,
1995-09,1.074,
1995-10,1.282,
1995-11,1.550,
1995-12,1.866,
1996-01,1.619,
1996-02,1.571,
1996-03,1.859,
1996-04,1.750,
1996-05,2.265,
1996-06,2.117,
1996-07,2.374,
1996-08,2.425,
1996-09,2.617,
1996-10,2.560,
1996-11,2.768,
1996-12,2.792,
1997-01,2.742,
1997-02,2.824,
1997-03,2.975,
1997-04,3.082,
1997-05,3.268,
1997-06,3.448,
1997-07,4.031,
1997-08,4.077,
1997-09,3.720,
1997-10,3.960,
1997-11,4.094,
1997-12,4.501,
1998-01,5.268,
1998-02,4.991,
1998-03,5.223,
1998-04,5.209,
1998-05,5.442,
1998-06,6.099,
1998-07,5.468,
1998-08,5.225,
1998-09,6.125,
1998-10,5.834,
1998-11,5.941,
1998-12,7.670,
1999-01,8.296,
1999-02,8.142,
1999-03,7.361,
1999-04,6.959,
1999-05,6.946,
1999-06,8.192,
1999-07,7.183,
1999-08,7.715,
1999-09,7.478,
1999-10,7.918,
1999-11,8.489,
1999-12,8.828,
2000-01,8.458,
2000-02,8.316,
2000-03,8.847,
2000-04,8.605,
2000-05,8.731,
2000-06,8.899,
2000-07,8.287,
2000-08,9.015,
2000-09,8.936,
2000-10,9.301,
2000-11,9.236,
2000-12,9.212,
2001-01,9.420,
2001-02,9.101,
2001-03,8.826,
2001-04,9.059,
2001-05,9.612,
2001-06,10.722,
2001-07,11.356,
2001-08,9.838,
2001-09,9.773,
2001-10,9.901,
2001-11,10.634,
2001-12,10.523,
2002-01,10.048,
2002-02,10.465,
2002-03,10.610,
2002-04,9.027,
2002-05,8.949,
2002-06,9.669,
2002-07,8.438,
2002-08,8.434,
2002-09,8.465,
2002-10,9.173,
2002-11,9.530,
2002-12,8.554,
2003-01,6.068,
2003-02,6.291,
2003-03,6.320,
2003-04,6.359,
2003-05,6.102,
2003-06,6.332,
2003-07,7.111,
2003-08,7.074,
2003-09,5.855,
2003-10,6.442,
2003-11,5.816,
2003-12,6.306,
2004-01,5.638,
2004-02,5.691,
2004-03,5.420,
2004-04,5.819,
2004-05,5.500,
2004-06,5.231,
2004-07,5.087,
2004-08,5.634,
2004-09,5.870,
2004-10,6.760,
2004-11,6.520,
2004-12,7.116,
2005-01,6.012,
2005-02,5.934,
2005-03,7.360,
2005-04,7.242,
2005-05,7.177,
2005-06,8.279,
2005-07,8.531,
2005-08,8.122,
2005-09,8.191,
2005-10,8.473,
2005-11,8.147,
2005-12,8.555,
2006-01,8.705,
2006-02,8.685,
2006-03,8.158,
2006-04,8.416,
2006-05,8.353,
2006-06,8.880,
2006-07,9.224,
2006-08,9.862,
2006-09,10.866,
2006-10,11.800,
2006-11,11.637,
2006-12,11.742,
2007-01,10.909,
2007-02,11.305,
2007-03,11.337,
2007-04,11.562,
2007-05,11.833,
2007-06,11.607,
2007-07,12.145,
2007-08,12.200,
2007-09,11.225,
2007-10,10.962,
2007-11,10.441,
