"",BBK01.QX5708,BBK01.QX5708_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Czech Republic / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:38,
1994-03,0.120,
1994-04,0.120,
1994-05,0.120,
1994-06,0.118,
1994-07,0.114,
1994-08,0.114,
1994-09,0.113,
1994-10,0.113,
1994-11,0.114,
1994-12,0.114,
1995-01,0.121,
1995-02,0.120,
1995-03,0.122,
1995-04,0.119,
1995-05,0.116,
1995-06,0.115,
1995-07,0.105,
1995-08,0.106,
1995-09,0.106,
1995-10,0.098,
1995-11,0.105,
1995-12,0.146,
1996-01,0.123,
1996-02,0.154,
1996-03,0.157,
1996-04,0.194,
1996-05,0.175,
1996-06,0.183,
1996-07,0.186,
1996-08,0.202,
1996-09,0.205,
1996-10,0.205,
1996-11,0.206,
1996-12,0.236,
1997-01,0.245,
1997-02,0.255,
1997-03,0.280,
1997-04,0.292,
1997-05,0.282,
1997-06,0.280,
1997-07,0.277,
1997-08,0.280,
1997-09,0.283,
1997-10,0.293,
1997-11,0.298,
1997-12,0.295,
1998-01,0.284,
1998-02,0.292,
1998-03,0.311,
1998-04,0.328,
1998-05,0.329,
1998-06,0.325,
1998-07,0.332,
1998-08,0.325,
1998-09,0.326,
1998-10,0.328,
1998-11,0.309,
1998-12,0.307,
1999-01,0.313,
1999-02,0.310,
1999-03,0.284,
1999-04,0.273,
1999-05,0.275,
1999-06,0.258,
1999-07,0.271,
1999-08,0.267,
1999-09,0.252,
1999-10,0.238,
1999-11,0.245,
1999-12,0.253,
2000-01,0.265,
2000-02,0.277,
2000-03,0.271,
2000-04,0.295,
2000-05,0.306,
2000-06,0.287,
2000-07,0.294,
2000-08,0.284,
2000-09,0.275,
2000-10,0.263,
2000-11,0.276,
2000-12,0.246,
2001-01,0.247,
2001-02,0.247,
2001-03,0.241,
2001-04,0.194,
2001-05,0.220,
2001-06,0.296,
2001-07,0.275,
2001-08,0.282,
2001-09,0.234,
2001-10,0.226,
2001-11,0.232,
2001-12,0.229,
2002-01,0.230,
2002-02,0.237,
2002-03,0.208,
2002-04,0.202,
2002-05,0.185,
2002-06,0.184,
2002-07,0.173,
2002-08,0.163,
2002-09,0.163,
2002-10,0.160,
2002-11,0.163,
2002-12,0.155,
2003-01,0.154,
2003-02,0.145,
2003-03,0.143,
2003-04,0.144,
2003-05,0.144,
2003-06,0.141,
2003-07,0.140,
2003-08,0.138,
2003-09,0.134,
2003-10,0.134,
2003-11,0.134,
2003-12,0.144,
2004-01,0.139,
2004-02,0.141,
2004-03,0.144,
2004-04,0.142,
2004-05,0.138,
2004-06,0.133,
2004-07,0.136,
2004-08,0.136,
2004-09,0.129,
2004-10,0.129,
2004-11,0.131,
2004-12,0.117,
2005-01,0.117,
2005-02,0.118,
2005-03,0.116,
2005-04,0.093,
2005-05,0.099,
2005-06,0.089,
2005-07,0.080,
2005-08,0.079,
2005-09,0.065,
2005-10,0.064,
2005-11,0.051,
2005-12,0.042,
2006-01,0.042,
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,0.041,
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.002,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,.,No value available
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,.,No value available
2014-06,.,No value available
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
