"",BBFN1.M.DE.N.1.L.LU.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LU.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:25,
1968-12,0.326,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.307,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.122,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.155,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.004,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.559,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.647,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,3.387,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,3.480,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,6.182,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,6.720,
1979-01,6.222,
1979-02,6.270,
1979-03,6.268,
1979-04,6.047,
1979-05,5.749,
1979-06,5.799,
1979-07,6.284,
1979-08,6.280,
1979-09,6.612,
1979-10,7.169,
1979-11,6.752,
1979-12,5.208,
1980-01,6.821,
1980-02,7.493,
1980-03,8.262,
1980-04,8.062,
1980-05,8.355,
1980-06,8.662,
1980-07,9.468,
1980-08,10.272,
1980-09,10.463,
1980-10,10.375,
1980-11,10.905,
1980-12,8.959,
1981-01,10.240,
1981-02,9.778,
1981-03,9.939,
1981-04,11.008,
1981-05,11.325,
1981-06,11.241,
1981-07,11.288,
1981-08,11.641,
1981-09,11.708,
1981-10,11.609,
1981-11,11.615,
1981-12,11.306,
1982-01,11.680,
1982-02,11.951,
1982-03,12.090,
1982-04,12.492,
1982-05,12.436,
1982-06,12.463,
1982-07,12.743,
1982-08,12.720,
1982-09,13.266,
1982-10,13.153,
1982-11,13.400,
1982-12,12.044,
1983-01,12.735,
1983-02,13.038,
1983-03,12.792,
1983-04,12.654,
1983-05,12.620,
1983-06,12.580,
1983-07,12.742,
1983-08,12.670,
1983-09,12.685,
1983-10,12.880,
1983-11,12.691,
1983-12,11.875,
1984-01,12.216,
1984-02,12.866,
1984-03,12.783,
1984-04,12.901,
1984-05,12.844,
1984-06,12.753,
1984-07,12.914,
1984-08,13.612,
1984-09,13.540,
1984-10,13.527,
1984-11,13.722,
