"",BBK01.OUK032,BBK01.OUK032_FLAGS
"",Time deposits of foreign banks (MFIs) / medium- and longtherm / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:27,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,0.001,
1973-07,0.020,
1973-08,0.020,
1973-09,0.020,
1973-10,0.020,
1973-11,0.020,
1973-12,0.021,
1974-01,0.021,
1974-02,0.023,
1974-03,0.023,
1974-04,0.023,
1974-05,0.023,
1974-06,0.023,
1974-07,0.023,
1974-08,0.029,
1974-09,0.029,
1974-10,0.029,
1974-11,0.029,
1974-12,0.029,
1975-01,0.028,
1975-02,0.028,
1975-03,0.033,
1975-04,0.033,
1975-05,0.033,
1975-06,0.033,
1975-07,0.034,
1975-08,0.032,
1975-09,0.029,
1975-10,0.036,
1975-11,0.036,
1975-12,0.036,
1976-01,0.040,
1976-02,0.040,
1976-03,0.023,
1976-04,0.023,
1976-05,0.031,
1976-06,0.044,
1976-07,0.041,
1976-08,0.041,
1976-09,0.040,
1976-10,0.034,
1976-11,0.034,
1976-12,0.034,
1977-01,0.035,
1977-02,0.035,
1977-03,0.029,
1977-04,0.028,
1977-05,0.028,
1977-06,0.036,
