"",BBK01.OU4078,BBK01.OU4078_FLAGS
1986-05,0.574,
1986-06,0.551,
1986-07,0.506,
1986-08,0.524,
1986-09,0.504,
1986-10,0.506,
1986-11,0.524,
1986-12,0.547,
1987-01,0.512,
1987-02,0.522,
1987-03,0.522,
1987-04,0.516,
1987-05,0.529,
1987-06,0.505,
1987-07,0.524,
1987-08,0.606,
1987-09,0.657,
1987-10,0.691,
1987-11,0.714,
1987-12,0.743,
1988-01,0.780,
1988-02,0.789,
1988-03,0.831,
1988-04,0.882,
1988-05,0.908,
1988-06,0.901,
1988-07,0.913,
1988-08,1.079,
1988-09,1.113,
1988-10,1.128,
1988-11,1.146,
1988-12,1.139,
1989-01,1.095,
1989-02,1.083,
1989-03,1.129,
1989-04,1.079,
1989-05,1.090,
1989-06,1.091,
1989-07,1.072,
1989-08,1.059,
1989-09,1.061,
1989-10,1.074,
1989-11,1.067,
1989-12,1.141,
1990-01,1.148,
1990-02,1.143,
1990-03,1.175,
1990-04,1.175,
1990-05,1.175,
1990-06,1.173,
1990-07,1.163,
1990-08,1.153,
1990-09,1.161,
1990-10,1.123,
1990-11,1.055,
1990-12,1.014,
1991-01,0.969,
1991-02,0.915,
1991-03,0.913,
1991-04,0.888,
1991-05,1.011,
1991-06,1.001,
1991-07,0.966,
1991-08,0.992,
1991-09,0.978,
1991-10,0.920,
1991-11,0.981,
1991-12,0.887,
1992-01,0.763,
1992-02,0.761,
1992-03,0.548,
1992-04,0.551,
1992-05,0.521,
1992-06,0.506,
1992-07,0.437,
1992-08,0.383,
1992-09,0.381,
1992-10,0.332,
1992-11,0.332,
1992-12,0.373,
1993-01,0.359,
1993-02,0.332,
1993-03,0.327,
1993-04,0.351,
1993-05,0.354,
1993-06,0.350,
1993-07,0.350,
1993-08,0.316,
1993-09,0.310,
1993-10,0.312,
1993-11,0.282,
1993-12,0.279,
1994-01,0.278,
1994-02,0.277,
1994-03,0.277,
1994-04,0.277,
1994-05,0.282,
1994-06,0.280,
1994-07,0.267,
1994-08,0.266,
1994-09,0.271,
1994-10,0.263,
1994-11,0.268,
1994-12,0.259,
1995-01,0.469,
1995-02,0.437,
1995-03,0.399,
1995-04,0.378,
1995-05,0.368,
1995-06,0.383,
1995-07,0.275,
1995-08,0.264,
1995-09,0.275,
1995-10,0.297,
1995-11,0.273,
1995-12,0.283,
1996-01,0.288,
1996-02,0.256,
1996-03,0.354,
1996-04,0.336,
1996-05,0.326,
1996-06,0.326,
1996-07,0.306,
1996-08,0.302,
1996-09,0.302,
1996-10,0.266,
1996-11,0.287,
1996-12,0.279,
1997-01,0.233,
1997-02,0.228,
1997-03,0.218,
1997-04,0.197,
1997-05,0.194,
1997-06,0.194,
1997-07,0.194,
1997-08,0.197,
1997-09,0.197,
1997-10,0.197,
1997-11,0.197,
1997-12,0.197,
1998-01,0.197,
1998-02,0.187,
1998-03,0.187,
1998-04,0.187,
1998-05,0.187,
1998-06,0.187,
1998-07,0.187,
1998-08,0.187,
1998-09,0.187,
1998-10,0.187,
1998-11,0.187,
1998-12,0.186,
1999-01,0.197,
1999-02,0.231,
1999-03,0.132,
1999-04,0.132,
1999-05,0.132,
1999-06,0.132,
1999-07,0.132,
1999-08,0.132,
1999-09,0.157,
1999-10,0.157,
1999-11,0.137,
1999-12,0.054,
2000-01,0.037,
2000-02,0.063,
2000-03,0.062,
2000-04,0.062,
2000-05,0.062,
2000-06,0.062,
2000-07,0.062,
2000-08,0.062,
2000-09,0.062,
2000-10,0.062,
2000-11,0.062,
2000-12,0.062,
2001-01,0.052,
2001-02,0.052,
2001-03,0.052,
2001-04,0.052,
2001-05,0.052,
2001-06,0.052,
2001-07,0.052,
2001-08,0.052,
2001-09,0.052,
2001-10,0.026,
2001-11,0.026,
2001-12,0.026,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,0.001,
2003-08,0.001,
2003-09,0.001,
2003-10,0.001,
2003-11,0.001,
2003-12,0.001,
2004-01,0.001,
2004-02,0.001,
2004-03,0.001,
2004-04,0.001,
2004-05,0.001,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,0.001,
2004-10,0.001,
2004-11,0.001,
2004-12,0.001,
2005-01,0.001,
2005-02,0.001,
2005-03,0.001,
2005-04,0.001,
2005-05,0.001,
2005-06,0.001,
2005-07,0.001,
2005-08,0.001,
2005-09,0.001,
2005-10,0.001,
2005-11,0.001,
2005-12,0.011,
2006-01,0.011,
2006-02,0.011,
2006-03,0.011,
2006-04,0.011,
2006-05,0.011,
2006-06,0.011,
2006-07,0.011,
2006-08,0.011,
2006-09,0.011,
2006-10,0.011,
2006-11,0.011,
2006-12,0.011,
2007-01,0.011,
2007-02,0.011,
2007-03,0.011,
2007-04,0.011,
2007-05,0.011,
2007-06,0.011,
2007-07,0.011,
2007-08,0.011,
2007-09,0.011,
2007-10,0.010,
2007-11,0.010,
2007-12,0.010,
2008-01,0.010,
2008-02,0.010,
2008-03,0.010,
2008-04,0.010,
2008-05,0.010,
2008-06,0.010,
2008-07,0.010,
2008-08,0.010,
2008-09,0.010,
2008-10,0.010,
2008-11,0.010,
2008-12,0.010,
2009-01,0.010,
2009-02,0.010,
2009-03,0.010,
2009-04,0.010,
2009-05,0.010,
2009-06,0.010,
2009-07,0.010,
2009-08,0.010,
2009-09,0.010,
2009-10,0.010,
2009-11,0.010,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
