"",BBFN1.M.DE.N.1.A.MO.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.MO.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:27:51,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.075,
2008-07,0.075,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.026,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.082,
2011-02,0.082,
2011-03,0.082,
2011-04,0.082,
2011-05,0.082,
2011-06,0.082,
2011-07,0.082,
2011-08,0.082,
2011-09,0.082,
2011-10,0.082,
2011-11,0.082,
2011-12,0.082,
2012-01,0.082,
2012-02,0.082,
2012-03,0.031,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.067,
2013-03,0.049,
2013-04,0.031,
2013-05,0.031,
2013-06,0.031,
2013-07,0.031,
2013-08,0.248,
2013-09,0.248,
2013-10,0.248,
2013-11,0.248,
2013-12,0.248,
2014-01,0.248,
2014-02,0.248,
2014-03,0.248,
2014-04,0.298,
2014-05,0.298,
2014-06,0.299,
2014-07,0.298,
2014-08,0.298,
2014-09,0.298,
2014-10,0.298,
2014-11,0.298,
2014-12,0.298,
