"",BBEX3.M.SDD.EUR.CA.AC.A01,BBEX3.M.SDD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Sudan / EUR 1 = SDD ... (middle),
unit,SDD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:42,
1999-01,272.85000,
1999-02,266.95900,
1999-03,268.28900,
1999-04,265.72500,
1999-05,270.53500,
1999-06,268.42000,
1999-07,275.30500,
1999-08,270.11000,
1999-09,271.40500,
1999-10,272.45000,
1999-11,261.61500,
1999-12,260.17000,
2000-01,257.81500,
2000-02,253.37500,
2000-03,248.65000,
2000-04,241.76000,
2000-05,238.89500,
2000-06,242.21000,
2000-07,237.07000,
2000-08,231.85000,
2000-09,224.37000,
2000-10,215.83000,
2000-11,221.13000,
2000-12,242.38500,
2001-01,238.59500,
2001-02,236.27000,
2001-03,229.01000,
2001-04,229.59500,
2001-05,219.39500,
2001-06,222.02000,
2001-07,225.26500,
2001-08,235.58000,
2001-09,238.65500,
2001-10,233.10500,
2001-11,231.07500,
2001-12,230.16500,
2002-01,225.46000,
2002-02,227.91500,
2002-03,229.91500,
2002-04,235.57500,
2002-05,242.96500,
2002-06,262.37000,
2002-07,261.09500,
2002-08,259.91500,
2002-09,259.48500,
2002-10,260.75500,
2002-11,261.59000,
2002-12,272.60000,
2003-01,283.11000,
2003-02,280.99500,
2003-03,280.11000,
2003-04,290.38000,
2003-05,306.71000,
2003-06,297.81500,
2003-07,298.67000,
2003-08,283.08000,
2003-09,298.23000,
2003-10,305.74000,
2003-11,312.17000,
2003-12,325.17500,
2004-01,323.86500,
2004-02,324.74500,
2004-03,316.70000,
2004-04,308.36000,
2004-05,317.17000,
2004-06,313.21500,
2004-07,312.42500,
2004-08,311.75500,
2004-09,317.04500,
2004-10,325.47500,
2004-11,334.38000,
2004-12,341.58000,
2005-01,327.40000,
2005-02,331.21500,
2005-03,322.77500,
2005-04,322.22000,
2005-05,310.72500,
2005-06,297.81500,
2005-07,293.29500,
2005-08,296.06000,
2005-09,285.94000,
2005-10,282.48500,
2005-11,273.17500,
2005-12,273.05500,
2006-01,278.45000,
2006-02,270.73000,
2006-03,271.31000,
2006-04,281.96000,
2006-05,282.96000,
2006-06,273.35500,
2006-07,273.47000,
2006-08,271.39000,
2006-09,265.62500,
2006-10,262.00500,
2006-11,267.84500,
2006-12,264.93000,
2007-01,260.26000,
2007-02,265.02000,
2007-03,267.29000,
2007-04,273.74500,
2007-05,269.91000,
2007-06,269.53000,comment
"","General: The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. Until 30 June 2007, exchange rates were listed in SDD (Sudanese dinar); for exchange rates from July 2007, see BBEX2:M:SDG:EUR:CA:AC:A01.",
"","Source: Calculated on the basis of the buying and selling rates of the Bank of Sudan, Khartoum.",
"",Comment on 2007-06: Listed in SDG from July 2007; see BBEX2:M:SDG:EUR:CA:AC:A01.,
