"",BBK01.QUY651,BBK01.QUY651_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Israel / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:38:25,
2002-03,0.839,
2002-04,0.838,
2002-05,0.832,
2002-06,0.787,
2002-07,0.786,
2002-08,0.785,
2002-09,0.785,
2002-10,0.785,
2002-11,0.777,
2002-12,0.736,
2003-01,0.735,
2003-02,0.735,
2003-03,0.735,
2003-04,0.735,
2003-05,0.733,
2003-06,0.696,
2003-07,0.696,
2003-08,0.697,
2003-09,0.695,
2003-10,0.695,
2003-11,0.695,
2003-12,0.657,
2004-01,0.657,
2004-02,0.657,
2004-03,0.656,
2004-04,0.656,
2004-05,0.656,
2004-06,0.629,
2004-07,0.629,
2004-08,0.629,
2004-09,0.629,
2004-10,0.628,
2004-11,0.627,
2004-12,0.600,
2005-01,0.603,
2005-02,0.603,
2005-03,0.603,
2005-04,0.613,
2005-05,0.604,
2005-06,0.582,
2005-07,0.582,
2005-08,0.584,
2005-09,0.584,
2005-10,0.584,
2005-11,0.584,
2005-12,0.560,
2006-01,0.560,
2006-02,0.560,
2006-03,0.560,
2006-04,0.559,
2006-05,0.559,
2006-06,0.539,
2006-07,0.539,
2006-08,0.523,
2006-09,0.523,
2006-10,0.523,
2006-11,0.523,
2006-12,0.507,
2007-01,0.507,
2007-02,0.507,
2007-03,0.507,
2007-04,0.507,
2007-05,0.506,
2007-06,0.488,
2007-07,0.488,
2007-08,0.488,
2007-09,0.488,
2007-10,0.488,
2007-11,0.488,
2007-12,0.472,
2008-01,0.472,
2008-02,0.471,
2008-03,0.471,
2008-04,0.471,
2008-05,0.471,
2008-06,0.455,
2008-07,0.455,
2008-08,0.455,
2008-09,0.455,
2008-10,0.455,
2008-11,0.455,
2008-12,0.439,
2009-01,0.439,
2009-02,0.439,
2009-03,0.439,
2009-04,0.439,
2009-05,0.439,
2009-06,0.425,
2009-07,0.425,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.001,
2010-12,0.001,
2011-01,0.001,
2011-02,0.001,
2011-03,0.001,
2011-04,0.001,
2011-05,0.001,
2011-06,0.001,
2011-07,0.001,
2011-08,0.001,
2011-09,0.001,
2011-10,0.001,
2011-11,0.001,
2011-12,0.001,
2012-01,0.001,
2012-02,0.001,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
