"",BBEX3.A.HUF.USD.CA.AC.A04,BBEX3.A.HUF.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Hungary / USD 1 = HUF ... (middle),
unit,HUF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:22,
1994,105.17,
1995,125.66,
1996,152.57,
1997,186.75,
1998,214.45,
1999,237.31,
2000,282.27,
2001,286.50,
2002,258.00,
2003,224.46,
2004,202.63,
2005,199.66,
2006,210.51,
2007,183.83,
2008,171.76,
2009,202.26,
2010,208.18,
2011,200.94,
2012,225.37,
2013,223.67,
2014,232.52,
"","Source: Central Bank of Hungary, Budapest",
"",Methodology: Calculated on the basis of daily rates.,
