"",BBK01.RU2719,BBK01.RU2719_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / United States / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:00,
1968-12,0.773,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.927,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.911,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.009,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.165,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.258,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.266,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.353,
1976-01,1.366,
1976-02,1.234,
1976-03,1.364,
1976-04,1.457,
1976-05,1.312,
1976-06,1.364,
1976-07,1.363,
1976-08,1.478,
1976-09,1.642,
1976-10,1.801,
1976-11,1.544,
1976-12,1.542,
1977-01,1.459,
1977-02,1.396,
1977-03,1.488,
1977-04,1.483,
1977-05,1.481,
1977-06,1.466,
1977-07,1.408,
1977-08,1.424,
1977-09,1.427,
1977-10,1.469,
1977-11,1.572,
1977-12,1.766,
1978-01,1.552,
1978-02,1.513,
1978-03,1.479,
1978-04,1.546,
1978-05,1.520,
1978-06,1.530,
1978-07,1.684,
1978-08,1.913,
1978-09,2.001,
1978-10,2.237,
1978-11,2.763,
1978-12,2.790,
1979-01,2.129,
1979-02,1.832,
1979-03,2.176,
1979-04,1.910,
1979-05,1.957,
1979-06,2.167,
1979-07,2.478,
1979-08,2.378,
1979-09,2.362,
1979-10,2.317,
1979-11,2.493,
1979-12,3.004,
1980-01,2.211,
1980-02,2.310,
1980-03,2.478,
1980-04,2.502,
1980-05,2.597,
1980-06,2.688,
1980-07,2.589,
1980-08,2.752,
1980-09,2.704,
1980-10,2.414,
1980-11,2.327,
1980-12,2.270,
1981-01,2.440,
