"",BBDR1.A.DE.N.VDP.VSGWGESK.P.I03.A,BBDR1.A.DE.N.VDP.VSGWGESK.P.I03.A_FLAGS
"",Verband deutscher Pfandbriefbanken / Index for owner occupied housing / Germany / Unadjusted figure,
unit,2003=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 14:35:37,
2003,100.0,
2004,100.7,
2005,104.3,
2006,104.5,
2007,104.3,
2008,107.4,
2009,106.9,
2010,107.5,
2011,110.2,
2012,113.6,
2013,117.2,
2014,120.9,
"",Methodology: This is indeed a house price index rather than a genuine index on owner occupied housing.,
