"",BBK01.CELC30,BBK01.CELC30_FLAGS
"",Financial derivatives and employee stock options debtor: MFI                                          creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:48,
1999-01,11.0,
1999-04,11.0,
1999-07,-0.4,
1999-10,-0.4,
2000-01,0.4,
2000-04,0.4,
2000-07,13.1,
2000-10,13.1,
2001-01,8.7,
2001-04,8.7,
2001-07,16.0,
2001-10,16.0,
2002-01,8.5,
2002-04,5.8,
2002-07,22.4,
2002-10,7.2,
2003-01,17.1,
2003-04,9.2,
2003-07,-12.9,
2003-10,-12.4,
2004-01,35.0,
2004-04,-19.7,
2004-07,-0.6,
2004-10,-143.1,
2005-01,17.8,
2005-04,-26.8,
2005-07,151.7,
2005-10,110.5,
2006-01,136.4,
2006-04,117.6,
2006-07,70.3,
2006-10,89.8,
2007-01,36.6,
2007-04,21.4,
2007-07,-24.3,
2007-10,5.1,
2008-01,39.2,
2008-04,-243.6,
2008-07,-178.4,
2008-10,-268.9,
2009-01,348.4,
2009-04,-380.9,
2009-07,35.8,
2009-10,9.6,
2010-01,-18.6,
2010-04,149.3,
2010-07,10.4,
2010-10,-242.7,
2011-01,-84.9,
2011-04,51.3,
2011-07,268.4,
2011-10,-294.7,
2012-01,-93.8,
2012-04,105.3,
2012-07,-3.4,
2012-10,-106.3,
2013-01,28.9,
2013-04,-35.7,
2013-07,9.3,
2013-10,-6.0,
2014-01,-16.6,
2014-04,42.2,
2014-07,86.5,
